scwp	NC_003198 NC_003384 NC_003385
nwlq	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
wooa	NC_009497
jmjl	NC_008783
ugof	NC_003919 NC_003921 NC_003922
yymm	NC_007705
supv	NC_022759
mszl	NC_013853
ncim	NC_008528
nrmh	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
fcwq	NC_004603 NC_004605
uhws	NC_007633
tqmh	NC_007712 NC_007713 NC_007714 NC_007715
gsuw	NC_009380
uhuo	NC_007347 NC_007348 NC_007337 NC_007336
rncd	NC_011830
lhlg	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
mnpw	NC_014334 NC_011352
fpge	NC_009953
whur	NC_000964
cfuv	NC_009727 NC_009726
jhhv	NC_011978
ovnw	NC_011769
enjw	NC_010002
bmvk	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
puhe	NC_007940
huiw	NC_010682 NC_010678 NC_010683
jrmi	NC_009637
rpfy	NC_021744
cuxk	NZ_CP008934 NZ_CP008935
widb	NC_010263
iuap	NC_018887
zjnh	NC_008618
oudb	NZ_CP009467 NZ_CP009468
akmt	NC_009142
plhl	NC_010172
izaq	NC_017490
thro	NC_012589
afve	NC_009488
imdi	NC_010729
lbwr	NC_010610
sido	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
tmcf	NC_009706 NC_009466
ijpx	NC_008571
hzks	NC_010503
iemm	NC_005364
xjhv	NC_007651 NC_007650
fypr	NC_009698
aerg	NC_020911 NC_020907
xalp	NC_006840 NC_006841 NC_006842
xjir	NC_010804 NC_010805 NC_010801 NC_010802
fliy	NC_011374
hbzj	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
uixo	NZ_CP008726 NZ_CP008727
qsgs	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
ketj	NC_000963
qeyq	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
syol	NZ_CP003679
hnwk	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
wigv	NC_010407 NC_010399 NC_010408
tzdd	NC_011891
rofn	NC_014222
suka	NC_010602 NC_010843 NC_010844
dzdt	NC_010103 NC_010104
ujjq	NZ_HG917972 NZ_HG917973
jgjm	NC_004668 NC_004669 NC_004671 NC_004670
bxto	NC_010551 NC_010552 NC_010557 NC_010553
rpxt	NC_004310 NC_004311
vqrd	NC_017249
znbw	NC_010296
srcs	NC_009515
zlbj	NZ_AP012326
uqoh	NC_011365 NC_011367
wbkq	NC_019042
qera	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
iijl	NC_009012
mkzq	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
lszn	NC_004350
wcms	NC_017287 NC_017288
aegx	NC_012815
mlbe	NC_014551
bhxg	NC_007963
nlms	NC_010161 NC_010160
qcin	NZ_CM000913 NZ_CM000914
kkpk	NZ_CP006704
thpz	NC_002946
tgmx	NC_017960 NC_017961 NC_017962 NC_017963
epat	NC_010943
ysyd	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
wzho	NZ_CP009364 NZ_CP009363
pwhr	NZ_CP009997
kyjo	NC_018632
broz	NC_014638
kuyi	NC_012803
cahv	NC_012470
efbw	NC_011852
nbnt	NC_015709 NC_015715 NC_015716
figq	NZ_CM000776
vtrh	NC_002754
uygm	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
nxwl	NZ_CP008918
oved	NC_013198
olgl	NC_002677
qdiz	NZ_CP010103 NZ_CP010104
cnhz	NC_010336 NC_010331
laha	NC_011959 NC_011961
dmpa	NC_017448
dsqe	NC_022905 NC_022906
nhsw	NC_003317 NC_003318
jhjc	NC_020995
rzwp	NZ_CP014067 NZ_CP014068
wgok	NC_015857 NC_015858
kixl	NC_002696
gtds	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
vden	NC_014500
uitg	NZ_CP009225
byyx	NC_017731
izwe	NC_016826 NC_016837
ctuo	NZ_CP009761
poka	NZ_LT630450
qlae	NZ_CP012938
eyas	NC_003047 NC_003037 NC_003078
zulm	NC_002929
ipjr	NC_019382
ghkm	NC_002967
gtzd	NZ_CP016079 NZ_CP016080
isax	NC_012560
upiw	NC_002977
knlu	NC_002940
jgmf	NC_018828 NC_018830
skwi	NC_003103
hhyb	NC_004757
ehhv	NC_011761
dnoe	NZ_LN831026
fvgx	NC_010175
cswb	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
qwmc	NC_009446
jqqj	NC_008255
eltx	NC_001263 NC_001264 NC_000959 NC_000958
dvts	NC_009785
mgjs	NC_008530
pjjy	NC_003030 NC_001988
bceg	NC_008596
hlka	NC_000912
xdtl	NC_008800 NC_008791
wbbh	NC_003212 NC_003383
knlj	NC_007333
cioc	NC_002771
btms	NC_000909 NC_001732 NC_001733
fhlv	NZ_CP009528 NZ_CP009527
zqcy	NC_000917
sxzk	NC_002578
vnuy	NC_000853
kbhv	NC_004432
capk	NC_007517 NC_007515
grdc	NC_000868 NC_001773
rfqf	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
udym	NC_007794 NC_009426 NC_009427
mkls	NC_002689
lyjb	NC_000961
ttla	NC_002936
gnra	NC_003552
bdby	NZ_CP009512
vwdc	NC_003361 NC_004720
mhnw	NC_002620 NC_002182
azbt	NC_007643 NC_007641
umsq	NC_002939
kwlt	NC_000918 NC_001880
pjxn	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
djar	NC_002607 NC_001869 NC_002608
rdvt	NC_002570
quxi	NC_021592
sfpd	NC_003888 NC_003903 NC_003904
evor	NC_003106
mnzi	NC_007973 NC_007974 NC_007972 NC_007971
mjzz	NC_004113
ysrc	NC_008531 NC_008496
fwmw	NC_007503
yssk	NC_007951 NC_007952 NC_007953
odzh	NC_002978
yqld	NC_003910
syid	NC_004344 NC_003425
iukf	NC_003911 NC_006569
lhho	NC_004193
glbn	NC_003413
smms	NC_000916
tkyw	NC_004347 NC_004349
hpbp	NC_007797
rtzs	NC_004552
byig	NC_012483
tsql	NC_007798
sspd	NC_004547
mskq	NC_015761
cjmu	NC_007899 NC_007900
mlov	NC_004663 NC_004703
afvm	NC_012004
rwxu	NC_002932
xgxr	NC_004369 NC_004319 NC_004320
bqqq	NC_007912
zlms	NC_008312
qphy	NC_005027
pnef	NC_005955
yvwl	NC_014034 NC_014035
qcld	NC_006814
kuom	NC_004917
uvkr	NC_005956
zkov	NC_021082
elgy	NC_004567 NC_006375 NC_006376 NC_006377
sqhl	NZ_HG326223
mojy	NC_008148
qemw	NC_009664 NC_009806 NC_009660
slol	NC_007354
ilmn	NC_008497 NC_008498 NC_008499
pfyu	NC_004557 NC_004565
xxlt	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
mbdn	NC_010645
uijx	NC_008011 NC_008012 NC_008013 NC_008014
rbbx	NC_008818
kglb	NC_022438
sseq	NC_004829
asmi	NC_005061
rgop	NC_005090
ymnk	NC_005085
eoqe	NC_008525
nulb	NZ_CP014869
atql	NC_008095
kkct	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
nxal	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
pnxa	NC_007168 NC_007169 NC_007170 NC_007171
ewvx	NC_008825 NC_008826
aldc	NC_006085
olnx	NC_011025
gjyn	NC_005126
xzaq	NC_005125
fiwi	NC_005303
zoza	NC_007947
wrpc	NC_007644
mhle	NC_009505 NC_009504
ekeu	NZ_AABW01000001
mvua	NC_010556 NC_010549 NC_010550
ekby	NC_012039 NC_012040
qbwo	NC_014760
qyvv	NC_010554 NC_010555
mkmi	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
hhmo	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
bvlf	NC_010397 NC_010394
zqhu	NC_014121 NC_014107 NC_014108
eyxv	NC_009337
zaub	NC_013961 NC_013957
afxv	NC_006055
pmjh	NC_005861
zxim	NC_007984
kigk	NC_012440 NC_012439
pakb	NC_015713 NC_015710
seoq	NC_012438
himt	NC_010803
dbmp	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
wcgy	NC_016620 NC_019100
hqhy	NZ_CP010086
vjum	NC_010981
muaw	NC_008536
hqjm	NC_009792 NC_009794 NC_009793
eeys	NC_011059 NC_011061
vncx	NC_006138 NC_006139 NC_006140
fznk	NC_009879
mauv	NC_009881
xikm	NC_013929
yyks	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
xqzp	NC_011060
nznh	NC_008554
axcr	NC_008346
yffr	NC_007796
jvhh	NC_007520
jroj	NC_007575
mccp	NC_007404
flmf	NC_006300
xwxf	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
otsj	NC_006624
nybx	NC_012778 NC_012782 NC_012780
kvsl	NC_012115
dljy	NC_006513 NC_006823 NC_006824
tnht	NC_007929 NC_007930 NC_006529 NC_006530
hbvn	NC_006370 NC_006371 NC_005871
qpkj	NC_012029 NC_012028 NC_012030
rxba	NC_006582
bsvp	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
gdll	NC_014219
itny	NC_009614
nkyv	NC_009655
bayk	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
hant	NC_007498
gqlm	NC_021084
zjix	NC_008609 NC_008607 NC_008608
fnvp	NC_008700
cnfg	NC_007954
qbdq	NC_008345
zkmf	NC_013892
udhh	NC_014228 NC_014170
domq	NC_017067
nxhw	NZ_CP013197 NZ_CP013199 NZ_CP013198
idko	NC_014147
ngwa	NC_021002
xgcy	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
hpeb	NC_013716 NC_013717 NC_013718 NC_013719
wjnt	NC_008025 NC_008010 NC_009939
yuns	NC_009253
kruj	NC_013949
kwhr	NC_010337
mrvx	NC_016011
vvqw	NC_013891
rlon	NC_008555
prnx	NZ_CP007203
daal	NC_008228
wtzz	NC_015931
iduy	NC_009767
ejkj	NC_016640
luyl	NZ_AP012324
miio	NC_014752
lxrw	NC_009437
hgyi	NC_009138
abnk	NC_012779
rcwe	NC_007964 NC_007959 NC_007960 NC_007961
koja	NC_007406
vett	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
yldo	NC_007722
whrp	NC_018721
rabh	NC_009615
rtar	NC_014230
zryq	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
jszu	NC_007514
afai	NC_007181
zrvz	NC_014328
jjud	NC_008268 NC_008269 NC_008270 NC_008271
fogi	NC_007292
iear	NC_007109 NC_007110 NC_007111
mzns	NC_009009
dgit	NC_007681
dtrr	NC_007350 NC_007351 NC_007352
vivr	NC_016613 NC_016614
twns	NC_009092
blgc	NC_008048 NC_008036
pqdd	NC_007908 NC_007901
enxp	NC_007614 NC_007615 NC_007616 NC_007617
ncig	NC_008344 NC_008341 NC_008342
muyr	NC_009776
ikrr	NC_007969 NC_007968
smjk	NC_009828
ztok	NZ_CP009709
ivbs	NC_008340
izbt	NC_008726
ilfh	NC_007426 NC_007427 NC_007428
trpy	NC_008789
nppf	NC_009483
evat	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
aalv	NC_008009
cobb	NC_007645
nzrp	NC_014622 NC_014628
jhlc	NC_014623
pdhm	NC_012796 NC_012797 NC_012795
okpa	NZ_CP011930
fehx	NC_014012
qwcq	NC_009720 NC_009717
gcps	NC_010528 NC_010530 NC_010529
zven	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
wquj	NC_009922
jrfc	NC_009441
bysx	NC_013861 NC_014544
lgmu	NZ_CP009801
zuym	NC_015856
bmpy	NC_008578
tlox	NC_015844
bgzt	NC_007677 NC_007678
vgaa	NZ_CP009795 NZ_CP009793 NZ_CP009794
time	NC_012526 NC_012527 NC_012529 NC_012528
vtfy	NC_008570
hkha	NC_010001
wqmp	NC_008709
bruy	NC_007759
hnre	NC_015677
ebqm	NC_009636 NC_009620 NC_009621 NC_009622
kpcd	NC_008698 NC_008696
cvxl	NC_011899
qjfx	NC_010482
vdlo	NC_010531
blcf	NZ_CP010341
kcjw	NC_008701
jyxv	NC_008027
fikm	NZ_CP007441
rbtt	NC_008593
skaw	NZ_CP010783
spzf	NZ_CP012541
oupk	NZ_CP009488 NZ_CP009486 NZ_CP009487
nusi	NC_009486
xgyp	NC_008343
fazx	NC_011831
lclx	NC_009718
appx	NC_008610
rzdi	NC_009715
trii	NC_008786 NC_008771
eyyb	NC_009616
yvxi	NC_017459 NC_017457 NC_017460 NC_017458
fldb	NC_008229 NC_008230
cify	NC_008347
ybvt	NC_009511 NC_009507 NC_009508
kwha	NC_008278
aihv	NC_010622 NC_010623 NC_010625 NC_010627
sfhy	NC_009901
eawn	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
qwtp	NC_011898
rdxa	NC_009954
wxkf	NC_010814 NC_010815
pexl	NC_009440
ssdu	NC_009033
fqvl	NC_010506
zjsh	NC_009439
asmm	NC_010681 NC_010676 NC_010679
adbx	NC_009719
lhxo	NC_011566
sbfy	NC_010003
swvt	NC_011146
szhc	NC_009634
wpwb	NC_009943
pufd	NC_008942
slpb	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
ziaw	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
fvxa	NC_009465
txzq	NC_012633 NC_012634
iexn	NC_016931 NC_016939
npol	NC_009712
stmx	NC_009635
grhv	NC_009328 NC_009329
nyiw	NC_009831
qvrj	NC_010376 NC_010371
hgch	NC_011420
gsrm	NC_009832 NC_009829
boqc	NC_013009
nagd	NC_010168
zfvt	NC_010163
updx	NC_009937
prdo	NC_013926
becv	NC_003869
powb	NZ_CM002917
sqnu	NC_016751 NC_016748
rgnh	NC_015730 NC_015729 NC_015728 NC_015741
mbdc	NC_023065
xxvc	NC_014804 NC_015471
nkby	NC_011768
gizp	NZ_CP014643 NZ_CP014644
skjr	NC_009613
nvae	NZ_CP013252 NZ_CP013489
bpvr	NC_010725 NC_010727 NC_010721
myhb	NC_009464
msgu	NC_010644
mwab	NZ_CP009117 NZ_CP009118 NZ_CP009119
rwus	NC_010830
mihy	NC_010571
luer	NC_011886 NC_011879 NC_011881
eprt	NC_010524
ijxs	NC_009714 NC_009713
smgw	NC_020133 NC_011355
cxth	NC_010334
tmwv	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
yqtw	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
djbg	NC_011666
gfka	NC_011529
cruu	NC_010581 NC_010580 NC_010578
hvaw	NC_020419 NC_020420 NC_020421 NC_020422
tvqu	NC_012108 NC_012109
duxq	NC_010424
xiyj	NC_012489
frvs	NC_022115 NC_022125
xwrq	NC_010655
vbby	NC_011144 NC_011143
sqtk	NC_010718 NC_010715 NC_010724
bize	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
krkz	NC_007204
sbtj	NC_007955
agdj	NC_007298
czxr	NZ_CP002190
pmrp	NC_005362
pshp	NC_014033
bdih	NZ_ABIZ01000001
hkqw	NC_005877
ntbc	NZ_CP011096
xezj	NC_006142
azjp	NC_006908
xfqq	NC_006512
ysop	NC_013385 NC_013386
uobn	NC_006177
allf	NC_008260
ksjp	NC_008686 NC_008687 NC_008688
swpl	NC_006510 NC_006509
tztw	NC_007576
wzfg	NC_009633
jyic	NC_007512
ghnz	NC_017520
asmq	NC_013222
ndwl	NC_023134 NC_023147
oufi	NC_014414
zswh	NZ_CM002299
xrnp	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
ttoy	NC_015138
ujbk	NC_007481 NC_007482
ltxy	NC_008358
kcsp	NC_009850
owhj	NC_013722 NC_017557 NC_017556 NC_017555
jndw	NC_009051
cosn	NC_011047
ldvi	NC_014751
dmmu	NC_010617
wmol	NC_011653
jawu	NC_015711
uhgt	NC_016946
iffz	NC_014010
slwe	NC_010162
bnrg	NC_011567
jlbn	NC_010995
znto	NC_014814 NC_014811 NC_014812
kxrl	NC_013508 NC_013509
lrbk	NZ_CP007025
nwyn	NC_010170
bhwv	NZ_CP011340
douv	NZ_CM000951
mwdh	NC_014614
ozcj	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
iauz	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
xngl	NC_020449
ines	NC_015684 NC_015689 NC_015685
itte	NC_010794
ywxr	NC_018610 NC_016035 NC_016034 NC_018611
mpgu	NC_013791 NC_013792 NC_013793
ucki	NC_014014
cynr	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
girn	NC_014109 NC_013962
jahn	NC_012491
mhqv	NC_012781
zfwo	NC_014387 NC_014388 NC_014390 NC_014389
vbuk	NC_011027
kvrc	NC_011026
hrgo	NC_011832
iien	NC_012034 NC_012036 NC_012037
nkvo	NC_011661
uarg	NC_011901
oskx	NC_010545
oppq	NC_012785
lwrl	NC_013194 NC_013193 NC_013190 NC_013191
kghk	NC_020549
cyzk	NZ_CP011078
geab	NC_012881
xgsk	NC_010673
nclm	NC_010544
sirf	NZ_CP011803 NZ_CP011804
qvtl	NZ_CP009787
gwmt	NC_013720
qujt	NC_011992
ihju	NC_015578
xboo	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
pnpf	NC_014931
kmcv	NC_015577
otlu	NC_013205 NC_013206 NC_013207 NC_013208
eyqq	NZ_CM000745
juwv	NC_012962 NC_012961
hyva	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
fmna	NC_014002
vqwq	NC_011295
xwpu	NC_011297
oohy	NC_011296
jeht	NC_014377
earp	NC_013422
tfmu	NC_012917
esaz	NC_022663 NC_022654
rpje	NC_012997
ccfk	NC_014541
wqpj	NC_014248 NC_014249 NC_014250
fhat	NC_012559
owhx	NC_015714
vdkd	NC_013922 NC_013923 NC_013924 NC_013925
vlsm	NZ_CP015910 NZ_CP016085
tuqf	NC_012730 NC_012732
paqh	NC_014098
jpnk	NC_014506
guhb	NC_013715
eako	NC_014106
fwhx	NZ_CP012959
slfi	NC_013592
fwlw	NZ_CP015750
ppxb	NZ_CP020893
adgl	NC_013851 NC_013852 NC_013862
igol	NC_014632 NC_014633 NC_014634
aqse	NC_013741 NC_013742
rvld	NC_014964
bmlt	NC_014011
jhqo	NC_014537
eyth	NC_017455
ylxk	NC_014166
ntef	NC_014816 NC_014817 NC_014818 NC_014819
hlbw	NC_013119 NC_013118
sohq	NC_014393
oeru	NC_014122
ifwa	NC_013156 NC_013157
pryk	NC_014364
zaix	NC_013532
mwys	NC_014378
mmvf	NC_014962 NC_014957
gnna	NC_014394
dulw	NC_014972
sozz	NC_013407 NC_013408 NC_013409
hkoi	NZ_CM001376
tpor	NC_013921
twuk	NC_013959
cgiv	NC_014410
aydc	NC_012982 NC_012983
yayf	NC_012969 NC_012970 NC_012972
rxhv	NC_014313
hxwh	NC_014209
heuk	NC_014008
hvzi	NC_011740 NC_011743
yoyl	NC_022246
wtcx	NC_017765 NC_017766 NC_016972
hnrm	NC_014216
nzcu	NC_013849
hkds	NC_014153 NC_014154 NC_014155
wihe	NC_013642
vhfm	NC_014658
aibp	NC_015514
nsvq	NC_015671
gmfc	NC_015675
okqh	NC_012691
cvbi	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
chjq	NC_013799
kqsi	NC_012804
efuj	NC_014205
ulbd	NC_013740
dqrh	NC_012883
jukw	NC_015948 NC_015943 NC_015944
fyfh	NC_013790
xrcp	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
jjma	NC_014306 NC_014304 NC_014305
fwtj	NC_012121
pcrz	NC_019552
trfd	NC_014160
fure	NZ_CP012067
hzzi	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
qgjx	NC_013960 NC_013958
nulj	NC_014363
fsza	NC_014375
tbfg	NC_013894
ldex	NC_014100
xvsi	NC_012846 NC_012847
lmqb	NZ_CP011531
xjxl	NZ_CP018809
jggy	NC_015975
mudp	NC_014370 NC_014371
zzpl	NC_013721
hqko	NZ_AP012322
xijh	NZ_AKKM01000049
rgjk	NZ_CP017671 NZ_CP017672
sumg	NZ_AP012330
gbyv	NZ_CP007726
xwwc	NZ_CP020452
avmc	NC_016630
xrme	NC_008526 NC_008502
ocds	NC_014246
lgpe	NZ_CP007601 NZ_CP007602
igse	NZ_CP012801
jnsk	NC_020555
tvek	NZ_CP012196
nuob	NC_015437
hlbh	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
vfun	NZ_CP021252 NZ_CP021253 NZ_CP021254
hrzg	NC_012590 NC_010813
zxhi	NZ_AP012325
povt	NC_014659
pkqj	NZ_CM001024
ukhj	NC_015601
derl	NZ_CM000961
pnbg	NC_014217
vixj	NC_013850
kwys	NZ_CP007640
rogo	NC_014168
exqy	NC_016803
kqja	NC_014220
lrsh	NC_014759 NC_014750
fbxg	NC_014218
dbcg	NC_014365
eyfk	NC_014391
ncnt	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
putn	NC_012704
kuor	NC_013062
vkyp	NC_014844
cqeh	NC_014831
fxbl	NC_015172
wvsf	NC_014655
ggtu	NC_010572
zgoa	NZ_LN831029
yhgx	NC_014221
umad	NC_014829
kudj	NC_015702
lyal	NC_012806
plft	NC_014836
rryw	NC_014664
nrec	NZ_CP014164
ckwv	NC_015656 NC_015664 NC_015657
alhe	NC_013203
pxkj	NC_014041
bpbi	NC_021021
sqhm	NC_021019
fsoq	NC_007626
uftv	NC_022541 NC_022539 NC_022540 NC_022542
sxls	NC_004578 NC_004633 NC_004632
wjxy	NC_010321
yugw	NC_008752
ptks	NC_005773 NC_007274 NC_007275
itwd	NZ_CP020000 NZ_CP020001
pamf	NC_014774
cwup	NC_021039
qxri	NZ_CP009244
umen	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
bkog	NZ_CP019041
cyab	NC_012968
rxee	NC_014828
vpay	NZ_CP014034 NZ_CP014035
zsrv	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
xsjp	NC_015673
nfet	NZ_CM000957
nvoy	NC_017583
utif	NC_014374
cjfs	NC_013282 NC_013283 NC_013284 NC_013285
nrvb	NC_015164 NC_015165 NC_015168 NC_015166
ejul	NC_015681
clxm	NC_014315 NC_014316 NC_014317
pcht	NC_014392
jrxz	NC_022349 NC_022359
lyvg	NZ_CP015206
ihef	NC_015949
ucdd	NC_014314
hlpm	NC_014761 NC_014753
ddga	NZ_CP014042 NZ_CP014043
nknw	NC_014207
rbig	NZ_CP012024 NZ_CP012025
rukr	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
rxpl	NZ_CP009264 NZ_CP009265 NZ_CP009266
ofld	NZ_CP014056 NZ_CP014055
ouqg	NC_016602 NC_016628
khlw	NC_014652
drhy	NC_014657
qjyi	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
wznq	NC_017301
vviv	NC_015312 NC_015314 NC_015313
ctje	NC_015676
kqok	NC_014507
sslw	NZ_CM001167
eqnt	NZ_CP012712
fnps	NC_014152
zwlp	NC_015968 NC_015963 NC_015969
hgqu	NC_015275
skla	NC_015707
bubi	NC_014934
fize	NC_013520
ltta	NC_015422 NC_015423
tlqh	NC_008313 NC_008314 NC_005241
dnkl	NC_009674 NC_009673
wtcg	NC_014923 NC_014918
acoz	NZ_CP016979 NZ_CP016980
ldog	NZ_CP020351
dfaq	NC_006156 NC_006128 NC_006129
zfpo	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
gmrf	NZ_CM001022
pzvb	NC_014253 NC_014254
vexj	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
cras	NC_014933
fwqg	NC_016603
qagx	NC_017045
