vdzp	NC_007795
cuxe	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
xmba	NZ_CP008726 NZ_CP008727
zoux	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
gbii	NC_000963
flwl	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
ljfo	NZ_CP003679
kuld	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
saiv	NC_010407 NC_010399 NC_010408
fieq	NC_010103 NC_010104
eolu	NC_011891
mrkb	NZ_HG917972 NZ_HG917973
hrwu	NC_014222
swcy	NC_010602 NC_010843 NC_010844
gdpq	NC_004310 NC_004311
ddxh	NC_010551 NC_010552 NC_010557 NC_010553
gqwe	NZ_AP012326
ujnc	NC_017249
nfec	NC_010296
hhdh	NC_009515
djgr	NC_019042
oywk	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
wjee	NC_017287 NC_017288
pjjh	NC_004350
asxt	NC_002946
dujw	NC_017960 NC_017961 NC_017962 NC_017963
tszh	NC_012815
urpk	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
pzeh	NC_011365 NC_011367
lbzt	NC_007963
dmmf	NC_010161 NC_010160
lmhv	NC_009012
xjfp	NZ_CP016559 NZ_CP016560
ldmk	NC_014551
coxr	NZ_CP006704
knsq	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
iqfd	NC_010943
oomp	NC_012470
shei	NZ_CP009364 NZ_CP009363
getn	NZ_CP009997
prjy	NC_014638
ggvd	NC_018632
kjab	NC_012803
ldfh	NC_015709 NC_015715 NC_015716
qokj	NC_011852
lvdx	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
tpgx	NZ_LT549890
pwdx	NC_002677
fbpk	NZ_CM000776
iepp	NZ_CP010103 NZ_CP010104
dmzh	NZ_CP008918
zxqx	NC_013198
ovkd	NC_010336 NC_010331
dcsr	NC_011959 NC_011961
brkx	NC_015857 NC_015858
crnk	NC_022905 NC_022906
ijen	NZ_CP014067 NZ_CP014068
xlon	NC_003317 NC_003318
ndyr	NC_020995
rwtl	NC_002696
dgut	NC_014500
kyvh	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
czaf	NC_017448
avcc	NZ_CP009225
qpgq	NC_017731
opkf	NC_016826 NC_016837
nurc	NC_002929
ywno	NZ_CP009761
ytto	NZ_LT630450
zoer	NZ_CP022412
diwf	NZ_CP012938
lqkw	NC_002967
lorq	NC_003047 NC_003037 NC_003078
rrmd	NC_019382
dmyg	NC_002678 NC_002679 NC_002682
reng	NC_002940
bhnr	NC_021149
fjvm	NC_018828 NC_018830
xews	NC_003103
ftkj	NC_002977
zjtb	NC_009446
ytpc	NC_004757
icla	NC_011761
olul	NC_010175
kntx	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
yqge	NZ_LN831026
mmbd	NC_009785
majo	NC_008255
nchc	NC_007643 NC_007641
wefe	NC_001263 NC_001264 NC_000959 NC_000958
jzyz	NC_003030 NC_001988
fogi	NC_008530
ievm	NC_008596
jhbm	NC_003212 NC_003383
qqey	NC_007333
dkqn	NC_000912
weni	NC_008800 NC_008791
dzcy	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
cfqr	NC_007794 NC_009426 NC_009427
ozoy	NC_002689
kbad	NC_000961
fgmv	NC_002936
txuj	NC_002771
qrgn	NC_000909 NC_001732 NC_001733
rcfe	NZ_CP009528 NZ_CP009527
tedf	NC_000917
umvz	NC_002578
bsrn	NC_000853
bxlf	NC_003361 NC_004720
zpfz	NC_002620 NC_002182
gatg	NC_003552
efvh	NZ_CP009512
clzq	NC_004432
fdew	NC_007517 NC_007515
wjpk	NC_000868 NC_001773
dyti	NC_003155 NC_004719
vpzv	NC_002570
kpjz	NC_021592
dhgb	NC_003888 NC_003903 NC_003904
bfhw	NC_003106
emqg	NC_007973 NC_007974 NC_007972 NC_007971
qapp	NC_000918 NC_001880
cnbj	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
jgww	NC_002607 NC_001869 NC_002608
nnxb	NC_002939
wftb	NC_007503
lsil	NC_007951 NC_007952 NC_007953
jjfc	NC_002978
vjoo	NC_004344 NC_003425
pzsq	NC_003910
tvtk	NC_004113
woxz	NC_008531 NC_008496
mbpo	NC_004347 NC_004349
crcu	NC_007797
uwzn	NC_003911 NC_006569
vxzj	NC_004193
gljw	NC_003413
xtob	NC_000916
dywn	NC_002932
trrz	NC_004369 NC_004319 NC_004320
covu	NC_012483
fqpk	NC_007798
rolu	NC_004547
dvyr	NC_004552
bcrg	NC_015761
lveo	NC_012004
golg	NC_007899 NC_007900
lhnw	NC_004663 NC_004703
yzjv	NC_007912
karh	NC_008312
yhme	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
gxat	NC_010645
aisc	NC_005027
tyum	NC_005955
vwev	NC_014034 NC_014035
dwtp	NC_004557 NC_004565
thsv	NC_021082
fxtq	NZ_HG326223
xrmb	NC_004567 NC_006375 NC_006376 NC_006377
hqoq	NC_006814
djkv	NC_004917
jmki	NC_005956
ehum	NC_008497 NC_008498 NC_008499
fakh	NC_008525
joqy	NC_008818
vrid	NC_022438
uouy	NZ_CP014869
kwnr	NC_004829
tykb	NC_005061
mrrx	NC_005090
wvli	NC_005085
pnno	NC_008011 NC_008012 NC_008013 NC_008014
ksre	NZ_AABW01000001
jpga	NC_008095
zywy	NC_011025
crwn	NC_005126
sadc	NZ_CP019977
chhg	NC_008148
tyrs	NC_009664 NC_009806 NC_009660
lxiu	NC_007354
taeg	NC_014117 NC_014118 NC_014119 NC_014120
mibc	NC_007168 NC_007169 NC_007170 NC_007171
arks	NC_008825 NC_008826
xqnn	NC_006085
nuds	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
duwy	NC_005125
feez	NC_005303
jylq	NC_007947
zdsw	NC_007644
gdme	NC_010556 NC_010549 NC_010550
yfsr	NC_006055
xldp	NC_009505 NC_009504
wjlk	NC_010554 NC_010555
qtwr	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
saet	NC_014121 NC_014107 NC_014108
fhdj	NC_010397 NC_010394
kcus	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
pvkg	NC_012039 NC_012040
hxpc	NC_005861
bdua	NC_007984
tsbx	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
vjui	NC_014760
dswu	NC_009337
hfrg	NC_013961 NC_013957
iszr	NZ_CP010086
slpj	NC_012440 NC_012439
cfsz	NC_015713 NC_015710
nfjv	NC_012438
kbmy	NC_010803
swno	NC_016620 NC_019100
zkeb	NC_010981
hstb	NC_008536
pylk	NC_009792 NC_009794 NC_009793
xwue	NC_009881
bwpm	NC_013929
etvi	NC_012115
lwoq	NC_006513 NC_006823 NC_006824
csqq	NC_007929 NC_007930 NC_006529 NC_006530
eunn	NC_011059 NC_011061
mjus	NC_006138 NC_006139 NC_006140
oopr	NC_009879
audw	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
lnye	NC_011060
midz	NC_008554
tzey	NC_008346
dhpr	NC_007796
nngj	NC_007520
oprp	NC_007575
ldnw	NC_007404
tanj	NC_006300
ytck	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
fris	NC_006582
ycpl	NC_006624
wdwo	NC_012778 NC_012782 NC_012780
dzah	NC_006370 NC_006371 NC_005871
sxkr	NC_012029 NC_012028 NC_012030
kvfm	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
orko	NC_014219
bxey	NC_009614
modr	NC_009655
yjbn	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
emux	NC_007498
irvg	NC_021084
hcky	NC_008609 NC_008607 NC_008608
hvre	NC_008700
rvcc	NC_007954
lboi	NC_008345
zlyk	NC_013892
hgcq	NZ_LN681227 NZ_LN681228
crev	NC_017067
pahg	NZ_CP013197 NZ_CP013199 NZ_CP013198
njck	NC_014147
xwpl	NC_014921
mtlb	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
prtn	NC_013716 NC_013717 NC_013718 NC_013719
uhpz	NC_008025 NC_008010 NC_009939
cotx	NC_009253
fsgg	NC_013949
eegg	NC_010337
albq	NC_016011
rjxq	NC_013891
cqyl	NC_008555
egig	NZ_CP007203
tvbp	NC_008228
rvox	NC_015931
fvjh	NC_009767
xybb	NC_016640
lxud	NC_014752
grfq	NC_009437
zbpd	NC_009138
mbxh	NC_012779
rmov	NC_007964 NC_007959 NC_007960 NC_007961
hbnr	NC_007406
quxb	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
xukd	NC_007722
vdhn	NC_009615
vzis	NZ_AP012324
uibs	NC_018721
gtuk	NC_014230
lvob	NC_014328
jbkq	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
fqak	NC_008268 NC_008269 NC_008270 NC_008271
gvzh	NC_007292
cqnq	NC_007109 NC_007110 NC_007111
kcxx	NC_009092
zcpy	NC_008048 NC_008036
uqfq	NC_007908 NC_007901
ohfm	NC_007614 NC_007615 NC_007616 NC_007617
cutm	NC_007514
egrp	NC_007181
vero	NC_007681
chva	NC_007350 NC_007351 NC_007352
lbeb	NC_009009
glha	NZ_CP009709
divk	NC_016613 NC_016614
itma	NC_008340
kzyx	NC_008726
zxcz	NC_007426 NC_007427 NC_007428
xdcd	NC_008789
sade	NC_009483
sghq	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
ixuq	NC_008009
rqnl	NC_007645
lyvf	NC_014622 NC_014628
ekee	NC_008344 NC_008341 NC_008342
dffu	NC_009776
fsad	NC_007969 NC_007968
qoyj	NC_009828
yldi	NC_014623
gfnn	NC_012796 NC_012797 NC_012795
fzir	NZ_CP011930
lvlv	NC_014012
dndv	NC_009720 NC_009717
eqok	NC_010528 NC_010530 NC_010529
khzs	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
cimx	NC_009922
budu	NC_009441
wgnb	NC_013861 NC_014544
sydm	NZ_CP009801
qeli	NC_012526 NC_012527 NC_012529 NC_012528
buzb	NC_008570
xqgk	NC_015856
eivu	NC_008578
cxjq	NC_015844
idpg	NC_007677 NC_007678
cryh	NZ_CP009795 NZ_CP009793 NZ_CP009794
kqdf	NC_010001
afye	NC_008709
ymis	NC_007759
vblh	NC_015677
ojwn	NZ_CP010341
rptu	NC_008701
ltct	NC_008027
obfj	NZ_CP007441
mejg	NC_009636 NC_009620 NC_009621 NC_009622
sszt	NC_008698 NC_008696
hggm	NC_011899
lsgc	NC_010482
bpoq	NC_010531
kpnm	NC_008593
xtye	NZ_CP010783
uvya	NC_009486
ldfl	NC_008343
ltlb	NZ_CP012541
hyqi	NC_011831
klga	NC_009718
hioc	NC_008610
lotb	NC_009715
rosv	NC_008786 NC_008771
yplx	NC_009616
xmky	NC_017459 NC_017457 NC_017460 NC_017458
brhy	NC_008229 NC_008230
nqhb	NC_008347
stod	NC_009511 NC_009507 NC_009508
ayil	NC_008278
gjdj	NC_010622 NC_010623 NC_010625 NC_010627
dxfi	NC_009901
grvr	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
nthv	NC_011898
yfwc	NC_009954
imkx	NC_010814 NC_010815
npjq	NC_009440
bfvc	NC_009033
mqys	NC_010506
jpur	NC_009439
uwte	NC_010681 NC_010676 NC_010679
eeqq	NC_009719
sbxt	NC_011566
bidd	NC_010003
ifvi	NC_011146
qxdc	NC_009634
yqdq	NC_009943
ivbl	NC_008942
jbjm	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
bqmt	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
wecs	NC_009465
asbi	NC_012633 NC_012634
tlbq	NC_009900 NC_009897
vyxz	NC_009831
xfqg	NC_010376 NC_010371
vhri	NZ_CP009488 NZ_CP009486 NZ_CP009487
vsqp	NC_009712
enkt	NC_009635
goza	NC_009328 NC_009329
dnow	NC_011420
rtyw	NZ_CP019630 NZ_CP019631 NZ_CP019632
qmkw	NC_009832 NC_009829
eewh	NC_013009
sdls	NC_010168
siub	NC_010163
nosk	NC_009937
vlhr	NC_013926
ehnd	NC_003869
dvoo	NZ_CM002917
ajqo	NC_016751 NC_016748
vtdt	NC_015730 NC_015729 NC_015728 NC_015741
uzdp	NC_023065
yqkj	NC_014804 NC_015471
trpx	NZ_CP017560
myxc	NC_009613
bwcz	NZ_CP018308 NZ_CP018309 NZ_CP018310
kwuw	NC_011768
qmkq	NC_010725 NC_010727 NC_010721
ooyi	NC_009464
ahes	NC_010644
csne	NZ_CP009117 NZ_CP009118 NZ_CP009119
ootj	NZ_CP013252 NZ_CP013489
wnvx	NC_010655
lvhy	NC_020133 NC_011355
aqxs	NC_010334
qyxz	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
qmji	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
dbry	NC_011666
mfzb	NC_011529
jpwr	NC_010581 NC_010580 NC_010578
yqav	NC_020419 NC_020420 NC_020421 NC_020422
gkvo	NC_012108 NC_012109
tqni	NC_010424
bnqw	NC_012489
pgwj	NC_022115 NC_022125
wxgu	NC_010830
cvmj	NC_010571
degx	NC_011886 NC_011879 NC_011881
ozio	NC_010524
vyfm	NC_009714 NC_009713
tpzu	NC_015145 NC_015146 NC_015147
dgru	NC_007204
oqyq	NC_007955
mgue	NC_007298
fqms	NZ_CP002190
znpw	NC_005362
wfeo	NC_011144 NC_011143
axkw	NC_010718 NC_010715 NC_010724
tcod	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
khgu	NC_014033
zujd	NZ_ABIZ01000001
wdem	NC_005877
ugrf	NZ_CP011096
ewza	NC_006142
okhk	NC_006908
lral	NC_006512
xzwf	NC_013385 NC_013386
wbyj	NC_006177
lthx	NC_008260
dziu	NC_008686 NC_008687 NC_008688
trqq	NC_006510 NC_006509
dgsu	NZ_CP020459 NZ_CP020460 NZ_CP020461
gpcs	NC_009633
dlot	NC_007512
glga	NC_017520
pgva	NZ_CP021431 NZ_CP021432 NZ_CP021433
shns	NC_013222
ldvi	NZ_CP019687
vpwg	NC_014414
hoog	NZ_CP015125
gfof	NZ_CM002299
gggc	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
ophj	NC_015138
nijl	NC_007481 NC_007482
sdfv	NC_008358
odqb	NC_009850
jtai	NC_013722 NC_017557 NC_017556 NC_017555
kbxd	NC_009051
btim	NC_011047
dbqw	NC_014751
uzfi	NC_010617
ugle	NC_011653
zbnr	NC_015711
pzaw	NC_016946
uxqx	NC_014010
rnfe	NC_010162
tfjt	NC_011567
kyvn	NC_010995
zfpc	NC_014814 NC_014811 NC_014812
fbva	NC_013508 NC_013509
uwpe	NZ_CP007025
oagf	NC_010170
wfup	NZ_CP011340
apfs	NZ_CM000951
crzq	NC_014614
hcop	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
wsum	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
gyyy	NC_020449
zskp	NC_015684 NC_015689 NC_015685
xugy	NC_010794
twox	NC_018610 NC_016035 NC_016034 NC_018611
nruv	NC_013791 NC_013792 NC_013793
atjs	NC_014014
mgdu	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
oyut	NC_014109 NC_013962
dkfn	NC_012491
kvjg	NC_012781
dqmp	NC_011027
tdjw	NC_011026
uhlu	NC_011832
nimy	NC_012034 NC_012036 NC_012037
obtw	NC_010545
kzqf	NC_012785
pske	NC_013194 NC_013193 NC_013190 NC_013191
agju	NC_012985
ccmf	NZ_CP011078
auvs	NC_012881
mugp	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
pwge	NC_011661
ihzs	NC_011901
tgqd	NC_010544
lgty	NZ_CP011803 NZ_CP011804
pzry	NZ_CM000745
oetm	NZ_CP009781
ravb	NZ_CP009787
cqng	NC_013720
egnj	NC_011992
vnri	NC_015578
pisn	NC_015577
dmyp	NC_013205 NC_013206 NC_013207 NC_013208
cmqi	NC_014931
njiw	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
fnxh	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
lccd	NC_014002
yacz	NC_011295
ymrm	NC_011297
qxqx	NC_011296
dueu	NC_012962 NC_012961
pbmp	NC_015714
mqna	NC_013922 NC_013923 NC_013924 NC_013925
cbbh	NC_014541
nehs	NC_014248 NC_014249 NC_014250
wfkx	NC_012559
rtjy	NC_012997
tuoh	NC_022663 NC_022654
uosj	NC_014377
gxsj	NC_013422
zxpq	NC_012917
qpog	NZ_CP015910 NZ_CP016085
ljiu	NZ_CP015750
tros	NC_013592
mlyz	NC_014106
jglc	NC_012730 NC_012732
qpqq	NC_014098
fgds	NC_014506
lwke	NC_013715
hjmd	NZ_CP020893
gkjw	NZ_CP012959
wwsm	NC_013851 NC_013852 NC_013862
xuip	NC_014632 NC_014633 NC_014634
sgoa	NC_013741 NC_013742
wogb	NC_014964
vqqm	NC_014011
xaye	NC_014537
vwda	NC_017455
bwlc	NC_014166
zhzs	NC_014816 NC_014817 NC_014818 NC_014819
zevv	NC_014122
gxdd	NC_013156 NC_013157
frkm	NC_014364
fnnf	NC_013532
qxfj	NC_014378
ksaa	NC_014962 NC_014957
czoh	NC_014394
vevb	NC_014972
ssrb	NC_013407 NC_013408 NC_013409
edvt	NZ_CM001376
gtvb	NC_013119 NC_013118
jkoo	NC_014393
seql	NC_013921
ggbj	NC_013959
wxup	NC_014410
gwrg	NC_014209
slch	NC_014008
rjnr	NC_011740 NC_011743
uabw	NC_022246
fraq	NC_012982 NC_012983
uguu	NC_012969 NC_012970 NC_012972
chaw	NC_014313
pjvg	NZ_CP009124
zreh	NC_017765 NC_017766 NC_016972
afjf	NC_014216
oizf	NC_013849
ytlw	NZ_CP020046 NZ_CP020047
chrt	NC_013642
jwyo	NC_012804
mnnj	NC_014205
gfev	NC_013740
ufrj	NC_014658
hojr	NC_015514
perg	NC_015671
diyr	NC_015675
ueic	NC_012691
orss	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
yxwa	NC_013799
jmux	NC_012883
fekz	NC_015948 NC_015943 NC_015944
yham	NC_013790
aknm	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
uhsx	NC_014306 NC_014304 NC_014305
pifs	NC_012121
hgmt	NC_014160
ovqf	NC_012913
hcqt	NC_019552
gtrl	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
udjy	NC_013960 NC_013958
chtq	NC_014363
cvsy	NC_012846 NC_012847
nvwq	NC_014375
yhff	NC_013894
rijj	NC_014100
wtut	NZ_CP011531
xnzc	NZ_CP018809
qlnp	NC_015975
obao	NC_013721
hecn	NC_014370 NC_014371
qkwd	NC_014643
kius	NZ_AKKM01000049
hzoo	NZ_CP017671 NZ_CP017672
dkrb	NZ_AP012322
vscj	NZ_AP012330
egio	NC_016630
hmcs	NZ_CP007726
dnjx	NZ_CP020452
ryzz	NC_008526 NC_008502
wqsx	NC_014246
cwxt	NZ_CP007601 NZ_CP007602
ciwi	NZ_CP012801
pbya	NC_020555
fwmk	NZ_CP012196
sqch	NC_015437
xtoh	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
mpjk	NZ_CP021252 NZ_CP021253 NZ_CP021254
ojla	NC_012590 NC_010813
jhac	NZ_AP012325
nbkh	NC_014659
afpw	NZ_CP019645
xcwl	NZ_CM001024
milr	NC_015601
isfl	NZ_CM000961
arzj	NZ_CP020457 NZ_CP020458
mgei	NZ_CP021500
sjgs	NC_013850
xqqc	NC_014217
gpyy	NC_014168
gafh	NC_016803
chdt	NC_014220
lkfh	NC_014759 NC_014750
dmhu	NC_014218
bjby	NC_014365
mldp	NC_014391
bvra	NC_012704
zjvk	NC_013062
lbri	NC_014844
gqkq	NC_014831
tovm	NC_015172
zjay	NC_014655
heig	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
hdnn	NC_010572
mlpn	NC_014221
fjrk	NC_014829
nbop	NC_015702
xmjb	NC_012806
azgn	NC_014836
pawn	NC_015291
pigu	NZ_LN831029
iomf	NC_014664
zmpb	NZ_CP014164
ziqr	NC_015656 NC_015664 NC_015657
calr	NC_013203
jjpr	NC_021019
tjpf	NC_014041
nydj	NC_021021
wnlc	NC_014774
ajcr	NC_010321
bdww	NC_008752
fnco	NC_007626
hgjw	NC_022541 NC_022539 NC_022540 NC_022542
ecyk	NC_004578 NC_004633 NC_004632
yifh	NC_005773 NC_007274 NC_007275
htgr	NC_021039
pgms	NZ_CP009244
czbz	NZ_CP020000 NZ_CP020001
xjom	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
pxru	NZ_CP019041
kfjr	NC_014803 NC_014800
rcrw	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
hgqy	NC_012968
prfq	NC_015673
wglc	NZ_CM000957
ocaw	NC_014828
zoat	NZ_CP014034 NZ_CP014035
digz	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
perw	NC_017583
nurv	NC_014374
fdze	NC_013282 NC_013283 NC_013284 NC_013285
bdvx	NC_014207
aaah	NZ_CP012024 NZ_CP012025
uida	NC_015164 NC_015165 NC_015168 NC_015166
kecj	NC_015681
ffer	NZ_LT906448
mzim	NC_015949
lnce	NC_014314
qzvn	NC_014761 NC_014753
gwgu	NZ_CP014042 NZ_CP014043
qqtv	NC_014315 NC_014316 NC_014317
hxsj	NC_014392
jlnx	NC_022349 NC_022359
vttu	NZ_CP015206
farj	NC_014652
txhu	NC_014657
cafm	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
ikjy	NC_017301
