wqzx	NC_007795
ymdc	NC_007333
ttzz	NC_002771
eqhu	NC_000909 NC_001732 NC_001733
sttn	NZ_CP009528 NZ_CP009527
hcok	NC_000917
tbrc	NC_002578
agdm	NC_000853
ofio	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
lwcg	NC_007794 NC_009426 NC_009427
kiuy	NC_002689
tnms	NC_000961
lfap	NC_002936
afek	NC_003552
abma	NZ_CP009512
gpmc	NC_003361 NC_004720
zeqn	NC_002620 NC_002182
mfpm	NC_004432
tyao	NC_007517 NC_007515
dhke	NC_000868 NC_001773
qxfy	NC_003155 NC_004719
cftg	NC_002570
hboa	NC_021592
khqd	NC_003888 NC_003903 NC_003904
wcsc	NC_003106
khbj	NC_007973 NC_007974 NC_007972 NC_007971
vyqv	NC_004113
zfiz	NC_008531 NC_008496
lvdr	NC_000918 NC_001880
iqmc	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
zylw	NC_002607 NC_001869 NC_002608
mgep	NC_002939
szff	NC_007503
cqnz	NC_007951 NC_007952 NC_007953
oeyh	NC_002978
xjwi	NC_004344 NC_003425
pdlz	NC_003910
ilux	NC_004347 NC_004349
juhf	NC_007797
hkqq	NC_003911 NC_006569
vzmr	NC_004193
egwr	NC_003413
bczj	NC_000916
hdtv	NC_002932
rmgm	NC_004369 NC_004319 NC_004320
firn	NC_012483
yrux	NC_007798
arut	NC_004547
yugp	NC_015761
mryp	NC_012004
ocnv	NC_004552
fdii	NC_007899 NC_007900
koky	NC_004663 NC_004703
zdsz	NC_007912
yqhv	NC_008312
hsar	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
kmgr	NC_010645
oayy	NC_005027
zhvp	NC_005955
eoos	NC_021082
oezj	NZ_HG326223
riyp	NC_004567 NC_006375 NC_006376 NC_006377
poqo	NC_014034 NC_014035
hdor	NC_004557 NC_004565
efzb	NC_006814
srpy	NC_008497 NC_008498 NC_008499
opeq	NC_004917
guwh	NC_005956
fwin	NC_008525
hngd	NC_008818
pnkg	NC_022438
pxmt	NZ_CP014869
arwx	NC_004829
nhil	NC_005061
bjmp	NC_005090
ezdf	NC_005085
mgoy	NZ_CP019977
gbwy	NC_008148
rtyf	NC_009664 NC_009806 NC_009660
wsnc	NC_007354
fjoo	NC_014117 NC_014118 NC_014119 NC_014120
wrmm	NC_008011 NC_008012 NC_008013 NC_008014
weld	NZ_AABW01000001
mjyx	NC_008095
lhlb	NC_011025
vucb	NC_005126
wnnd	NC_005125
huaj	NC_005303
rlal	NC_007947
jqmi	NC_007644
nhjd	NC_010556 NC_010549 NC_010550
rrtt	NC_006055
owog	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
xtfb	NC_008825 NC_008826
ecrk	NC_006085
drks	NC_007168 NC_007169 NC_007170 NC_007171
bkmo	NC_009505 NC_009504
drdj	NC_012039 NC_012040
rcin	NC_005861
smgm	NC_007984
rbfu	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
vyzn	NC_014760
axkr	NC_009337
spus	NC_013961 NC_013957
jqwq	NC_010554 NC_010555
jcpo	NC_014121 NC_014107 NC_014108
cimh	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
jibo	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
bpip	NZ_CP010086
sfto	NC_012440 NC_012439
sanc	NC_015713 NC_015710
ohhx	NC_012438
ysaa	NC_010803
zora	NC_016620 NC_019100
yjrq	NC_010981
rbzd	NC_008536
fdjw	NC_009792 NC_009794 NC_009793
phnd	NC_009881
dhaz	NC_013929
dzeb	NC_011059 NC_011061
tdlg	NC_006138 NC_006139 NC_006140
vxwu	NC_009879
nbpp	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
nvce	NC_011060
qyzz	NC_008554
gppu	NC_008346
ddog	NC_007796
trbo	NC_007520
mgyz	NC_007575
pbqr	NC_007404
czua	NC_006300
lgfc	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
ozrx	NC_012115
opzs	NC_006513 NC_006823 NC_006824
hzyx	NC_007929 NC_007930 NC_006529 NC_006530
uevc	NC_006582
bpuc	NC_006624
wtjs	NC_012778 NC_012782 NC_012780
cylk	NC_006370 NC_006371 NC_005871
ekds	NC_012029 NC_012028 NC_012030
kpnp	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
wrsp	NC_014219
ilot	NC_009614
iakd	NC_009655
gfmz	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
uxnk	NC_007498
kwdo	NC_021084
ovpm	NC_008609 NC_008607 NC_008608
gvom	NC_008700
ylmm	NC_007954
zubw	NC_008345
czlx	NC_014147
fpou	NC_013892
aauo	NZ_LN681227 NZ_LN681228
ieee	NC_017067
mfha	NZ_CP013197 NZ_CP013199 NZ_CP013198
iris	NC_014921
mcpp	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
llyl	NC_013716 NC_013717 NC_013718 NC_013719
pcxb	NC_008025 NC_008010 NC_009939
poob	NC_009253
ricz	NC_013949
gkvx	NC_010337
wnke	NC_016011
axek	NC_013891
mrdd	NC_008555
cujg	NC_008228
xsjq	NC_015931
ikbn	NC_009767
umsu	NC_016640
emhm	NC_014752
spwj	NC_009437
ecsq	NC_009138
ijif	NC_012779
fyso	NC_007964 NC_007959 NC_007960 NC_007961
nwlh	NC_007406
tpfw	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
ftiq	NC_007722
yvql	NZ_AP012324
gyua	NC_010397 NC_010394
aium	NC_009615
peak	NC_018721
qsmt	NC_014328
nstd	NZ_CP007203
ejbr	NC_014230
jbbg	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
hojw	NC_007514
djhy	NC_007181
fmxd	NC_008268 NC_008269 NC_008270 NC_008271
ijsn	NC_007292
oqbe	NC_007109 NC_007110 NC_007111
hlxg	NC_009092
xtkx	NC_008048 NC_008036
owni	NC_007908 NC_007901
qjxo	NC_007614 NC_007615 NC_007616 NC_007617
yoag	NC_009009
ouel	NC_016613 NC_016614
kbro	NC_007681
egtb	NC_007350 NC_007351 NC_007352
jspx	NZ_CP009709
gaky	NC_008344 NC_008341 NC_008342
yasj	NC_009776
okqi	NC_007969 NC_007968
hqfk	NC_009828
regw	NC_014623
hvzz	NC_012796 NC_012797 NC_012795
njme	NZ_CP011930
rizy	NC_008340
xvyk	NC_008726
twib	NC_007426 NC_007427 NC_007428
jafx	NC_008789
qukb	NC_009483
uvmb	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
rrmq	NC_008009
gqcy	NC_007645
hxol	NC_014622 NC_014628
ximl	NC_014012
yekq	NC_009720 NC_009717
yfer	NC_010528 NC_010530 NC_010529
oktp	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
bnnl	NC_009922
tpfj	NC_009441
jbdh	NC_013861 NC_014544
bwjf	NC_008578
watz	NC_015844
ssqn	NZ_CP009801
tise	NC_015856
pucs	NC_007677 NC_007678
yfgs	NC_010001
fnwm	NC_008709
dvam	NC_007759
cpnr	NC_015677
sbbk	NC_009636 NC_009620 NC_009621 NC_009622
ssbj	NC_012526 NC_012527 NC_012529 NC_012528
meyk	NC_008570
vcgr	NC_008701
ujod	NC_008027
xipk	NZ_CP007441
xyhk	NZ_CP010341
gwel	NC_008698 NC_008696
kvhx	NC_011899
odfz	NC_010482
lohx	NC_010531
xylp	NC_011831
qnuy	NC_009718
hsae	NC_008593
wmrj	NZ_CP010783
cdrp	NC_009486
cpmq	NC_008343
ewzw	NZ_CP012541
szmr	NZ_CP009795 NZ_CP009793 NZ_CP009794
pjxi	NC_008610
mtjo	NC_017459 NC_017457 NC_017460 NC_017458
okob	NC_008786 NC_008771
cmii	NC_009616
bpmj	NC_008278
vsgj	NC_010622 NC_010623 NC_010625 NC_010627
zlrn	NC_009901
dajr	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
fbjo	NC_011898
gcln	NC_009954
mesw	NC_010814 NC_010815
jlgv	NC_009440
evvl	NC_009033
huvx	NC_010506
gbtm	NC_009439
banp	NZ_CP009488 NZ_CP009486 NZ_CP009487
fkzi	NC_008229 NC_008230
tbcv	NC_008347
vdfo	NC_009511 NC_009507 NC_009508
bjpk	NC_009715
tzke	NC_009832 NC_009829
pgqd	NC_010681 NC_010676 NC_010679
cvye	NC_009719
uusp	NC_011566
robv	NC_010003
eetn	NC_011146
txlo	NC_009634
enzl	NC_009943
xhww	NC_008942
lftu	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
yhag	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
wjev	NC_009465
ihcm	NC_012633 NC_012634
binw	NC_009900 NC_009897
pcfi	NC_009831
dyzs	NC_010376 NC_010371
wdca	NC_009712
elxo	NC_009635
hsux	NC_009328 NC_009329
bkou	NC_011420
yzxr	NZ_CP019630 NZ_CP019631 NZ_CP019632
ojev	NC_023065
rorn	NC_013009
ygsk	NC_010168
cdnf	NC_010163
csfm	NC_009937
ctus	NC_013926
fqwh	NC_003869
slvl	NZ_CM002917
doqz	NC_016751 NC_016748
nxpl	NC_015730 NC_015729 NC_015728 NC_015741
bmfn	NZ_CP018308 NZ_CP018309 NZ_CP018310
jucj	NZ_CP017560
bhnk	NC_011768
nrlh	NC_014804 NC_015471
wcam	NC_009464
stwu	NC_010644
teov	NZ_CP009117 NZ_CP009118 NZ_CP009119
bcrn	NC_010725 NC_010727 NC_010721
pehc	NC_011144 NC_011143
kskq	NC_009613
uynj	NZ_CP013252 NZ_CP013489
eprs	NC_010655
lhhg	NC_020133 NC_011355
itlf	NC_010334
etso	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
gzff	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
zkwr	NC_011666
vpfc	NC_011529
ysmo	NC_010581 NC_010580 NC_010578
uhwq	NC_020419 NC_020420 NC_020421 NC_020422
mera	NC_012108 NC_012109
edso	NC_010424
zyog	NC_012489
saer	NC_022115 NC_022125
ngyp	NC_010830
icjt	NC_010571
wmsf	NC_011886 NC_011879 NC_011881
kdsy	NC_010524
obso	NC_009714 NC_009713
mogn	NC_015145 NC_015146 NC_015147
usih	NC_007204
txbt	NC_007955
zyho	NC_007298
fael	NZ_CP002190
nlpm	NC_005362
xkzn	NC_010718 NC_010715 NC_010724
sook	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
dpww	NC_014033
bbon	NC_005877
knoj	NZ_CP011096
bpdx	NZ_ABIZ01000001
joxz	NC_006142
uzia	NC_006908
dcjg	NC_006512
dwjf	NC_013385 NC_013386
jaot	NC_006177
vlwk	NC_008260
yqan	NC_009633
hucf	NC_007512
mzwl	NC_008686 NC_008687 NC_008688
xqkc	NC_006510 NC_006509
lqfh	NZ_CP020459 NZ_CP020460 NZ_CP020461
esbu	NC_013222
xhjv	NZ_CP019687
oinb	NC_017520
hahn	NZ_CP021431 NZ_CP021432 NZ_CP021433
hifw	NC_014414
obwe	NZ_CP015125
oqxe	NZ_CM002299
mjln	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
jmhb	NC_015138
vxqy	NC_007481 NC_007482
sraf	NC_008358
vhye	NC_009850
ufpp	NC_013722 NC_017557 NC_017556 NC_017555
vkun	NC_016946
ygxw	NC_011047
xzfc	NC_014751
dtpo	NC_009051
wtae	NC_011653
domb	NC_014010
jclv	NC_010162
zsva	NC_010617
bctc	NC_015711
dwll	NC_010170
arto	NC_011567
hehz	NC_010995
mied	NC_014814 NC_014811 NC_014812
royz	NC_013508 NC_013509
jcvm	NZ_CM000951
mlqh	NC_014614
yipl	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
jxdh	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
izbv	NC_020449
ivai	NC_015684 NC_015689 NC_015685
dyvp	NZ_CP007025
dnxh	NZ_CP011340
hint	NC_013791 NC_013792 NC_013793
wthw	NC_010794
esrq	NC_018610 NC_016035 NC_016034 NC_018611
qimr	NC_014109 NC_013962
dtrp	NC_012781
kxga	NC_012491
txrt	NC_014014
wvgx	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
ekjz	NC_011661
mdqe	NC_011901
ozbf	NC_011027
hdcm	NC_011026
ytmt	NC_011832
hspm	NC_012034 NC_012036 NC_012037
envj	NC_010545
kdpo	NC_012785
muug	NC_013194 NC_013193 NC_013190 NC_013191
dthg	NC_012985
pwbw	NZ_CP011078
eexm	NC_012881
dwfn	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
pera	NC_010544
pesq	NZ_CP011803 NZ_CP011804
wwjn	NZ_CP009781
agoe	NZ_CP009787
zeas	NC_013720
igep	NC_011992
eldb	NC_015578
dpja	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
ppdv	NC_014931
hhxg	NC_015577
jtru	NC_013205 NC_013206 NC_013207 NC_013208
gjjb	NZ_CM000745
dgwj	NC_012962 NC_012961
sdir	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
qird	NC_014002
abww	NC_011295
yzfj	NC_011297
efhw	NC_011296
hkkg	NC_014377
szwr	NC_013422
uvse	NC_012917
xkpu	NC_022663 NC_022654
neid	NC_012997
stsl	NC_014541
ulgh	NC_014248 NC_014249 NC_014250
uccv	NC_012559
lxwz	NZ_CP015910 NZ_CP016085
pvzg	NC_013592
nfne	NZ_CP015750
leaj	NC_015714
zjva	NC_013922 NC_013923 NC_013924 NC_013925
jjms	NZ_CP020893
gfya	NC_014106
xobh	NZ_CP012959
yhwd	NC_012730 NC_012732
ndib	NC_014098
vyxh	NC_014506
fzga	NC_013715
oefw	NC_013851 NC_013852 NC_013862
lgly	NC_014632 NC_014633 NC_014634
bagk	NC_013741 NC_013742
rrzs	NC_014964
mfcb	NC_014011
snxs	NC_014537
imri	NC_013119 NC_013118
egyv	NC_017455
ilca	NC_014166
fspa	NC_014816 NC_014817 NC_014818 NC_014819
nwlv	NC_014122
pibv	NC_013156 NC_013157
vlza	NC_014364
fpcl	NC_013532
dnga	NC_014378
bcfz	NC_014962 NC_014957
kysb	NC_014394
qfxq	NC_014972
pwsk	NC_013407 NC_013408 NC_013409
pamm	NZ_CM001376
vleb	NC_014393
hzwi	NC_013921
lnly	NC_013959
veun	NC_014410
dlih	NC_014209
sgnb	NC_014008
sbmx	NC_011740 NC_011743
elgm	NC_022246
tbzs	NC_012982 NC_012983
cber	NC_012969 NC_012970 NC_012972
uobt	NC_014313
ytzy	NC_017765 NC_017766 NC_016972
bwmy	NZ_CP009124
hhlr	NC_014216
axvd	NC_013849
vwtg	NZ_CP020046 NZ_CP020047
fzwo	NC_014658
pgqa	NC_015514
pdnz	NC_015671
nbve	NC_015675
lpge	NC_012691
lcjg	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
xwmr	NC_013799
gpzg	NC_012804
bitt	NC_014205
rtkp	NC_013740
odwn	NC_013642
eqql	NC_012883
kbik	NC_013790
elaz	NC_015948 NC_015943 NC_015944
xrrv	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
xkif	NC_012121
gkhj	NC_014306 NC_014304 NC_014305
gwkh	NC_012846 NC_012847
exjo	NC_014160
adzk	NC_012913
tyuq	NC_019552
ocud	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
oput	NC_013894
huyl	NC_014100
mcyz	NC_013960 NC_013958
ydrv	NC_014363
fpkv	NZ_CP011531
dbtf	NZ_CP018809
lxtg	NC_015975
lzjp	NC_014375
ypxf	NC_013721
yitt	NC_014370 NC_014371
vpgn	NC_014643
tqxx	NZ_AKKM01000049
jlpv	NZ_CP017671 NZ_CP017672
zvbv	NZ_AP012330
smgo	NC_016630
pygt	NZ_AP012322
bhwd	NZ_CP007726
ssdi	NZ_CP020452
jwuv	NC_008526 NC_008502
vhmi	NC_014246
qhne	NZ_CP007601 NZ_CP007602
wbcf	NZ_CP012801
uiiy	NC_020555
hoiv	NZ_CP012196
zvpa	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
vcck	NC_015437
fnfj	NZ_CP021252 NZ_CP021253 NZ_CP021254
sgjw	NC_012590 NC_010813
zevu	NZ_AP012325
xzkb	NC_014659
jkcr	NZ_CP019645
dniz	NZ_CM001024
ontz	NC_015601
nagu	NZ_CM000961
gcym	NZ_CP020457 NZ_CP020458
rgpo	NC_014217
vdlj	NC_013850
zzvz	NZ_CP021500
oblk	NC_014168
xxjc	NC_016803
lukr	NC_014220
elcl	NC_014759 NC_014750
dmwm	NC_014218
wdnp	NC_014365
pnkl	NC_014391
qlml	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
cmnk	NC_013062
ahsd	NC_014844
cwhm	NC_014831
nusp	NC_015172
lrdy	NC_014655
ixpv	NC_012704
obyi	NC_010572
ifgg	NC_015291
tkir	NZ_LN831029
dqxb	NC_014221
udfl	NC_014829
ddgk	NC_015702
wgzc	NC_012806
cibd	NC_014836
ehtt	NC_014664
unri	NZ_CP014164
xecj	NC_015656 NC_015664 NC_015657
nini	NC_013203
bdib	NC_021039
keiv	NC_021019
rrrh	NC_021021
vmee	NC_014774
slxb	NC_010321
iexy	NC_008752
ddoa	NC_007626
ahgv	NC_022541 NC_022539 NC_022540 NC_022542
gwdi	NC_004578 NC_004633 NC_004632
ihsj	NC_005773 NC_007274 NC_007275
lotn	NC_014041
ecml	NZ_CP009244
nzqx	NZ_CP020000 NZ_CP020001
nahi	NC_014803 NC_014800
itid	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
uoml	NZ_CP019041
rbqu	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
atvg	NC_012968
wevs	NC_015673
zfha	NZ_CM000957
yhlg	NC_014828
fsas	NZ_CP014034 NZ_CP014035
tafx	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
qkap	NC_017583
wvoh	NC_014374
bgfs	NC_013282 NC_013283 NC_013284 NC_013285
fspd	NC_014207
mrxa	NZ_CP012024 NZ_CP012025
yrfr	NC_014315 NC_014316 NC_014317
aqtt	NC_014392
zjun	NC_022349 NC_022359
bxax	NZ_CP015206
heag	NC_015164 NC_015165 NC_015168 NC_015166
cprk	NC_015681
lcap	NZ_LT906448
qzif	NC_015949
bkwn	NC_014314
oemd	NC_014761 NC_014753
umth	NZ_CP014042 NZ_CP014043
evkx	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
tubr	NZ_CP009264 NZ_CP009265 NZ_CP009266
bnqh	NC_016602 NC_016628
kawz	NC_015312 NC_015314 NC_015313
