zawt	NC_007795
grfm	NC_009089 NC_008226
arfh	NC_010717
rjfu	NC_022759
zipn	NC_013853
ppkd	NC_008528
xaoj	NC_008611 NC_005916
etfv	NC_007778
nafb	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
sugc	NC_007633
axwj	NC_008783
geze	NC_007712 NC_007713 NC_007714 NC_007715
kmvt	NC_009380
kwon	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
acpc	NC_002971 NC_004704
cpuw	NC_004603 NC_004605
ghgp	NC_000964
ymxb	NC_014334 NC_011352
xznb	NC_009953
zhpo	NC_009497
ejem	NC_011978
nkzi	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
jsaw	NC_007347 NC_007348 NC_007337 NC_007336
otnr	NC_011830
tkdm	NC_010002
awpk	NC_011769
aloj	NC_007940
urme	NC_009637
dznm	NZ_CP012381
aerb	NC_010682 NC_010678 NC_010683
vtkg	NZ_CP008934 NZ_CP008935
igmx	NC_010263
ruvp	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
uyjw	NC_018887
jpel	NC_008618
mvto	NZ_CP009467 NZ_CP009468
ytan	NC_015930
zpck	NC_009142
whni	NC_010172
dolm	NC_012589
lxlf	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
mmrq	NC_009488
arjg	NC_010729
dhic	NC_004668 NC_004669 NC_004671 NC_004670
jyil	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
nbdq	NC_009698
whjk	NC_010610
wyng	NC_008571
vahm	NC_010503
tuez	NC_011374
xxci	NC_005364
tuun	NC_007651 NC_007650
vqjn	NC_020911 NC_020907
byuz	NC_006840 NC_006841 NC_006842
ebyo	NC_010804 NC_010805 NC_010801 NC_010802
xvzq	NC_009706 NC_009466
bach	NZ_CP008726 NZ_CP008727
ylox	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
wtzk	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
pbqm	NC_000963
plck	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
nrmd	NZ_CP003679
jspy	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
tviy	NC_010407 NC_010399 NC_010408
lazl	NC_010103 NC_010104
zigj	NC_011891
sgxe	NZ_HG917972 NZ_HG917973
akec	NC_014222
weic	NC_010602 NC_010843 NC_010844
ccug	NC_004310 NC_004311
canr	NC_010551 NC_010552 NC_010557 NC_010553
wavs	NZ_AP012326
tzla	NC_017249
jawd	NC_010296
qibx	NC_009515
toxr	NC_019042
oqby	NC_011365 NC_011367
udkm	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
nqxl	NC_009012
vuim	NC_007963
acap	NC_010161 NC_010160
wdyo	NZ_CP016559 NZ_CP016560
vadv	NZ_CP018744 NZ_CP018750 NZ_CP018755 NZ_CP018754 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
usoi	NC_004350
crur	NC_002946
dnbj	NC_017960 NC_017961 NC_017962 NC_017963
xpud	NC_017287 NC_017288
utds	NC_012815
apvd	NC_014551
irdh	NZ_CP006704
gkye	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
tnlp	NC_010943
xqas	NC_012470
kfyy	NZ_CP009364 NZ_CP009363
wgcs	NZ_CP009997
dime	NC_014638
evkv	NC_018632
cdyw	NC_012803
qpwe	NC_015709 NC_015715 NC_015716
sgtl	NC_011852
xpbj	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
jmxc	NZ_LT549890
beeh	NC_002677
noem	NZ_CM000776
mtfv	NZ_CP008918
vfri	NC_013198
rwac	NZ_CP010103 NZ_CP010104
tjar	NC_010336 NC_010331
oddl	NC_011959 NC_011961
uude	NC_022905 NC_022906
jvbl	NZ_CP014067 NZ_CP014068
yfov	NC_003317 NC_003318
eifn	NC_020995
juyp	NC_015857 NC_015858
mxgh	NC_002696
rsgb	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
bcdl	NC_014500
tmap	NC_017448
hfdv	NC_016826 NC_016837
losh	NZ_CP009225
brei	NC_017731
mlrt	NC_002929
dwvb	NZ_CP009761
siua	NZ_LT630450
csko	NZ_CP022412
ecwx	NZ_CP012938
feaw	NC_002967
qhcf	NC_021149
menm	NC_002678 NC_002679 NC_002682
tsfo	NC_019382
pzuu	NC_003047 NC_003037 NC_003078
fann	NC_002940
qrdy	NC_018828 NC_018830
kteq	NC_003103
tkju	NC_002977
zugv	NC_009446
nvaj	NC_004757
vmih	NZ_LN831026
qqyo	NC_011761
ikqa	NC_008255
muww	NC_007643 NC_007641
erxn	NC_010175
rpvv	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
azfj	NC_009785
dbvi	NC_008530
bjic	NC_003030 NC_001988
fbej	NC_001263 NC_001264 NC_000959 NC_000958
asbj	NC_003212 NC_003383
mftl	NC_000912
newx	NC_008800 NC_008791
mgqs	NC_008596
vkrh	NC_002771
uyjl	NC_000909 NC_001732 NC_001733
uxpv	NZ_CP009528 NZ_CP009527
upps	NC_007333
lzjx	NC_000917
zqtq	NC_002578
uzjf	NC_000853
bbrd	NC_004432
bqau	NC_007517 NC_007515
qymc	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
rdrz	NC_007794 NC_009426 NC_009427
dpfq	NC_002689
bjhj	NC_000961
ralh	NC_002936
cjdr	NC_003552
eobx	NZ_CP009512
vidv	NC_003361 NC_004720
ecsm	NC_002620 NC_002182
stun	NC_000868 NC_001773
ypxi	NC_003155 NC_004719
gjrx	NC_000918 NC_001880
mvcp	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
mbeb	NC_002607 NC_001869 NC_002608
egbx	NC_002570
khby	NC_021592
tosw	NC_003888 NC_003903 NC_003904
jppq	NC_003106
fqhf	NC_007973 NC_007974 NC_007972 NC_007971
knbk	NC_004113
jkhy	NC_008531 NC_008496
rybt	NC_002939
futi	NC_007503
ofgd	NC_007951 NC_007952 NC_007953
inpv	NC_002978
jzrj	NC_004344 NC_003425
hlgf	NC_003910
jwwh	NC_003911 NC_006569
sons	NC_004193
pobu	NC_003413
yozl	NC_004347 NC_004349
tqzb	NC_007797
cxob	NC_000916
saca	NC_002932
lrjb	NC_004369 NC_004319 NC_004320
vtzz	NC_007912
wipm	NC_008312
iezk	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
ture	NC_010645
bkim	NC_012483
oapk	NC_007798
fduu	NC_004547
nqvl	NC_015761
qvcx	NC_012004
eucs	NC_004552
atoe	NC_007899 NC_007900
fqfg	NC_004663 NC_004703
ykuf	NC_005955
ffim	NC_014034 NC_014035
gfwc	NC_021082
zkjb	NZ_HG326223
gwlu	NC_004567 NC_006375 NC_006376 NC_006377
cjln	NC_006814
atly	NC_004917
jwnh	NC_005956
roeu	NC_008497 NC_008498 NC_008499
siwd	NC_004557 NC_004565
dfys	NC_005027
sppb	NC_008818
iday	NC_022438
zaxf	NC_004829
cjhl	NC_005061
xrfh	NC_005090
oqul	NC_005085
wdzz	NC_008525
qkhc	NZ_CP014869
rxnu	NC_008011 NC_008012 NC_008013 NC_008014
vmpn	NZ_AABW01000001
xvok	NZ_CP019977
azzg	NC_008148
qxbh	NC_009664 NC_009806 NC_009660
fxvb	NC_007354
wayo	NC_014117 NC_014118 NC_014119 NC_014120
evam	NC_007168 NC_007169 NC_007170 NC_007171
euhf	NC_008825 NC_008826
vxcw	NC_006085
auev	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
uvua	NC_011025
jpxk	NC_005126
wpgp	NC_005125
mzgi	NC_005303
dqau	NC_007947
sdfs	NC_007644
vxqx	NC_008095
ckol	NC_010556 NC_010549 NC_010550
tzkq	NC_006055
gwxo	NC_005861
nluy	NC_007984
mhov	NC_009505 NC_009504
spap	NC_014760
vgxg	NC_012039 NC_012040
hjxp	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
nejr	NC_012440 NC_012439
aqer	NC_015713 NC_015710
xyug	NC_012438
sths	NC_010803
ylkd	NC_009337
fhma	NC_013961 NC_013957
lnwj	NC_010554 NC_010555
edlf	NC_014121 NC_014107 NC_014108
mpgp	NC_010397 NC_010394
wlja	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
fqyu	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
bwju	NZ_CP010086
xovw	NC_008536
rujg	NC_009792 NC_009794 NC_009793
woec	NC_016620 NC_019100
ncda	NC_010981
rsdh	NC_011059 NC_011061
lheo	NC_006138 NC_006139 NC_006140
shog	NC_009879
wxom	NC_009881
rlzf	NC_013929
suxn	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
ryha	NC_011060
zekr	NC_008554
duhh	NC_008346
kgzg	NC_007796
ftti	NC_007520
xzht	NC_007575
vqyt	NC_007404
ghih	NC_006300
hpnd	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
lmbt	NC_006624
qgki	NC_012778 NC_012782 NC_012780
eztx	NC_012115
avqt	NC_006513 NC_006823 NC_006824
rutc	NC_007929 NC_007930 NC_006529 NC_006530
sjvc	NC_006582
yskb	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
btdp	NC_006370 NC_006371 NC_005871
opkl	NC_012029 NC_012028 NC_012030
aofq	NC_007498
mvuu	NC_021084
nypm	NC_014219
ulpd	NC_009614
kspk	NC_009655
sqyk	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
gefz	NC_013892
lfga	NC_014147
opfa	NC_008609 NC_008607 NC_008608
calr	NC_008700
iier	NC_007954
svcd	NC_008345
mgnw	NZ_LN681227 NZ_LN681228
cykp	NC_017067
slnp	NZ_CP013197 NZ_CP013199 NZ_CP013198
hjeq	NC_014921
txio	NC_008025 NC_008010 NC_009939
vfcp	NC_009253
uihg	NC_013949
sjtd	NC_010337
eedp	NC_016011
kmao	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
dhpu	NC_013716 NC_013717 NC_013718 NC_013719
dkoy	NC_013891
hreo	NC_008228
fein	NC_015931
caeg	NC_009767
bzzd	NC_016640
hrxd	NC_008555
bhjb	NC_009437
dzek	NC_009138
htxt	NC_012779
tdir	NC_009615
bwge	NZ_AP012324
nhqb	NC_014752
orcs	NC_007964 NC_007959 NC_007960 NC_007961
odqy	NC_007406
ggkr	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
dzus	NC_007722
juey	NC_014328
zuqx	NC_018721
imbd	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
pfxa	NZ_CP007203
kezt	NC_014230
pkan	NC_008268 NC_008269 NC_008270 NC_008271
iiqx	NC_007514
ncpb	NC_007181
tyad	NC_007292
oqwy	NC_007109 NC_007110 NC_007111
wiqz	NC_009092
hlvc	NC_008048 NC_008036
ajks	NC_007908 NC_007901
mpmo	NC_007614 NC_007615 NC_007616 NC_007617
fckq	NC_008344 NC_008341 NC_008342
dnop	NC_009009
nafo	NC_016613 NC_016614
xkzp	NC_007681
wcjs	NC_007350 NC_007351 NC_007352
zorb	NZ_CP009709
rrhx	NC_009776
apzx	NC_007969 NC_007968
jepj	NC_009828
xdqy	NC_014623
bhfy	NC_012796 NC_012797 NC_012795
jflz	NZ_CP011930
nkjd	NC_014012
rwmn	NC_008340
tetj	NC_008726
hpyl	NC_007426 NC_007427 NC_007428
evvk	NC_008789
romw	NC_009483
ziki	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
wldg	NC_008009
bolq	NC_007645
sksp	NC_014622 NC_014628
xwzn	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
cimn	NC_009720 NC_009717
tbdt	NC_010528 NC_010530 NC_010529
epcw	NC_009922
tfwd	NC_009441
vnne	NZ_CP009801
qnrc	NC_008578
dnkh	NC_015844
xksu	NC_013861 NC_014544
utir	NC_015856
aovl	NC_007677 NC_007678
hpcu	NC_010001
uqwa	NC_008709
legv	NC_007759
lgxq	NC_015677
cifr	NC_009636 NC_009620 NC_009621 NC_009622
ggxz	NC_008698 NC_008696
vajv	NC_011899
grgy	NC_010482
pwtk	NC_010531
zjny	NC_012526 NC_012527 NC_012529 NC_012528
grzm	NC_008570
fgkb	NC_008701
gzfw	NC_008027
rbsd	NZ_CP007441
tbym	NZ_CP010341
ahfm	NC_008593
zauy	NZ_CP010783
uqle	NC_011831
youm	NC_009718
kexw	NZ_CP009795 NZ_CP009793 NZ_CP009794
cxzh	NC_008610
frso	NC_009486
wmkv	NC_008343
nzyf	NZ_CP012541
kztp	NC_008786 NC_008771
bvsk	NC_009616
tftg	NC_017459 NC_017457 NC_017460 NC_017458
zepb	NC_008229 NC_008230
goml	NC_008347
ifpm	NC_009511 NC_009507 NC_009508
lwtp	NC_008278
jscj	NC_010622 NC_010623 NC_010625 NC_010627
cyly	NC_009901
vdft	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
avxm	NC_011898
cvln	NC_009954
qczn	NC_010814 NC_010815
kvzk	NC_009440
qwjs	NC_009033
neni	NC_010506
wwvn	NC_009439
jqcc	NZ_CP009488 NZ_CP009486 NZ_CP009487
zlrh	NC_010681 NC_010676 NC_010679
xyqw	NC_009719
sgbk	NC_011566
lpqk	NC_010003
reya	NC_011146
allk	NC_009634
knsf	NC_009715
dyac	NC_009832 NC_009829
fkro	NC_009943
qjam	NC_008942
rhic	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
ezwd	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
zikn	NC_009465
teux	NC_012633 NC_012634
ewhq	NC_009900 NC_009897
osrl	NC_011420
xrrg	NZ_CP019630 NZ_CP019631 NZ_CP019632
vtgp	NC_009831
nnnw	NC_010376 NC_010371
ennp	NC_009712
szaw	NC_009635
wkjp	NC_009328 NC_009329
eohn	NC_013009
gnke	NC_010168
dree	NC_010163
mfkm	NC_023065
dcif	NC_009937
qatt	NC_013926
vjqh	NZ_CM002917
gvzt	NC_016751 NC_016748
ffxz	NC_003869
utmy	NC_015730 NC_015729 NC_015728 NC_015741
uaeg	NZ_CP018308 NZ_CP018309 NZ_CP018310
sqha	NC_011768
fwdo	NC_009613
bzuu	NZ_CP017560
vixs	NC_014804 NC_015471
ymjl	NC_009464
zfna	NC_010644
xnze	NZ_CP009117 NZ_CP009118 NZ_CP009119
jsin	NC_010725 NC_010727 NC_010721
crse	NC_011144 NC_011143
kbbm	NC_010830
gpim	NC_010571
dxxj	NC_011886 NC_011879 NC_011881
iajb	NZ_CP013252 NZ_CP013489
wbds	NC_010655
jthr	NC_020133 NC_011355
riqs	NC_010334
sqdx	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
ftsb	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
yzpw	NC_011666
xbls	NC_011529
ekqv	NC_010581 NC_010580 NC_010578
kejk	NC_020419 NC_020420 NC_020421 NC_020422
guux	NC_012108 NC_012109
hnfi	NC_010424
uyzu	NC_012489
uzai	NC_022115 NC_022125
cutf	NC_010524
lhzt	NC_009714 NC_009713
wjqc	NC_015145 NC_015146 NC_015147
jpoa	NC_010718 NC_010715 NC_010724
ujrj	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
vmql	NC_007204
yrwn	NC_007955
wzcd	NC_007298
dfjh	NZ_CP002190
iedo	NC_005362
bydj	NC_014033
yuil	NC_005877
nlvd	NZ_CP011096
gcpc	NZ_ABIZ01000001
ahkt	NC_006142
qzaf	NC_006908
vphy	NC_006512
buug	NC_013385 NC_013386
uvfs	NC_006177
ymvg	NZ_CP020459 NZ_CP020460 NZ_CP020461
ptmh	NC_008260
qqxd	NC_009633
yyls	NC_007512
gapi	NC_008686 NC_008687 NC_008688
wxav	NC_006510 NC_006509
ciyg	NC_017520
xfno	NC_013222
nqbl	NZ_CP019687
pphn	NZ_CP021431 NZ_CP021432 NZ_CP021433
efst	NC_014414
qnmt	NZ_CP015125
zihu	NZ_CM002299
peyo	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
yfae	NC_015138
vyaw	NC_007481 NC_007482
unlc	NC_009850
ytfr	NC_013722 NC_017557 NC_017556 NC_017555
rbps	NC_008358
bnex	NC_011047
kwvz	NC_014751
xwkh	NC_016946
gquk	NC_009051
akit	NC_011653
wnss	NC_010617
aonh	NC_014010
cegc	NC_010162
qrbz	NC_011567
mgbp	NC_010995
pynz	NC_014814 NC_014811 NC_014812
vraw	NC_013508 NC_013509
jtem	NC_015711
dobe	NC_010170
fbxi	NZ_CM000951
ybgo	NC_014614
kelm	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
vyth	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
rzww	NC_020449
jpsk	NC_015684 NC_015689 NC_015685
krry	NZ_CP011340
leca	NC_013791 NC_013792 NC_013793
jhov	NZ_CP007025
gvre	NC_010794
yans	NC_018610 NC_016035 NC_016034 NC_018611
lxdm	NC_014109 NC_013962
kdwh	NC_012491
ixud	NC_012781
sull	NC_014014
wszc	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
uthm	NC_011661
qekg	NC_011901
pnpk	NC_010545
fiyq	NC_011027
eudm	NC_011026
slsl	NC_011832
qgyz	NC_012034 NC_012036 NC_012037
jvnw	NC_012985
qavq	NC_012785
dzqc	NC_013194 NC_013193 NC_013190 NC_013191
thox	NC_010544
hxwd	NZ_CP011803 NZ_CP011804
xlkh	NZ_CP011078
lljd	NC_012881
qikx	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
yrxf	NZ_CP009781
egzv	NZ_CP009787
upud	NC_013720
lfkd	NC_011992
ogii	NC_015578
qflj	NC_015577
dnud	NC_013205 NC_013206 NC_013207 NC_013208
vxwz	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
tpil	NC_014931
aibs	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
bwww	NC_014002
uazh	NC_011295
avgt	NC_011297
ifuk	NC_011296
nmkh	NZ_CM000745
aaew	NC_012962 NC_012961
okye	NC_014541
nidx	NC_014248 NC_014249 NC_014250
jwxz	NC_012559
zrev	NC_014377
cwsn	NC_013422
bxab	NC_012917
pgzw	NC_022663 NC_022654
cotc	NZ_CP015910 NZ_CP016085
hhjg	NC_012997
yenw	NZ_CP015750
vcew	NC_012730 NC_012732
zltp	NC_014098
camd	NC_014506
lkcq	NC_013715
coat	NC_014106
uold	NZ_CP012959
beum	NC_013592
bhds	NC_015714
rvlr	NC_013922 NC_013923 NC_013924 NC_013925
uxvl	NZ_CP020893
dbyg	NC_013119 NC_013118
gmmo	NC_013851 NC_013852 NC_013862
sxyb	NC_014632 NC_014633 NC_014634
zcdj	NC_013741 NC_013742
apbq	NC_014964
hkhk	NC_014011
rqsa	NC_014537
lije	NC_014122
rxny	NC_013156 NC_013157
jlwu	NC_014364
cvuv	NC_013532
dqmb	NC_014378
qnhe	NC_014962 NC_014957
dqwm	NC_014394
yyhj	NC_014972
nlsr	NC_013407 NC_013408 NC_013409
mzjw	NZ_CM001376
adzs	NC_017455
uzpd	NC_014166
mrkz	NC_014816 NC_014817 NC_014818 NC_014819
geiz	NC_014393
tkhh	NC_013921
kdjw	NC_013959
nenl	NC_014410
vbbd	NC_012982 NC_012983
enuc	NC_012969 NC_012970 NC_012972
oifu	NC_014313
dkpf	NC_014209
twbc	NC_014008
ewwx	NC_011740 NC_011743
bmrz	NC_022246
pwtr	NC_017765 NC_017766 NC_016972
peds	NZ_CP009124
lndt	NC_014216
svcc	NC_013849
ccyr	NZ_CP020046 NZ_CP020047
efbp	NC_012804
xavf	NC_014205
anth	NC_013740
gtvg	NC_014658
gasv	NC_015514
zbjy	NC_015671
htfa	NC_015675
gxws	NC_012691
eapc	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
fnxg	NC_013799
rlnq	NC_013642
hjbe	NC_012883
vody	NC_013790
txnm	NC_015948 NC_015943 NC_015944
pebw	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
bilk	NC_012121
aksn	NC_014306 NC_014304 NC_014305
vvec	NC_012846 NC_012847
fwbz	NC_019552
ztcw	NC_014160
zblj	NC_012913
govy	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
udyd	NC_013960 NC_013958
kuwb	NC_014363
eenr	NC_013894
jlxg	NC_014100
oldq	NC_014375
clqy	NZ_CP011531
thau	NZ_CP018809
eoge	NC_015975
hfbt	NC_013721
alii	NC_014370 NC_014371
cvby	NC_014643
tkru	NZ_AP012322
mglo	NZ_AKKM01000049
jwlr	NZ_CP017671 NZ_CP017672
qgek	NZ_AP012330
oiqe	NC_016630
qhzs	NZ_CP007726
dmdj	NZ_CP020452
xcxs	NC_008526 NC_008502
vmys	NC_014246
dubn	NZ_CP007601 NZ_CP007602
acgh	NZ_CP012801
capu	NC_020555
cfxc	NZ_CP012196
gafb	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
vzry	NZ_CP021252 NZ_CP021253 NZ_CP021254
ufng	NC_015437
bdpd	NC_012590 NC_010813
dmlu	NZ_AP012325
kuct	NC_014659
sywn	NZ_CP019645
zdtt	NZ_CM001024
bupa	NC_015601
gihl	NZ_CM000961
bmht	NZ_CP020457 NZ_CP020458
yaot	NZ_CP021500
keik	NC_013850
rftc	NC_014217
pidn	NC_014168
ofod	NC_016803
svfy	NC_014220
uacp	NC_014759 NC_014750
uqii	NC_014218
pcdc	NC_014365
zetc	NC_014391
wwex	NC_013062
ggmb	NC_014844
rgno	NC_014831
laga	NC_015172
gdun	NC_014655
sqhc	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
njga	NC_012704
vcqr	NC_015702
abnu	NC_014221
fpmo	NC_014829
xhht	NC_010572
dzrt	NC_015291
taec	NZ_LN831029
udhx	NC_012806
ehne	NC_014836
xajg	NC_014664
cutb	NZ_CP014164
pxqa	NC_015656 NC_015664 NC_015657
rqqk	NC_013203
ptpr	NC_021019
ozxz	NC_021039
rjhn	NC_014041
ovnk	NC_021021
vzgu	NC_014774
ubeu	NC_007626
suwl	NC_022541 NC_022539 NC_022540 NC_022542
sfra	NC_004578 NC_004633 NC_004632
stgh	NC_010321
wtxs	NC_008752
awog	NC_005773 NC_007274 NC_007275
czji	NZ_CP020000 NZ_CP020001
tntk	NZ_CP009244
qjhp	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
olbl	NC_014803 NC_014800
vkib	NZ_CP019041
xkko	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
mhvn	NC_014828
whmc	NZ_CP014034 NZ_CP014035
chsv	NC_015673
kjsi	NZ_CM000957
adpd	NC_012968
hujg	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
zgvf	NC_014374
kvrp	NC_013282 NC_013283 NC_013284 NC_013285
jhni	NC_017583
okrf	NC_014207
rlos	NC_015164 NC_015165 NC_015168 NC_015166
snjg	NC_015681
qzbf	NZ_LT906448
tnsu	NZ_CP012024 NZ_CP012025
luac	NC_014315 NC_014316 NC_014317
vkbr	NC_014392
zzci	NC_022349 NC_022359
tzze	NZ_CP015206
gcki	NC_014652
qhcm	NC_014657
utcl	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
rxhb	NC_017301
pdlh	NC_015949
xoou	NC_014314
tpmw	NC_014761 NC_014753
mcfh	NZ_CP014042 NZ_CP014043
svbc	NZ_CP009264 NZ_CP009265 NZ_CP009266
nslp	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
