rbni	NC_002163
lshh	NC_010175
coox	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
jhwj	NC_001263 NC_001264 NC_000959 NC_000958
jvlp	NC_009785
faky	NC_003030 NC_001988
herv	NC_008530
wuio	NC_003212 NC_003383
piip	NZ_LN831026
ybcr	NC_007333
xcym	NC_000912
pvxl	NC_008596
xank	NC_002771
rlvk	NC_000909 NC_001732 NC_001733
orod	NZ_CP009528 NZ_CP009527
rgxi	NC_000917
qgjx	NC_002578
qnbd	NC_000853
gnrg	NC_004432
hmwj	NC_007517 NC_007515
jbom	NC_000868 NC_001773
rxbk	NC_003155 NC_004719
jthr	NC_008800 NC_008791
kwvd	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
klax	NC_007794 NC_009426 NC_009427
ahnq	NC_002689
ybdj	NC_000961
hnss	NC_002939
qqad	NC_002936
qyfe	NC_000918 NC_001880
yvay	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
zerx	NC_002607 NC_001869 NC_002608
qgzs	NC_003361 NC_004720
boef	NC_002620 NC_002182
aynn	NC_002570
dlib	NC_021592
zfbl	NC_003888 NC_003903 NC_003904
xqdx	NC_003106
hzbn	NC_007973 NC_007974 NC_007972 NC_007971
skmt	NC_007503
emkz	NC_007951 NC_007952 NC_007953
twoh	NC_002978
halz	NC_004344 NC_003425
nlzi	NC_003911 NC_006569
hmcq	NC_004193
rowb	NC_003413
xdhq	NC_000916
mbgf	NC_003552
txxa	NC_003910
yqbb	NZ_CP009512
ycwo	NC_004369 NC_004319 NC_004320
qxki	NC_004113
jkar	NC_002932
qnfe	NC_008531 NC_008496
plua	NC_008312
haip	NC_004347 NC_004349
xbjz	NC_007797
kwwx	NC_007912
ogwf	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
tkhn	NC_010645
wtdo	NC_004552
vbnw	NC_012483
iufy	NC_007798
ydkc	NC_004547
qeay	NC_015761
ffub	NC_012004
yrhe	NC_007899 NC_007900
kygd	NC_004663 NC_004703
xrwe	NC_005027
peil	NC_005955
qcba	NC_014034 NC_014035
xphx	NC_006814
tdlh	NC_004917
sxyh	NC_005956
immy	NC_004557 NC_004565
vped	NC_008818
ryth	NC_022438
owmm	NC_008011 NC_008012 NC_008013 NC_008014
kqyb	NC_021082
lmnl	NC_004567 NC_006375 NC_006376 NC_006377
iqqw	NC_008525
jjen	NC_008497 NC_008498 NC_008499
nyns	NZ_CP014869
efmz	NZ_HG326223
pmkb	NC_004829
smab	NC_005061
ymap	NC_005090
ykom	NC_005085
cmbj	NZ_AABW01000001
mkvx	NC_008095
myjq	NC_011025
swfy	NC_005126
ngai	NC_005125
qkjh	NC_005303
oyst	NC_007947
ifwe	NC_007644
yzym	NC_010556 NC_010549 NC_010550
temr	NC_014117 NC_014118 NC_014119 NC_014120
sues	NC_008148
bdhh	NC_009664 NC_009806 NC_009660
gmjz	NC_007354
pbrc	NC_006055
owej	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
bqpb	NC_005861
kmnp	NC_008825 NC_008826
nzpf	NC_006085
bwze	NC_007168 NC_007169 NC_007170 NC_007171
icrf	NC_007984
glku	NC_009505 NC_009504
eqbj	NZ_CP019977
mdww	NC_014760
qdzi	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
gbgx	NC_012440 NC_012439
zjbi	NC_015713 NC_015710
ogkz	NC_012438
ennf	NC_012039 NC_012040
clec	NC_010803
iyfo	NC_009337
xxta	NC_013961 NC_013957
evvm	NC_016620 NC_019100
whaa	NC_010554 NC_010555
khki	NC_010981
ivnd	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
ycis	NZ_CP010086
idcm	NC_008536
exxn	NC_009792 NC_009794 NC_009793
mgaw	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
mkcr	NC_011059 NC_011061
ycwh	NC_006138 NC_006139 NC_006140
rwip	NC_009879
ugbu	NC_009881
onbr	NC_013929
locy	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
kkut	NC_011060
qhvd	NC_008554
sbaj	NC_008346
wzbo	NC_007796
gujw	NC_007520
xuqy	NC_007575
okku	NC_007404
rava	NC_006300
brcu	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
evxz	NC_006624
brej	NC_012778 NC_012782 NC_012780
obuk	NC_006370 NC_006371 NC_005871
khfx	NC_012029 NC_012028 NC_012030
rodm	NC_017067
dsqp	NC_012115
dzgt	NC_006513 NC_006823 NC_006824
dawm	NC_007929 NC_007930 NC_006529 NC_006530
xshh	NC_006582
uxwt	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
visb	NC_007498
vbha	NC_009655
ncmq	NC_014219
tozw	NC_021084
epnf	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
pboz	NC_014121 NC_014107 NC_014108
bfvf	NC_009614
lkxu	NC_008609 NC_008607 NC_008608
ghjs	NC_008700
tuoa	NC_007954
eyhc	NC_008345
ghpk	NC_013892
gkfb	NZ_LN681227 NZ_LN681228
bgsj	NZ_CP013197 NZ_CP013199 NZ_CP013198
tlmi	NC_014147
camm	NC_014921
niyk	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
ufyx	NC_013716 NC_013717 NC_013718 NC_013719
nvxt	NC_009253
msqv	NC_013949
svrr	NC_010337
zets	NC_016011
yvxw	NC_008025 NC_008010 NC_009939
bggw	NC_013891
joao	NC_008555
zaww	NZ_CP007203
kspi	NC_008228
dxgv	NC_015931
ghxi	NC_009767
rxuj	NC_016640
ynqy	NC_009437
rorh	NC_009138
dmdt	NC_012779
knkh	NC_014752
dkxj	NC_007964 NC_007959 NC_007960 NC_007961
mdxg	NC_007406
epnv	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
jawn	NC_007722
bvhh	NC_009615
fzuo	NZ_AP012324
mdto	NC_018721
ptlz	NC_014328
hixa	NC_014230
xidz	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
jwje	NC_008268 NC_008269 NC_008270 NC_008271
obtl	NC_007292
wrxm	NC_007109 NC_007110 NC_007111
fkxl	NC_009092
ezxf	NC_008048 NC_008036
dnsh	NC_007908 NC_007901
qkio	NC_007614 NC_007615 NC_007616 NC_007617
slui	NC_008344 NC_008341 NC_008342
frvz	NC_009776
hjll	NC_007969 NC_007968
tasp	NC_007514
unvl	NC_007181
thim	NC_009009
kaoq	NC_007681
hlyl	NC_007350 NC_007351 NC_007352
nrvl	NC_009828
btdo	NC_014623
ohiy	NZ_CP009709
tima	NC_010397 NC_010394
kdao	NC_012796 NC_012797 NC_012795
giep	NC_016613 NC_016614
bcsr	NC_008340
wpxa	NC_008726
yoqf	NC_007426 NC_007427 NC_007428
ntow	NC_008789
uaxj	NC_009483
fbgd	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
kejt	NC_008009
fzeb	NC_007645
oixb	NC_014012
weyb	NC_009720 NC_009717
drtz	NC_010528 NC_010530 NC_010529
ttwg	NZ_CP011930
ivyn	NC_014622 NC_014628
dzds	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
nkvt	NC_009922
ddmq	NC_009441
wwhy	NC_015856
clnv	NC_008578
akax	NC_015844
dxhb	NZ_CP009801
imqi	NC_013861 NC_014544
rvir	NZ_CP009795 NZ_CP009793 NZ_CP009794
pgpo	NC_010001
rrch	NC_008709
bmqw	NC_007759
oiqs	NC_015677
xile	NC_007677 NC_007678
crut	NC_008698 NC_008696
cnaa	NC_011899
noqg	NC_010482
ntey	NC_010531
fcph	NC_012526 NC_012527 NC_012529 NC_012528
qbsh	NC_009636 NC_009620 NC_009621 NC_009622
ymms	NC_008570
tohw	NZ_CP010341
icid	NC_011831
ioej	NC_009718
vzej	NC_008701
lrhe	NC_008027
trrz	NZ_CP007441
pbcw	NC_008593
wlhp	NZ_CP010783
psym	NC_008610
duze	NC_009486
qkyv	NC_008343
ofwu	NZ_CP012541
blei	NC_009715
zlgf	NC_017459 NC_017457 NC_017460 NC_017458
nhhd	NC_008786 NC_008771
shmj	NC_009616
rdvj	NC_009511 NC_009507 NC_009508
heoq	NC_008278
uine	NC_010622 NC_010623 NC_010625 NC_010627
eaci	NC_009901
jixy	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
ymrf	NC_011898
jtgz	NC_009954
ckyz	NC_010814 NC_010815
wemp	NC_008229 NC_008230
wdnq	NC_008347
oadn	NC_009440
xlyx	NC_009033
bpoj	NC_010506
cihu	NC_009439
bwgn	NC_009832 NC_009829
zokc	NC_010681 NC_010676 NC_010679
regu	NC_009719
pwdr	NC_011566
cqbq	NC_010003
bhng	NC_011146
bzqe	NC_009634
glpp	NZ_CP009488 NZ_CP009486 NZ_CP009487
epdp	NC_009943
madz	NC_008942
pnjs	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
ejzv	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
wtko	NC_009465
bkma	NC_012633 NC_012634
dsss	NC_009900 NC_009897
luxe	NC_011420
cewd	NZ_CP019630 NZ_CP019631 NZ_CP019632
fkrq	NC_009712
zawh	NC_009635
jgtj	NC_009831
gikv	NC_010376 NC_010371
slwk	NC_023065
xfpi	NC_013009
zsti	NC_010168
eorv	NC_009328 NC_009329
ndtg	NC_010163
iugp	NC_009937
stfp	NC_013926
qlml	NC_003869
vemw	NZ_CM002917
wgit	NC_016751 NC_016748
jrjm	NC_015730 NC_015729 NC_015728 NC_015741
vkai	NC_014804 NC_015471
yyoj	NZ_CP018308 NZ_CP018309 NZ_CP018310
gdrp	NC_011768
egwx	NC_010725 NC_010727 NC_010721
efqc	NZ_CP017560
ndvq	NC_009464
pusl	NC_010644
nmlt	NZ_CP009117 NZ_CP009118 NZ_CP009119
hgsm	NC_011144 NC_011143
upzq	NC_009613
kbmk	NC_011886 NC_011879 NC_011881
ihif	NC_010830
bixu	NC_010571
kxcj	NZ_CP013252 NZ_CP013489
olyw	NC_010524
mcpp	NC_009714 NC_009713
fnnr	NC_015145 NC_015146 NC_015147
zcco	NC_010655
kxhj	NC_010718 NC_010715 NC_010724
tsoq	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
lxtp	NC_020133 NC_011355
tvbh	NC_010334
pclw	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
vhhy	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
hfdz	NC_011666
tawj	NC_011529
vktz	NC_010581 NC_010580 NC_010578
qlzm	NC_020419 NC_020420 NC_020421 NC_020422
ubzd	NC_012108 NC_012109
omws	NC_010424
atdp	NC_012489
kukx	NC_022115 NC_022125
mjjd	NC_007204
zxze	NC_007955
zaii	NC_007298
mggm	NZ_CP002190
bhhy	NC_005362
hbve	NC_014033
ofue	NZ_ABIZ01000001
uwew	NC_005877
basn	NZ_CP011096
yfub	NC_006512
tnel	NC_013385 NC_013386
rowj	NC_006177
hfip	NC_006142
aaap	NC_006908
azom	NC_008260
abvk	NC_009633
wepm	NC_007512
dmrp	NC_008686 NC_008687 NC_008688
jzvd	NC_006510 NC_006509
nwtr	NC_017520
tvnz	NZ_CP020459 NZ_CP020460 NZ_CP020461
tqag	NZ_CP021431 NZ_CP021432 NZ_CP021433
ljyo	NC_013222
bxwl	NZ_CP019687
wamo	NZ_CP015125
imhl	NZ_CM002299
bbfw	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
ffku	NC_015138
txhy	NC_014414
jkhv	NC_007481 NC_007482
hesn	NC_008358
rwpb	NC_009850
xhvx	NC_013722 NC_017557 NC_017556 NC_017555
kxdw	NC_009051
vqec	NC_011047
rjxn	NC_014751
ckif	NC_011653
vopd	NC_010617
aaoy	NC_016946
xjla	NC_015711
daar	NC_014010
zifu	NC_010162
drkk	NC_010170
wdwo	NC_011567
aovx	NC_010995
wvqc	NC_014814 NC_014811 NC_014812
qihq	NC_013508 NC_013509
yzxk	NZ_CP011340
ncyv	NZ_CM000951
lafx	NC_014614
gjcl	NZ_CP007025
gkar	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
nizz	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
yszd	NC_020449
tqyz	NC_015684 NC_015689 NC_015685
quqg	NC_013791 NC_013792 NC_013793
omsm	NC_010794
yocm	NC_018610 NC_016035 NC_016034 NC_018611
dyuk	NC_014014
ryps	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
vfpr	NC_014109 NC_013962
sdpd	NC_012781
ltpr	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
lsri	NZ_CM000745
uexa	NC_012491
oixh	NC_011661
pezo	NC_011027
hksl	NC_011026
vqqj	NC_011832
xbwn	NC_012034 NC_012036 NC_012037
vcxx	NC_011901
zdpw	NC_010545
bsbu	NC_012785
ojso	NC_013194 NC_013193 NC_013190 NC_013191
eyzb	NC_012985
atjc	NC_010544
ntgu	NZ_CP011803 NZ_CP011804
mwqz	NC_012881
ggjh	NZ_CP009781
znth	NZ_CP009787
rtuc	NZ_CP011078
cnnd	NC_013720
dhlv	NC_011992
zegq	NC_015578
qojw	NC_013205 NC_013206 NC_013207 NC_013208
gdhr	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
kfhs	NC_015577
wmsb	NC_014931
jptf	NC_012962 NC_012961
pvww	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
dqfc	NC_014002
ofka	NC_011295
lqbe	NC_011297
xxrm	NC_011296
tbrk	NC_012559
wimn	NC_015714
blnu	NC_013922 NC_013923 NC_013924 NC_013925
tazb	NC_014541
lral	NC_014248 NC_014249 NC_014250
jhse	NC_012997
mfkt	NC_022663 NC_022654
lnxd	NC_014377
lmyv	NC_013422
rglv	NC_012917
eqrf	NZ_CP016303
hxzv	NZ_CP015910 NZ_CP016085
rtdn	NZ_CP015750
isvh	NZ_CP020893
vcfg	NC_012730 NC_012732
xpgu	NC_014098
pnlt	NC_014506
gfdf	NC_013715
rvus	NC_013592
ahlk	NC_014106
eeto	NZ_CP012959
ssml	NC_013851 NC_013852 NC_013862
jznh	NC_014632 NC_014633 NC_014634
himx	NC_013741 NC_013742
hoet	NC_014964
qfde	NC_014011
kaqz	NC_014537
nmnm	NC_017455
waph	NC_014166
iksw	NC_014816 NC_014817 NC_014818 NC_014819
gmin	NC_013119 NC_013118
kpyt	NC_014393
stsx	NC_014122
hmyt	NC_013156 NC_013157
dmui	NC_014364
bbtd	NC_013532
ewkb	NC_014378
flrd	NC_014962 NC_014957
ljyq	NC_014394
dyqn	NC_014972
xtwz	NC_013407 NC_013408 NC_013409
nqqn	NZ_CM001376
ubpt	NC_013921
slso	NC_013959
qtxp	NC_014410
qexp	NC_012982 NC_012983
clfq	NC_012969 NC_012970 NC_012972
fpkl	NC_014313
yqbj	NC_014209
aqnj	NC_014008
doos	NC_011740 NC_011743
hpuz	NC_022246
mzhl	NZ_CP009124
qlhv	NC_017765 NC_017766 NC_016972
lfvg	NC_014216
ujjs	NC_013849
noek	NZ_CP020046 NZ_CP020047
sclh	NC_013642
lzfl	NC_014658
jtnr	NC_015514
roat	NC_015671
fwxf	NC_015675
rgso	NC_012691
srdz	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
lvkf	NC_013799
zsgk	NC_012804
pftd	NC_014205
isid	NC_013740
hqxy	NC_013790
tich	NC_012883
yeel	NC_015948 NC_015943 NC_015944
qwqf	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
abyd	NC_014306 NC_014304 NC_014305
icrx	NC_012121
xzik	NC_012846 NC_012847
hccr	NC_019552
zlqi	NC_014160
sapu	NC_012913
vvht	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
sfsd	NC_013894
qiyv	NC_014100
xjtg	NC_013960 NC_013958
oyxy	NC_014363
bmtw	NC_014375
uwih	NZ_CP011531
actu	NC_015975
afur	NZ_CP018809
agta	NC_014370 NC_014371
hohj	NC_013721
flho	NC_014643
vfed	NZ_AP012322
yast	NZ_AKKM01000049
kbqj	NZ_CP017671 NZ_CP017672
xoci	NZ_AP012330
xvgz	NZ_CP007726
vcic	NZ_CP020452
yavs	NC_016630
dbzr	NZ_CP022385
svlc	NC_008526 NC_008502
omos	NC_014246
jlbf	NZ_CP012801
pppl	NC_020555
wmzw	NZ_CP007601 NZ_CP007602
jyph	NZ_CP012196
nbfz	NC_015437
fisu	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
kxbs	NZ_CP021252 NZ_CP021253 NZ_CP021254
phmb	NC_012590 NC_010813
tnmz	NZ_AP012325
dmjk	NZ_CP019645
ouab	NZ_AP017968 NZ_AP017969 NZ_AP017970
jgkp	NC_014659
yoxs	NZ_CM001024
nkix	NC_015601
frtz	NZ_CM000961
sgwi	NZ_CP020457 NZ_CP020458
aldc	NC_014217
kxkk	NZ_CP021500
cwuq	NC_013850
kqzs	NC_014168
efng	NC_016803
ncqo	NC_014220
mxee	NC_014759 NC_014750
blsk	NC_014218
lmxb	NC_014365
ammm	NC_014391
evyy	NC_012704
ydsh	NC_013062
qfwg	NC_014844
obzm	NC_014831
rstr	NC_015172
ycfh	NC_014655
cnpv	NC_015702
odww	NC_014221
xpae	NC_014829
vcet	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
xqey	NC_010572
jwwj	NC_012806
ljql	NC_014836
mqfk	NC_014664
cgbg	NC_015291
nosw	NZ_CP014164
yhcy	NZ_LN831029
xung	NC_013203
hmjv	NC_015656 NC_015664 NC_015657
nmmz	NC_021039
jmse	NC_021019
eyqd	NC_014041
dizy	NC_021021
xkxo	NC_014774
xcca	NC_010321
zfvl	NC_008752
sgnc	NC_007626
dttz	NC_022541 NC_022539 NC_022540 NC_022542
bpza	NC_004578 NC_004633 NC_004632
lwan	NC_005773 NC_007274 NC_007275
bjrk	NZ_CP009244
eooo	NZ_CP020000 NZ_CP020001
eumo	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
rycs	NZ_CP019041
ejze	NC_014803 NC_014800
gguf	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
atac	NC_012968
zoyz	NZ_CM000957
dzif	NC_014828
aehl	NC_015673
phml	NZ_CP014034 NZ_CP014035
zdcm	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
pycf	NC_017583
hert	NC_014374
lnpq	NC_013282 NC_013283 NC_013284 NC_013285
kfju	NC_014207
cjoz	NZ_CP012024 NZ_CP012025
qdxy	NZ_LT906448
pnmu	NC_015949
ikpl	NC_014314
oklz	NC_014761 NC_014753
wmjl	NC_015164 NC_015165 NC_015168 NC_015166
gcpq	NC_015681
jega	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
ycgb	NZ_CP014042 NZ_CP014043
kqvm	NC_014315 NC_014316 NC_014317
vvbt	NC_014392
wayc	NC_022349 NC_022359
dnpf	NZ_CP015206
