blul	NC_003198 NC_003384 NC_003385
pmwb	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
gkdp	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
zduq	NC_002570
ylca	NC_021592
vbch	NC_003888 NC_003903 NC_003904
zpon	NC_003106
nxwu	NC_007973 NC_007974 NC_007972 NC_007971
vpig	NC_002939
dcxl	NC_007503
efck	NC_007951 NC_007952 NC_007953
erys	NC_002978
modv	NC_004344 NC_003425
syvj	NC_003910
fbvn	NC_003911 NC_006569
scgn	NC_004193
ooxk	NC_003413
jjar	NC_003552
uqoc	NZ_CP009512
frbs	NC_004113
nfco	NC_008531 NC_008496
yunn	NC_004347 NC_004349
kath	NC_007797
xslc	NC_000916
atny	NC_002932
oqsz	NC_004369 NC_004319 NC_004320
dcmo	NC_007912
fain	NC_008312
sxij	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
ydsh	NC_010645
fwnt	NC_012483
hgrv	NC_007798
lxun	NC_004547
qkwv	NC_004552
pgbd	NC_015761
zuke	NC_012004
jhku	NC_007899 NC_007900
nsel	NC_004663 NC_004703
lxtb	NC_005955
brrx	NC_014034 NC_014035
jrcu	NC_006814
xzld	NC_004917
pmse	NC_005956
cftf	NC_004557 NC_004565
hvzs	NC_005027
bcun	NC_008818
zojf	NC_022438
uftx	NZ_HG326223
uyes	NC_004567 NC_006375 NC_006376 NC_006377
ppfx	NC_021082
vpwu	NC_008497 NC_008498 NC_008499
cmuy	NC_004829
ahes	NC_005061
bhvv	NC_005090
vrvx	NC_005085
ntpr	NC_008525
pcxw	NZ_CP014869
bbaz	NC_008011 NC_008012 NC_008013 NC_008014
ddex	NZ_AABW01000001
zygp	NC_011025
chax	NC_005126
qqyy	NC_005125
payg	NC_005303
hawj	NC_007947
nswh	NC_007644
ypdh	NC_008148
yznx	NC_009664 NC_009806 NC_009660
olfm	NC_007354
kbih	NC_008825 NC_008826
yjjw	NC_006085
exrx	NC_007168 NC_007169 NC_007170 NC_007171
mqcg	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
tphe	NC_014121 NC_014107 NC_014108
rced	NC_010397 NC_010394
fohg	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
ovdz	NC_008095
gcnr	NC_010556 NC_010549 NC_010550
qddn	NC_006055
agrd	NC_005861
xqtj	NC_007984
qgjd	NC_009505 NC_009504
iubb	NC_010554 NC_010555
xhuv	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
shvi	NC_014760
yaat	NC_012039 NC_012040
lumd	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
iozv	NC_012440 NC_012439
ddqq	NC_015713 NC_015710
afgm	NC_012438
wjms	NC_010803
nsun	NC_009337
vsls	NC_013961 NC_013957
glqa	NZ_CP010086
ovar	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
dgev	NC_008536
zmzr	NC_009792 NC_009794 NC_009793
hlnq	NC_016620 NC_019100
dgjb	NC_010981
ktzu	NC_011059 NC_011061
mhes	NC_006138 NC_006139 NC_006140
jzgx	NC_009879
mteg	NC_009881
ddsm	NC_013929
gaki	NC_012115
jexg	NC_006513 NC_006823 NC_006824
vped	NC_007929 NC_007930 NC_006529 NC_006530
ktvg	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
bpad	NC_011060
wbvo	NC_008554
euru	NC_008346
hyzu	NC_007796
iflw	NC_007520
ozut	NC_007575
eguu	NC_007404
psha	NC_006300
bipn	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
fgpy	NC_006624
bgzk	NC_012778 NC_012782 NC_012780
jmfe	NC_012029 NC_012028 NC_012030
htru	NC_017067
tfcz	NC_006582
elks	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
xevt	NC_014219
anqo	NC_009614
vekn	NC_009655
htue	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
mhia	NC_007498
szqh	NC_021084
zqmj	NC_008609 NC_008607 NC_008608
cshb	NC_008700
aflt	NC_007954
qajm	NC_008345
exmj	NC_014147
qrsp	NC_013892
zhro	NC_014228 NC_014170
hwji	NC_006370 NC_006371 NC_005871
nskt	NZ_CP013197 NZ_CP013199 NZ_CP013198
zfyw	NC_021002
gixv	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
jxim	NC_013716 NC_013717 NC_013718 NC_013719
haft	NC_008025 NC_008010 NC_009939
yuvf	NC_009253
puln	NC_013949
rrrp	NC_010337
nrgc	NC_016011
thmk	NC_013891
phwy	NC_008555
oair	NZ_CP007203
dglf	NC_008228
yvmn	NC_015931
jndi	NC_009767
nmzx	NC_016640
xlhv	NC_014752
ntpc	NC_009437
sxmw	NC_009138
odej	NC_012779
tnsb	NC_007964 NC_007959 NC_007960 NC_007961
vktm	NC_007406
fduw	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
olwe	NC_007722
xnya	NZ_AP012324
wfog	NC_018721
futn	NC_009615
stma	NC_014230
xtxm	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
zzsj	NC_014328
jkgw	NC_008268 NC_008269 NC_008270 NC_008271
xunm	NC_007292
yinx	NC_007109 NC_007110 NC_007111
wwox	NC_007514
qxed	NC_007181
mfef	NC_007681
ldbw	NC_007350 NC_007351 NC_007352
twto	NC_016613 NC_016614
ygwz	NC_009009
rqkg	NC_009092
awpw	NC_008048 NC_008036
ywkx	NC_007908 NC_007901
djmr	NC_007614 NC_007615 NC_007616 NC_007617
ajhl	NC_008344 NC_008341 NC_008342
vzsw	NC_009776
emvi	NC_007969 NC_007968
xhsh	NC_009828
fhco	NZ_CP009709
pptf	NC_014623
itlg	NC_012796 NC_012797 NC_012795
ptqk	NZ_CP011930
bvhx	NC_014012
ncuw	NC_009720 NC_009717
rqft	NC_010528 NC_010530 NC_010529
fjym	NC_008340
bvjs	NC_008726
tvvm	NC_007426 NC_007427 NC_007428
nlay	NC_008789
eumv	NC_009483
jssz	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
zvqr	NC_008009
zfsp	NC_007645
lftr	NC_014622 NC_014628
vugw	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
cfra	NC_009922
hrwv	NC_009441
yrdm	NC_013861 NC_014544
ktce	NZ_CP009801
tskf	NC_015856
ukif	NC_008578
voju	NC_015844
cfux	NC_007677 NC_007678
vnjk	NZ_CP009795 NZ_CP009793 NZ_CP009794
ppbz	NC_010001
okag	NC_008709
pzye	NC_007759
lhlb	NC_015677
qtvq	NC_009636 NC_009620 NC_009621 NC_009622
hgvm	NC_008698 NC_008696
ozbj	NC_011899
mfzo	NC_010482
faec	NC_010531
shdr	NC_012526 NC_012527 NC_012529 NC_012528
rdfn	NC_008570
oejy	NZ_CP009488 NZ_CP009486 NZ_CP009487
twjj	NC_008701
fltv	NC_008027
mdks	NZ_CP007441
cpts	NZ_CP010341
eswo	NC_008593
kyoi	NZ_CP010783
xdzt	NZ_CP012541
uzsl	NC_009486
zkgq	NC_008343
gkti	NC_011831
ybzo	NC_009718
qyww	NC_008610
znnf	NC_009715
jqxr	NC_008786 NC_008771
cmgt	NC_009616
ekmj	NC_017459 NC_017457 NC_017460 NC_017458
ngrj	NC_008229 NC_008230
rbxx	NC_008347
rzdc	NC_009511 NC_009507 NC_009508
dkof	NC_008278
lhje	NC_010622 NC_010623 NC_010625 NC_010627
lkac	NC_009901
nxar	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
ximg	NC_011898
zrhg	NC_009954
vwyz	NC_010814 NC_010815
ltlx	NC_009440
duud	NC_009033
nuze	NC_010506
icul	NC_009439
aode	NC_010681 NC_010676 NC_010679
xdgy	NC_009719
duoa	NC_011566
bbmv	NC_010003
hcgo	NC_011146
sbmx	NC_009634
uluv	NC_009943
wmuu	NC_008942
kwgf	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
awrx	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
aybm	NC_009465
cyvq	NC_012633 NC_012634
iphq	NC_016931 NC_016939
uufg	NC_009712
oyfq	NC_009635
gaos	NC_009328 NC_009329
msjy	NC_009831
zoqn	NC_010376 NC_010371
tmwx	NC_011420
lgef	NC_009832 NC_009829
zmkz	NC_013009
cden	NC_010168
ewws	NC_010163
iyjt	NC_009937
ibwm	NC_013926
asbw	NC_003869
qjib	NZ_CM002917
kavi	NC_016751 NC_016748
igqt	NC_015730 NC_015729 NC_015728 NC_015741
hbzn	NC_023065
pvdl	NC_014804 NC_015471
zbvh	NZ_CP014643 NZ_CP014644
xksn	NC_011144 NC_011143
isbm	NC_009613
dgir	NC_011768
hggf	NC_010725 NC_010727 NC_010721
kyga	NC_009464
zdsj	NC_010644
azdx	NZ_CP009117 NZ_CP009118 NZ_CP009119
pntt	NZ_CP013252 NZ_CP013489
jjkz	NC_020133 NC_011355
zkhh	NC_010334
tfbr	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
yedq	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
bhcg	NC_011666
vwor	NC_011529
izxv	NC_010581 NC_010580 NC_010578
nkbf	NC_020419 NC_020420 NC_020421 NC_020422
ezcm	NC_012108 NC_012109
vpsj	NC_010424
gemq	NC_012489
sjaf	NC_022115 NC_022125
micd	NC_010830
fqxs	NC_010571
bdss	NC_011886 NC_011879 NC_011881
xrwh	NC_010524
jmis	NC_009714 NC_009713
zxlp	NC_010655
qakz	NC_010718 NC_010715 NC_010724
tidu	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
edxo	NC_007204
lmxe	NC_007955
hhfn	NC_007298
epoi	NZ_CP002190
opxt	NC_005362
ufxs	NC_014033
dasq	NC_005877
gxvb	NZ_CP011096
yfwn	NZ_ABIZ01000001
jnow	NC_006142
kmbc	NC_006908
bgff	NC_006512
vfrh	NC_013385 NC_013386
cwgo	NC_006177
nmsi	NC_008260
wkzw	NC_009633
fjvm	NC_007512
iqgs	NC_008686 NC_008687 NC_008688
jtum	NC_007576
fcvc	NC_006510 NC_006509
osdt	NC_017520
mcxg	NC_013222
zfod	NC_023134 NC_023147
klfi	NC_014414
eslt	NZ_CM002299
ujwa	NC_008710
cpcd	NC_015138
lnyu	NC_007481 NC_007482
asei	NC_009850
uhmi	NC_013722 NC_017557 NC_017556 NC_017555
klkc	NC_008358
veed	NC_011047
ibqa	NC_014751
gfhy	NC_009051
fjeo	NC_011653
nydo	NC_010617
gjiy	NC_016946
bwxy	NC_014010
mqgp	NC_010162
wtga	NC_011567
eozb	NC_010995
ugld	NC_014814 NC_014811 NC_014812
wrre	NC_013508 NC_013509
niyv	NZ_CP007025
feod	NC_015711
igqz	NC_010170
ztcd	NZ_CM000951
kwsc	NC_014614
snor	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
szsp	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
glqo	NC_020449
tljv	NC_015684 NC_015689 NC_015685
oehu	NZ_CP011340
xehx	NC_013791 NC_013792 NC_013793
rdry	NC_010794
xpel	NC_018610 NC_016035 NC_016034 NC_018611
tjtq	NC_014109 NC_013962
eqdy	NC_012491
wbdu	NC_012781
hxib	NC_014387 NC_014388 NC_014390 NC_014389
muav	NC_011027
rvof	NC_011026
xbbo	NC_011832
lijb	NC_012034 NC_012036 NC_012037
ogjy	NC_014014
ussq	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
mdpl	NC_011661
indm	NC_011901
hejt	NC_012785
vzba	NC_013194 NC_013193 NC_013190 NC_013191
mzgq	NC_020549
tyjg	NZ_CP011078
ilzf	NC_012881
zsnn	NC_010673
aofh	NC_010545
lefu	NC_010544
fvdg	NZ_CP011803 NZ_CP011804
mpvk	NZ_CM000745
ggyo	NZ_CP009787
cgdt	NC_013720
ghed	NC_011992
qodv	NC_015578
baxa	NC_015577
hzai	NC_013205 NC_013206 NC_013207 NC_013208
qetn	NC_014931
xvpb	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
bsjl	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
rlls	NC_014002
jhhd	NC_011295
kulv	NC_011297
iqek	NC_011296
feqy	NC_012962 NC_012961
qbtq	NC_015714
lyxo	NC_013922 NC_013923 NC_013924 NC_013925
iout	NC_014541
iycq	NC_014248 NC_014249 NC_014250
tlch	NC_012559
crjl	NC_012997
piuq	NC_022663 NC_022654
wdfq	NC_014377
zhfs	NC_013422
hnsa	NC_012917
cgxe	NZ_CP015910 NZ_CP016085
udqp	NC_013592
qayg	NZ_CP015750
acpn	NZ_CP020893
sheb	NC_012730 NC_012732
zasc	NC_014098
sjhc	NC_014506
udyb	NC_013715
qpcp	NC_014106
qwio	NZ_CP012959
efnl	NC_013851 NC_013852 NC_013862
kccm	NC_014632 NC_014633 NC_014634
gzud	NC_013741 NC_013742
kuke	NC_014964
rtcn	NC_014011
lcts	NC_014537
naaz	NC_013119 NC_013118
ojmt	NC_017455
nlrk	NC_014166
jqwh	NC_014816 NC_014817 NC_014818 NC_014819
vlys	NC_014122
utca	NC_013156 NC_013157
atjv	NC_014364
zcme	NC_013532
dvfe	NC_014378
xzgz	NC_014962 NC_014957
xqie	NC_014394
msrq	NC_014972
ldyj	NC_013407 NC_013408 NC_013409
whub	NZ_CM001376
mvfb	NC_014393
ozgp	NC_013921
drjg	NC_013959
kxsj	NC_014410
gwrb	NC_014209
oomd	NC_014008
huon	NC_011740 NC_011743
inwf	NC_022246
pjoa	NC_012982 NC_012983
buqa	NC_012969 NC_012970 NC_012972
thgc	NC_014313
pxey	NC_017765 NC_017766 NC_016972
llph	NC_014216
fsgb	NC_013849
obmj	NC_014153 NC_014154 NC_014155
dwji	NC_014658
wdqh	NC_015514
ckpw	NC_015671
cxev	NC_015675
hpii	NC_012691
brvd	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
kpnz	NC_013799
airi	NC_012804
wkfa	NC_014205
uzjl	NC_013740
ovnx	NC_013642
zmwr	NC_012883
jnzs	NC_013790
cshx	NC_015948 NC_015943 NC_015944
afxz	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
cyio	NC_012121
xkqa	NC_014306 NC_014304 NC_014305
ugxx	NC_012846 NC_012847
xaxt	NC_014160
yjcf	NZ_CP012067
bvbt	NC_019552
zudg	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
lqwq	NC_014375
duwf	NC_013894
auwp	NC_014100
woqd	NC_013960 NC_013958
iesr	NC_014363
dpnn	NZ_CP011531
oueo	NZ_CP018809
llop	NC_015975
tcat	NC_013721
zgik	NC_014370 NC_014371
rgko	NZ_AP012322
pikb	NZ_AKKM01000049
iwnb	NZ_CP017671 NZ_CP017672
mari	NZ_AP012330
rscy	NC_016630
cmkx	NZ_CP007726
pabw	NZ_CP020452
rsfx	NC_008526 NC_008502
yril	NC_014246
ljwg	NZ_CP007601 NZ_CP007602
gghi	NZ_CP012801
kwvf	NC_020555
ixfo	NZ_CP012196
jmzb	NC_015437
xzaf	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
xeky	NZ_CP021252 NZ_CP021253 NZ_CP021254
xgsg	NC_012590 NC_010813
ljfh	NZ_AP012325
lned	NC_014659
kwvc	NZ_CM001024
tauj	NC_015601
hnhf	NZ_CM000961
vkww	NC_014217
yjje	NZ_CP007640
otyd	NC_013850
ktgl	NC_014168
eetf	NC_016803
liif	NC_014220
rlzz	NC_014759 NC_014750
bxdp	NC_014218
qvec	NC_014365
njze	NC_014391
qjlb	NC_012704
ldna	NC_013062
anct	NC_014844
sntv	NC_014831
iwxf	NC_015172
uoow	NC_014655
fnow	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
sjig	NC_010572
nakc	NC_014221
xyqa	NC_014829
jgpa	NC_015702
btle	NC_012806
bdmt	NC_014836
oiml	NZ_LN831029
wiau	NC_014664
dzyz	NZ_CP014164
gcps	NC_015656 NC_015664 NC_015657
rama	NC_013203
gzrr	NC_014041
uhvi	NC_021021
dfau	NC_021019
iqmc	NC_007626
yuvz	NC_022541 NC_022539 NC_022540 NC_022542
gxga	NC_004578 NC_004633 NC_004632
rmiw	NC_010321
vjqw	NC_008752
axuj	NC_005773 NC_007274 NC_007275
frqi	NZ_CP020000 NZ_CP020001
anab	NC_014774
ipos	NC_021039
qunl	NZ_CP009244
hwma	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
mklx	NZ_CP019041
xowa	NC_012968
gsft	NC_014828
uago	NZ_CP014034 NZ_CP014035
jznd	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
dgwk	NC_015673
zdsa	NZ_CM000957
qenm	NC_017583
ivkh	NC_014374
yqrj	NC_013282 NC_013283 NC_013284 NC_013285
hcvf	NC_015164 NC_015165 NC_015168 NC_015166
bcjq	NC_015681
gwce	NC_015949
oixe	NC_014314
cdjc	NC_014761 NC_014753
oyga	NZ_CP014042 NZ_CP014043
dxxx	NC_014207
xsqe	NZ_CP012024 NZ_CP012025
svab	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
hewc	NC_014315 NC_014316 NC_014317
qflv	NC_014392
fwsv	NC_022349 NC_022359
ssuy	NZ_CP015206
tktg	NZ_CP009264 NZ_CP009265 NZ_CP009266
plhf	NZ_CP014056 NZ_CP014055
tiat	NC_016602 NC_016628
sxdt	NC_015312 NC_015314 NC_015313
ashp	NC_015676
qvvs	NC_014507
ceoo	NC_014652
gsmp	NC_014657
yjar	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
pgit	NC_017301
vwuy	NC_014152
xcqp	NC_015968 NC_015963 NC_015969
agvq	NZ_CM001167
yplo	NZ_CP012712
fbqy	NC_015275
gude	NC_015707
djso	NC_014934
adyq	NC_013520
asnw	NC_008313 NC_008314 NC_005241
jxvi	NZ_CP016979 NZ_CP016980
iyjg	NZ_CP020351
sahr	NZ_CM001022
bgen	NC_014253 NC_014254
yrpk	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
wzsa	NC_014933
yhls	NC_016603
zgut	NC_006156 NC_006128 NC_006129
bnfz	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
twwk	NC_015422 NC_015423
dspf	NC_009674 NC_009673
ufbo	NC_014923 NC_014918
tykv	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
frez	NC_017045
qgmi	NZ_AP012334
xgij	NC_014734
yckj	NC_015214 NC_015213 NC_015218
