bgqs	NC_002163
wrsx	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
kbgd	NC_022115 NC_022125
aclq	NC_007204
ufkh	NC_007955
kgab	NC_007298
kuar	NZ_CP002190
etwa	NC_014033
tlvq	NC_005362
laww	NZ_ABIZ01000001
dqsw	NC_005877
xuho	NZ_CP011096
gsmt	NC_006512
zpqx	NC_013385 NC_013386
frrg	NC_006177
dget	NC_006142
nqmb	NC_006908
mdjc	NC_008260
codr	NC_009633
jysk	NC_007512
wiwc	NC_008686 NC_008687 NC_008688
fzuf	NC_006510 NC_006509
kudl	NC_017520
tmyz	NZ_CP020459 NZ_CP020460 NZ_CP020461
rmxq	NZ_CP021431 NZ_CP021432 NZ_CP021433
oqcq	NC_013222
itki	NZ_CP019687
pvqd	NC_014414
xwri	NZ_CP015125
rede	NZ_CM002299
dkde	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
edvo	NC_015138
jqzx	NC_007481 NC_007482
rolc	NC_008358
jixs	NC_009850
qenc	NC_013722 NC_017557 NC_017556 NC_017555
vvqd	NC_009051
floz	NC_011047
npwq	NC_014751
dhfb	NC_011653
gfwi	NC_010617
lnii	NC_015711
kalj	NC_016946
oytq	NC_014010
akss	NC_010162
fkxd	NC_010170
pcvy	NC_010995
quwn	NC_014814 NC_014811 NC_014812
colc	NC_013508 NC_013509
hqey	NC_011567
ybwv	NZ_CP011340
wkti	NZ_CM000951
flyv	NC_014614
ahpr	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
vxwr	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
yxad	NC_020449
roil	NC_015684 NC_015689 NC_015685
pdgd	NZ_CP007025
rerq	NC_013791 NC_013792 NC_013793
craz	NC_010794
jici	NC_018610 NC_016035 NC_016034 NC_018611
wsfi	NC_014014
ebyx	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
zutw	NC_014109 NC_013962
uzsm	NC_012781
cmmf	NC_012491
qslv	NC_011027
lbjf	NC_011026
unpp	NC_011832
vsoe	NC_012034 NC_012036 NC_012037
xbus	NC_011901
hcbz	NC_010545
vrsh	NC_011661
zfyl	NC_012785
vydb	NC_013194 NC_013193 NC_013190 NC_013191
scgu	NC_012985
wzyl	NC_010544
fcxg	NZ_CP011803 NZ_CP011804
uops	NC_012881
bnyh	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
udyv	NZ_CM000745
ekbw	NZ_CP009781
bvgj	NZ_CP009787
bqpk	NZ_CP011078
kosz	NC_013720
bjqw	NC_011992
zqdi	NC_015578
whjr	NC_013205 NC_013206 NC_013207 NC_013208
otgz	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
ttwa	NC_015577
gmxk	NC_014931
kegm	NC_012962 NC_012961
btzy	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
dzbv	NC_014002
pjog	NC_011295
stif	NC_011297
korf	NC_011296
aehu	NC_012559
xkpl	NC_012997
nljf	NC_022663 NC_022654
myie	NC_015714
yrwi	NC_013922 NC_013923 NC_013924 NC_013925
mcqy	NC_014541
iyni	NC_014248 NC_014249 NC_014250
jrvu	NC_014377
ffvk	NC_013422
yicu	NC_012917
nkao	NZ_CP016303
xudg	NZ_CP015910 NZ_CP016085
freq	NZ_CP020893
asze	NC_012730 NC_012732
aejv	NC_014098
jaek	NC_014506
jath	NC_013715
brac	NZ_CP015750
ggcv	NC_013592
eyoi	NC_014106
mwwo	NZ_CP012959
ixmb	NC_013119 NC_013118
wojw	NC_013851 NC_013852 NC_013862
abwc	NC_014632 NC_014633 NC_014634
ewtw	NC_013741 NC_013742
fggw	NC_014964
kwex	NC_014011
cfbo	NC_014537
erfz	NC_017455
ykrh	NC_014166
hqdy	NC_014816 NC_014817 NC_014818 NC_014819
bprx	NC_014122
zllw	NC_013156 NC_013157
kniw	NC_014364
smqc	NC_013532
kxzz	NC_014378
qxrn	NC_014962 NC_014957
fugy	NC_014394
byol	NC_014972
qpfz	NC_013407 NC_013408 NC_013409
lpcb	NZ_CM001376
cwqz	NC_013921
smit	NC_013959
elfn	NC_014410
ungs	NC_014393
gccj	NC_012982 NC_012983
okso	NC_012969 NC_012970 NC_012972
feiw	NC_014313
uxcn	NC_011740 NC_011743
monu	NC_014209
epoj	NC_014008
qqxn	NC_022246
sfwn	NZ_CP009124
mesr	NC_017765 NC_017766 NC_016972
wivt	NC_014216
cpus	NC_013849
jsxn	NC_014658
qafr	NC_015514
xigp	NC_015671
juyx	NC_015675
xuft	NC_012691
qdjg	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
lpzg	NC_013799
wedo	NC_012804
exrx	NC_014205
ngmj	NC_013740
tnlo	NZ_CP020046 NZ_CP020047
ekoh	NC_013642
eswi	NC_012883
oxbe	NC_015948 NC_015943 NC_015944
ekdp	NC_013790
ksyf	NC_014306 NC_014304 NC_014305
dfbz	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
rpnk	NC_012846 NC_012847
plsj	NC_012121
ggxp	NC_019552
seuh	NC_014160
mitd	NC_012913
xxky	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
oidu	NC_013894
ugfz	NC_014100
zoha	NC_013960 NC_013958
rrwq	NC_014363
spuo	NZ_CP011531
kjuj	NC_014375
slms	NZ_CP018809
eved	NC_015975
saom	NC_014370 NC_014371
tepc	NC_013721
wtao	NC_014643
tvxd	NZ_AKKM01000049
xtvx	NZ_AP012322
jgvy	NZ_CP017671 NZ_CP017672
hyxb	NZ_AP012330
qxed	NZ_CP007726
swxx	NZ_CP020452
gtzx	NC_016630
xgjp	NZ_CP022385
wxcb	NC_008526 NC_008502
wdnc	NC_014246
arby	NZ_CP012801
uysq	NC_020555
krhv	NZ_CP007601 NZ_CP007602
bjyw	NZ_CP012196
slmn	NC_015437
rzqr	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
sndr	NZ_CP021252 NZ_CP021253 NZ_CP021254
kjib	NC_012590 NC_010813
vzsk	NZ_AP012325
cjet	NZ_CP019645
kytd	NZ_AP017968 NZ_AP017969 NZ_AP017970
fals	NC_014659
iurc	NZ_CM001024
xipm	NC_015601
swow	NZ_CM000961
lyln	NZ_CP020457 NZ_CP020458
fqsz	NC_014217
lubb	NZ_CP021500
opmw	NC_013850
atib	NC_014168
rooa	NC_016803
bzlw	NC_014220
qgmm	NC_014759 NC_014750
fzdz	NC_014218
uvec	NC_014365
gofr	NC_014391
wajo	NC_012704
nqyy	NC_013062
ipzm	NC_014844
dvoh	NC_014831
asft	NC_015172
lpmn	NC_014655
ptsz	NC_015702
lmqi	NC_014221
etob	NC_014829
xinq	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
nasx	NC_010572
zgvs	NC_012806
bzed	NC_014836
geoi	NC_014664
byjj	NC_015291
kyri	NZ_CP014164
lgeh	NZ_LN831029
qbdt	NC_013203
skpi	NC_015656 NC_015664 NC_015657
rmiq	NC_021039
iseg	NC_021019
pjev	NC_014041
wmqe	NC_021021
kmwg	NC_014774
zkup	NC_010321
vgou	NC_008752
lmfy	NC_007626
mfnb	NC_022541 NC_022539 NC_022540 NC_022542
yyot	NC_004578 NC_004633 NC_004632
veds	NC_005773 NC_007274 NC_007275
fuyq	NZ_CP009244
vqnt	NZ_CP020000 NZ_CP020001
pdbj	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
skun	NZ_CP019041
weyu	NC_014803 NC_014800
ahim	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
nqwq	NC_012968
dkuo	NZ_CM000957
gvkt	NC_014828
rozw	NC_015673
tgtg	NZ_CP014034 NZ_CP014035
ocdg	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
qsqc	NC_017583
vqjj	NC_014374
tvdq	NC_013282 NC_013283 NC_013284 NC_013285
bllg	NC_014207
ertx	NZ_CP012024 NZ_CP012025
ysel	NZ_LT906448
itkm	NC_015949
ovmb	NC_014314
lewg	NC_014761 NC_014753
bpnf	NC_015164 NC_015165 NC_015168 NC_015166
msdq	NC_015681
uiwa	NZ_CP014042 NZ_CP014043
wgrv	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
jhfi	NC_022349 NC_022359
oufy	NC_014315 NC_014316 NC_014317
yhrj	NC_014392
ykrz	NZ_CP015206
