## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_017581	Streptococcus_thermophilus_JIM_8232
NC_006833	Wolbachia_endosymbiont_strain_TRS_of_Brugia_malayi
NC_016901 NC_016905	Shewanella_baltica_OS678
NC_006576	Synechococcus_elongatus_PCC_6301
NC_009438	Shewanella_putrefaciens_CN-32
NC_005295	Ehrlichia_ruminantium_str._Welgevonden
NC_009513	Lactobacillus_reuteri_DSM_20016
NZ_CP011007 NZ_CP011023	Bacillus_pumilus
NC_006461 NC_006462 NC_006463	Thermus_thermophilus_HB8
NC_003450	Corynebacterium_glutamicum_ATCC_13032
NC_000117	Chlamydia_trachomatis_D/UW-3/CX
NC_000908	Mycoplasma_genitalium_G37
NC_011000 NC_011001 NC_011002 NC_011003	Burkholderia_cenocepacia_J2315
NC_006350 NC_006351	Burkholderia_pseudomallei_K96243
NC_006348 NC_006349	Burkholderia_mallei_ATCC_23344
NC_007164 NC_003080	Corynebacterium_jeikeium_K411
NC_007799	Ehrlichia_chaffeensis_str._Arkansas
NC_007484 NC_007483	Nitrosococcus_oceani_ATCC_19707
NC_005957 NC_006578	[Bacillus_thuringiensis]_serovar_konkukian_str._97-27
NC_003295 NC_003296	Ralstonia_solanacearum_GMI1000
NC_007205	Candidatus_Pelagibacter_ubique_HTCC1062
NC_007613 NC_007608	Shigella_boydii_Sb227
NC_008611 NC_005916	Mycobacterium_ulcerans_Agy99
NC_002505 NC_002506	Vibrio_cholerae_O1_biovar_El_Tor_str._N16961
NZ_CP009913	Streptococcus_salivarius
NC_007778	Rhodopseudomonas_palustris_HaA2
NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433	Rhodobacter_sphaeroides_ATCC_17025
NC_009708 NC_009705 NC_009704	Yersinia_pseudotuberculosis_IP_31758
NC_006570	Francisella_tularensis_subsp._tularensis_SCHU_S4
NC_008054	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002
NC_009497	Mycoplasma_agalactiae_PG2
NC_008508 NC_008509	Leptospira_borgpetersenii_serovar_Hardjo-bovis_str._L550
NC_006932 NC_006933	Brucella_abortus_bv._1_str._9-941
NC_007633	Mycoplasma_capricolum_subsp._capricolum_ATCC_27343
NC_008783	Bartonella_bacilliformis_KC583
NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265	Xanthomonas_citri_pv._vignicola
NC_022759	Campylobacter_fetus_subsp._testudinum_03-427
NC_013853	Streptococcus_mitis_B6
NC_010717	Xanthomonas_oryzae_pv._oryzae_PXO99A
NC_007712 NC_007713 NC_007714 NC_007715	Sodalis_glossinidius_str._'morsitans'
NC_009380	Salinispora_tropica_CNB-440
NC_011978	Thermotoga_neapolitana_DSM_4359
NC_009089 NC_008226	Clostridioides_difficile_630
NC_008209 NC_008386 NC_008387 NC_008388 NC_008389	Roseobacter_denitrificans_OCh_114
NC_007347 NC_007348 NC_007337 NC_007336	Ralstonia_eutropha_JMP134
NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924	Aeromonas_salmonicida_subsp._salmonicida_A449
NC_011830	Desulfitobacterium_hafniense_DCB-2
NC_008528	Oenococcus_oeni_PSU-1
NC_002971 NC_004704	Coxiella_burnetii_RSA_493
NC_014334 NC_011352	Lactobacillus_casei_str._Zhang
NC_009953	Salinispora_arenicola_CNS-205
NC_011769	Desulfovibrio_vulgaris_str._'Miyazaki_F'
NC_010002	Delftia_acidovorans_SPH-1
NC_007940	Rickettsia_bellii_RML369-C
NC_000964	Bacillus_subtilis_subsp._subtilis_str._168
NC_009637	Methanococcus_maripaludis_C7
NC_010682 NC_010678 NC_010683	Ralstonia_pickettii_12J
NZ_CP012381	Lactobacillus_helveticus
NZ_CP008934 NZ_CP008935	Geobacillus_stearothermophilus_10
NC_010263	Rickettsia_rickettsii_str._Iowa
NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156	Photobacterium_damselae_subsp._damselae
NC_018887	Borrelia_afzelii_HLJ01
NC_008618	Bifidobacterium_adolescentis_ATCC_15703
NZ_CP009467 NZ_CP009468	Vibrio_harveyi
NC_009142	Saccharopolyspora_erythraea_NRRL_2338
NC_004603 NC_004605	Vibrio_parahaemolyticus_RIMD_2210633
NC_010172	Methylobacterium_extorquens_PA1
NC_015930	Lactococcus_garvieae_ATCC_49156
NC_012589	Sulfolobus_islandicus_L.S.2.15
NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507	Methylobacterium_radiotolerans_JCM_2831
NC_009488	Orientia_tsutsugamushi_str._Boryong
NC_010610	Lactobacillus_fermentum_IFO_3956
NC_009706 NC_009466	Clostridium_kluyveri_DSM_555
NC_010729	Porphyromonas_gingivalis_ATCC_33277
NC_008571	Gramella_forsetii_KT0803
NC_010503	Ureaplasma_parvum_serovar_3_str._ATCC_27815
NC_011374	Ureaplasma_urealyticum_serovar_10_str._ATCC_33699
NC_005364	Mycoplasma_mycoides_subsp._mycoides_SC_str._PG1
NC_007651 NC_007650	Burkholderia_thailandensis_E264
NC_020911 NC_020907	Octadecabacter_antarcticus_307
NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143	Phaeobacter_gallaeciensis_DSM_26640
NC_006840 NC_006841 NC_006842	Vibrio_fischeri_ES114
NZ_CP008726 NZ_CP008727	Burkholderia_oklahomensis
NC_009698	Clostridium_botulinum_A_str._Hall
NC_010804 NC_010805 NC_010801 NC_010802	Burkholderia_multivorans_ATCC_17616
NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672	Ochrobactrum_anthropi_ATCC_49188
NC_000963	Rickettsia_prowazekii_str._Madrid_E
NZ_CP003679	Treponema_pallidum_subsp._pallidum_str._Sea_81-4
NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956	Borrelia_burgdorferi_B31
NC_011369 NC_011368 NC_011366 NC_011370 NC_011371	Rhizobium_leguminosarum_bv._trifolii_WSM2304
NC_011891	Anaeromyxobacter_dehalogenans_2CP-1
NC_010407 NC_010399 NC_010408	Clavibacter_michiganensis_subsp._sepedonicus
NC_014222	Methanococcus_voltae_A3
NC_010602 NC_010843 NC_010844	Leptospira_biflexa_serovar_Patoc_strain_'Patoc_1_(Paris)'
NC_010103 NC_010104	Brucella_canis_ATCC_23365
NZ_HG917972 NZ_HG917973	Mycobacterium_marinum_E11
NC_010551 NC_010552 NC_010557 NC_010553	Burkholderia_ambifaria_MC40-6
NC_004310 NC_004311	Brucella_suis_1330
NC_004668 NC_004669 NC_004671 NC_004670	Enterococcus_faecalis_V583
NC_017249	Bradyrhizobium_japonicum_USDA_6
NZ_AP012326	Bifidobacterium_dentium_JCM_1195_=_DSM_20436
NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841	Klebsiella_pneumoniae_subsp._pneumoniae_HS11286
NC_011365 NC_011367	Gluconacetobacter_diazotrophicus_PA1_5
NC_010296	Microcystis_aeruginosa_NIES-843
NC_009515	Methanobrevibacter_smithii_ATCC_35061
NC_019042	Streptococcus_dysgalactiae_subsp._equisimilis_AC-2713
NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041	Rhizobium_etli_CFN_42
NC_007963	Chromohalobacter_salexigens_DSM_3043
NC_010161 NC_010160	Bartonella_tribocorum_CIP_105476
NC_009012	Ruminiclostridium_thermocellum_ATCC_27405
NZ_CP016559 NZ_CP016560	Streptomyces_clavuligerus
NC_017287 NC_017288	Chlamydia_psittaci_6BC
NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753	Borreliella_garinii
NC_012815	Bifidobacterium_animalis_subsp._lactis_DSM_10140
NC_014551	Bacillus_amyloliquefaciens_DSM_7
NC_004350	Streptococcus_mutans_UA159
NZ_CP006704	Comamonas_testosteroni_TK102
NC_002946	Neisseria_gonorrhoeae_FA_1090
NC_017960 NC_017961 NC_017962 NC_017963	Enterococcus_faecium_DO
NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689	Bacillus_mycoides
NZ_CP009364 NZ_CP009363	Yersinia_frederiksenii_Y225
NZ_CP009997	Yersinia_kristensenii
NC_018632	Alteromonas_macleodii_ATCC_27126
NC_010943	Stenotrophomonas_maltophilia_K279a
NC_014638	Bifidobacterium_bifidum_PRL2010
NC_012803	Micrococcus_luteus_NCTC_2665
NZ_CM000776	Helicobacter_canadensis_MIT_98-5491
NC_012470	Streptococcus_equi_subsp._zooepidemicus
NC_015709 NC_015715 NC_015716	Zymomonas_mobilis_subsp._pomaceae_ATCC_29192
NZ_LT549890	Sulfolobus_solfataricus
NC_011852	Haemophilus_parasuis_SH0165
NC_002677	Mycobacterium_leprae_TN
NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167	Acetobacter_pasteurianus_subsp._ascendens
NZ_CP010103 NZ_CP010104	Francisella_tularensis_subsp._novicida
NZ_CP008918	Pasteurella_multocida
NC_013198	Lactobacillus_rhamnosus_GG
NC_010336 NC_010331	Francisella_philomiragia_subsp._philomiragia_ATCC_25017
NC_011959 NC_011961	Thermomicrobium_roseum_DSM_5159
NC_017448	Fibrobacter_succinogenes_subsp._succinogenes_S85
NC_015857 NC_015858	Brucella_pinnipedialis_B2/94
NC_022905 NC_022906	Brucella_ceti_TE10759-12
NZ_CP014067 NZ_CP014068	Enterococcus_gallinarum
NC_020995	Enterococcus_casseliflavus_EC20
NC_002696	Caulobacter_crescentus_CB15
NC_003317 NC_003318	Brucella_melitensis_bv._1_str._16M
NC_014500	Dickeya_dadantii_3937
NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725	Burkholderia_glumae_BGR1
NZ_CP009225	Clostridium_sporogenes
NC_016826 NC_016837	Streptococcus_infantarius_subsp._infantarius_CJ18
NC_017731	Providencia_stuartii_MRSN_2154
NZ_CP009761	Parvimonas_micra
NZ_LT630450	Desulfovibrio_piger
NZ_CP022412	Bacteroides_caccae
NZ_CP012938	Bacteroides_ovatus
NC_002967	Treponema_denticola_ATCC_35405
NC_021149	Azotobacter_vinelandii_CA
NC_002678 NC_002679 NC_002682	Mesorhizobium_loti_MAFF303099
NC_003047 NC_003037 NC_003078	Sinorhizobium_meliloti_1021
NC_002977	Methylococcus_capsulatus_str._Bath
NC_019382	Bordetella_bronchiseptica_253
NC_018828 NC_018830	Bordetella_parapertussis_Bpp5
NC_002929	Bordetella_pertussis_Tohama_I
NC_002940	Haemophilus_ducreyi_35000HP
NC_003103	Rickettsia_conorii_str._Malish_7
NC_009446	Dichelobacter_nodosus_VCS1703A
NC_004757	Nitrosomonas_europaea_ATCC_19718
NC_011761	Acidithiobacillus_ferrooxidans_ATCC_23270
NC_008255	Cytophaga_hutchinsonii_ATCC_33406
NC_007643 NC_007641	Rhodospirillum_rubrum_ATCC_11170
NC_010175	Chloroflexus_aurantiacus_J-10-fl
NC_014833 NC_014824 NC_014825 NC_014826 NC_014827	Ruminococcus_albus_7_=_DSM_20455
NC_001263 NC_001264 NC_000959 NC_000958	Deinococcus_radiodurans_R1
NC_009785	Streptococcus_gordonii_str._Challis_substr._CH1
NC_003030 NC_001988	Clostridium_acetobutylicum_ATCC_824
NC_008530	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131
NC_003212 NC_003383	Listeria_innocua_Clip11262
NZ_LN831026	Corynebacterium_diphtheriae
NC_008596	Mycobacterium_smegmatis_str._MC2_155
NC_007333	Thermobifida_fusca_YX
NC_000912	Mycoplasma_pneumoniae_M129
NC_002771	Mycoplasma_pulmonis_UAB_CTIP
NC_000909 NC_001732 NC_001733	Methanocaldococcus_jannaschii_DSM_2661
NZ_CP009528 NZ_CP009527	Methanosarcina_barkeri_MS
NC_000917	Archaeoglobus_fulgidus_DSM_4304
NC_002578	Thermoplasma_acidophilum_DSM_1728
NC_000853	Thermotoga_maritima_MSB8
NC_004432	Mycoplasma_penetrans_HF-2
NC_007517 NC_007515	Geobacter_metallireducens_GS-15
NC_000868 NC_001773	Pyrococcus_abyssi_GE5
NC_003155 NC_004719	Streptomyces_avermitilis_MA-4680_=_NBRC_14893
NC_008800 NC_008791	Yersinia_enterocolitica_subsp._enterocolitica_8081
NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425	Spiroplasma_kunkelii_CR2-3x
NC_007794 NC_009426 NC_009427	Novosphingobium_aromaticivorans_DSM_12444
NC_002689	Thermoplasma_volcanium_GSS1
NC_000961	Pyrococcus_horikoshii_OT3
NC_002936	Dehalococcoides_mccartyi_195
NC_002939	Geobacter_sulfurreducens_PCA
NC_002607 NC_001869 NC_002608	Halobacterium_salinarum_NRC-1
NC_003361 NC_004720	Chlamydophila_caviae_GPIC
NC_002620 NC_002182	Chlamydia_muridarum_str._Nigg
NC_002570	Bacillus_halodurans_C-125
NC_021592	Ferroplasma_acidarmanus_fer1
NC_003888 NC_003903 NC_003904	Streptomyces_coelicolor_A3(2)
NC_003106	Sulfolobus_tokodaii_str._7
NC_007973 NC_007974 NC_007972 NC_007971	Cupriavidus_metallidurans_CH34
NC_000918 NC_001880	Aquifex_aeolicus_VF5
NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629	Nostoc_punctiforme_PCC_73102
NC_007503	Carboxydothermus_hydrogenoformans_Z-2901
NC_007951 NC_007952 NC_007953	Paraburkholderia_xenovorans_LB400
NC_002978	Wolbachia_endosymbiont_of_Drosophila_melanogaster
NZ_CP009512	Methanosarcina_mazei_S-6
NC_004344 NC_003425	Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis
NC_003910	Colwellia_psychrerythraea_34H
NC_003911 NC_006569	Ruegeria_pomeroyi_DSS-3
NC_004193	Oceanobacillus_iheyensis_HTE831
NC_003413	Pyrococcus_furiosus_DSM_3638
NC_000916	Methanothermobacter_thermautotrophicus_str._Delta_H
NC_003552	Methanosarcina_acetivorans_C2A
NC_002932	Chlorobium_tepidum_TLS
NC_004369 NC_004319 NC_004320	Corynebacterium_efficiens_YS-314
NC_004113	Thermosynechococcus_elongatus_BP-1
NC_008531 NC_008496	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293
NC_008312	Trichodesmium_erythraeum_IMS101
NC_004347 NC_004349	Shewanella_oneidensis_MR-1
NC_007912	Saccharophagus_degradans_2-40
NC_007797	Anaplasma_phagocytophilum_str._HZ
NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395	Haloarcula_marismortui_ATCC_43049
NC_010645	Bordetella_avium_197N
NC_012483	Acidobacterium_capsulatum_ATCC_51196
NC_007798	Neorickettsia_sennetsu_str._Miyayama
NC_004552	Chlamydia_abortus_S26/3
NC_012004	Streptococcus_uberis_0140J
NC_004547	Pectobacterium_atrosepticum_SCRI1043
NC_015761	Salmonella_bongori_NCTC_12419
NC_007899 NC_007900	Chlamydia_felis_Fe/C-56
NC_004663 NC_004703	Bacteroides_thetaiotaomicron_VPI-5482
NC_005027	Rhodopirellula_baltica_SH_1
NC_005955	Bartonella_quintana_str._Toulouse
NC_014034 NC_014035	Rhodobacter_capsulatus_SB_1003
NC_004557 NC_004565	Clostridium_tetani_E88
NC_006814	Lactobacillus_acidophilus_NCFM
NC_004917	Helicobacter_hepaticus_ATCC_51449
NC_005956	Bartonella_henselae_str._Houston-1
NC_008011 NC_008012 NC_008013 NC_008014	Lawsonia_intracellularis_PHE/MN1-00
NC_008818	Hyperthermus_butylicus_DSM_5456
NC_022438	Leifsonia_xyli_subsp._cynodontis_DSM_46306
NC_021082	Mannheimia_haemolytica_M42548
NC_004567 NC_006375 NC_006376 NC_006377	Lactobacillus_plantarum_WCFS1
NC_008525	Pediococcus_pentosaceus_ATCC_25745
NC_008497 NC_008498 NC_008499	Lactobacillus_brevis_ATCC_367
NZ_CP014869	Brevibacterium_linens
NZ_HG326223	Serratia_marcescens_subsp._marcescens_Db11
NC_004829	Mycoplasma_gallisepticum_str._R(low)
NC_005061	Candidatus_Blochmannia_floridanus
NC_005090	Wolinella_succinogenes_DSM_1740
NC_005085	Chromobacterium_violaceum_ATCC_12472
NZ_AABW01000001	Rickettsia_sibirica_246
NC_008095	Myxococcus_xanthus_DK_1622
NC_011025	Mycoplasma_arthritidis_158L3-1
NC_005126	Photorhabdus_luminescens_subsp._laumondii_TTO1
NC_005125	Gloeobacter_violaceus_PCC_7421
NC_005303	Onion_yellows_phytoplasma_OY-M
NC_007947	Methylobacillus_flagellatus_KT
NC_007644	Moorella_thermoacetica_ATCC_39073
NC_010556 NC_010549 NC_010550	Exiguobacterium_sibiricum_255-15
NC_006055	Mesoplasma_florum_L1
NC_008148	Rubrobacter_xylanophilus_DSM_9941
NC_009664 NC_009806 NC_009660	Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA-149
NC_007354	Ehrlichia_canis_str._Jake
NC_014117 NC_014118 NC_014119 NC_014120	Burkholderia_sp._CCGE1002
NC_005861	Candidatus_Protochlamydia_amoebophila_UWE25
NC_008825 NC_008826	Methylibium_petroleiphilum_PM1
NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629	Burkholderia_vietnamiensis_LMG_10929
NC_006085	Propionibacterium_acnes_KPA171202
NC_007984	Baumannia_cicadellinicola_str._Hc_(Homalodisca_coagulata)
NC_007168 NC_007169 NC_007170 NC_007171	Staphylococcus_haemolyticus_JCSC1435
NC_009505 NC_009504	Brucella_ovis_ATCC_25840
NZ_CP019977	Campylobacter_coli
NC_012039 NC_012040	Campylobacter_lari_RM2100
NC_013967 NC_013968 NC_013965 NC_013964 NC_013966	Haloferax_volcanii_DS2
NC_014760	Mycoplasma_bovis_PG45
NC_012440 NC_012439	Persephonella_marina_EX-H1
NC_015713 NC_015710	Simkania_negevensis_Z
NC_012438	Sulfurihydrogenibium_azorense_Az-Fu1
NC_010803	Chlorobium_limicola_DSM_245
NC_009337	Chlorobium_phaeovibrioides_DSM_265
NC_013961 NC_013957	Erwinia_amylovora_CFBP1430
NC_016620 NC_019100	Halobacteriovorax_marinus_SJ
NC_010554 NC_010555	Proteus_mirabilis_HI4320
NC_010981	Wolbachia_endosymbiont_of_Culex_quinquefasciatus_Pel
NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635	Klebsiella_oxytoca
NZ_CP010086	Clostridium_beijerinckii
NC_008536	Candidatus_Solibacter_usitatus_Ellin6076
NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050	Cronobacter_sakazakii
NC_009792 NC_009794 NC_009793	Citrobacter_koseri_ATCC_BAA-895
NC_011059 NC_011061	Prosthecochloris_aestuarii_DSM_271
NC_006138 NC_006139 NC_006140	Desulfotalea_psychrophila_LSv54
NC_009879	Rickettsia_canadensis_str._McKiel
NC_009881	Rickettsia_akari_str._Hartford
NC_013929	Streptomyces_scabiei_87.22
NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934	Acaryochloris_marina_MBIC11017
NC_011060	Pelodictyon_phaeoclathratiforme_BU-1
NC_008554	Syntrophobacter_fumaroxidans_MPOB
NC_008346	Syntrophomonas_wolfei_subsp._wolfei_str._Goettingen_G311
NC_007796	Methanospirillum_hungatei_JF-1
NC_007520	Hydrogenovibrio_crunogenus_XCL-2
NC_007575	Sulfurimonas_denitrificans_DSM_1251
NC_007404	Thiobacillus_denitrificans_ATCC_25259
NC_006300	Mannheimia_succiniciproducens_MBEL55E
NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942	Nocardia_farcinica
NC_006370 NC_006371 NC_005871	Photobacterium_profundum_SS9
NC_006624	Thermococcus_kodakarensis_KOD1
NC_012778 NC_012782 NC_012780	[Eubacterium]_eligens_ATCC_27750
NC_012029 NC_012028 NC_012030	Halorubrum_lacusprofundi_ATCC_49239
NC_017067	Marinobacter_hydrocarbonoclasticus_ATCC_49840
NC_012115	Nautilia_profundicola_AmH
NC_006513 NC_006823 NC_006824	Aromatoleum_aromaticum_EbN1
NC_007929 NC_007930 NC_006529 NC_006530	Lactobacillus_salivarius_UCC118
NC_006582	Bacillus_clausii_KSM-K16
NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676	Gluconobacter_oxydans_621H
NC_007498	Pelobacter_carbinolicus_DSM_2380
NC_021084	Wolbachia_endosymbiont_of_Drosophila_simulans_wNo
NC_009655	Actinobacillus_succinogenes_130Z
NC_014219	[Bacillus]_selenitireducens_MLS10
NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982	Agrobacterium_vitis_S4
NC_009614	Bacteroides_vulgatus_ATCC_8482
NC_014121 NC_014107 NC_014108	Enterobacter_cloacae_subsp._cloacae_ATCC_13047
NC_008345	Shewanella_frigidimarina_NCIMB_400
NC_013892	Xenorhabdus_bovienii_SS-2004
NC_008609 NC_008607 NC_008608	Pelobacter_propionicus_DSM_2379
NC_008700	Shewanella_amazonensis_SB2B
NC_007954	Shewanella_denitrificans_OS217
NZ_LN681227 NZ_LN681228	Xenorhabdus_nematophila_AN6/1
NZ_CP013197 NZ_CP013199 NZ_CP013198	Spiroplasma_citri
NC_014147	Moraxella_catarrhalis_BBH18
NC_014921	Mycoplasma_fermentans_M64
NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764	Polaromonas_naphthalenivorans_CJ2
NC_013716 NC_013717 NC_013718 NC_013719	Citrobacter_rodentium_ICC168
NC_009253	Desulfotomaculum_reducens_MI-1
NC_013949	Helicobacter_mustelae_12198
NC_010337	Heliobacterium_modesticaldum_Ice1
NC_016011	Listeria_ivanovii_subsp._ivanovii_PAM_55
NC_008025 NC_008010 NC_009939	Deinococcus_geothermalis_DSM_11300
NC_013891	Listeria_seeligeri_serovar_1/2b_str._SLCC3954
NC_008555	Listeria_welshimeri_serovar_6b_str._SLCC5334
NZ_CP007203	Nodularia_spumigena_CCY9414
NC_008228	Pseudoalteromonas_atlantica_T6c
NC_015931	Pyrolobus_fumarii_1A
NC_009767	Roseiflexus_castenholzii_DSM_13941
NC_016640	Arthrospira_platensis_NIES-39
NC_009437	Caldicellulosiruptor_saccharolyticus_DSM_8903
NC_009138	Herminiimonas_arsenicoxydans
NC_012779	Edwardsiella_ictaluri_93-146
NC_014752	Neisseria_lactamica_020-06
NC_007964 NC_007959 NC_007960 NC_007961	Nitrobacter_hamburgensis_X14
NC_007406	Nitrobacter_winogradskyi_Nb-255
NC_007716 NC_007717 NC_007718 NC_007719 NC_007720	Aster_yellows_witches'-broom_phytoplasma_AYWB
NC_007722	Erythrobacter_litoralis_HTCC2594
NC_009615	Parabacteroides_distasonis_ATCC_8503
NZ_AP012324	Bifidobacterium_breve_DSM_20213_=_JCM_1192
NC_018721	Psychroflexus_torquis_ATCC_700755
NC_014328	Clostridium_ljungdahlii_DSM_13528
NC_014230	Croceibacter_atlanticus_HTCC2559
NC_010184 NC_010180 NC_010181 NC_010182 NC_010183	Bacillus_weihenstephanensis_KBAB4
NC_008268 NC_008269 NC_008270 NC_008271	Rhodococcus_jostii_RHA1
NC_007292	Candidatus_Blochmannia_pennsylvanicus_str._BPEN
NC_007109 NC_007110 NC_007111	Rickettsia_felis_URRWXCal2
NC_009092	Shewanella_loihica_PV-4
NC_008048 NC_008036	Sphingopyxis_alaskensis_RB2256
NC_007908 NC_007901	Rhodoferax_ferrireducens_T118
NC_007614 NC_007615 NC_007616 NC_007617	Nitrosospira_multiformis_ATCC_25196
NC_008344 NC_008341 NC_008342	Nitrosomonas_eutropha_C91
NC_009776	Ignicoccus_hospitalis_KIN4/I
NC_007969 NC_007968	Psychrobacter_cryohalolentis_K5
NC_007514	Chlorobium_chlorochromatii_CaD3
NC_007181	Sulfolobus_acidocaldarius_DSM_639
