kfni	NC_007795
muat	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
kxvw	NC_005125
yzcs	NC_005303
qbnd	NC_007947
ssoc	NC_007644
ezzg	NC_010556 NC_010549 NC_010550
qbwt	NC_006055
pmos	NC_009505 NC_009504
qxan	NC_010554 NC_010555
emnb	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
jwdc	NC_014121 NC_014107 NC_014108
pxdm	NC_010397 NC_010394
puae	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
tibd	NC_012039 NC_012040
fkun	NC_005861
hhog	NC_007984
lnza	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
psez	NC_014760
ixdi	NC_009337
nizt	NC_013961 NC_013957
perq	NZ_CP010086
jdwh	NC_012440 NC_012439
axms	NC_015713 NC_015710
dzlr	NC_012438
aovj	NC_010803
cyjz	NC_016620 NC_019100
gahj	NC_010981
ltjt	NC_008536
aupw	NC_009792 NC_009794 NC_009793
ryan	NC_009881
eqnu	NC_013929
vcop	NC_012115
nqju	NC_006513 NC_006823 NC_006824
orzy	NC_007929 NC_007930 NC_006529 NC_006530
hlis	NC_011059 NC_011061
thak	NC_006138 NC_006139 NC_006140
tgsh	NC_009879
ueps	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
lprv	NC_011060
pejy	NC_008554
muox	NC_008346
eyal	NC_007796
zhwu	NC_007520
uxov	NC_007575
dyiu	NC_007404
rzfl	NC_006300
ltnm	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
emli	NC_006582
ohfh	NC_006624
acox	NC_012778 NC_012782 NC_012780
wuks	NC_006370 NC_006371 NC_005871
xowu	NC_012029 NC_012028 NC_012030
kjlo	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
oepp	NC_014219
hqbh	NC_009614
qkuf	NC_009655
jmpj	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
bvsv	NC_007498
rwlh	NC_021084
oiqe	NC_008609 NC_008607 NC_008608
jtqn	NC_008700
cqod	NC_007954
gdkc	NC_008345
gyot	NC_013892
sfyx	NZ_LN681227 NZ_LN681228
ybyl	NC_017067
alio	NZ_CP013197 NZ_CP013199 NZ_CP013198
xuke	NC_014147
ajkb	NC_014921
kpfz	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
qgzp	NC_013716 NC_013717 NC_013718 NC_013719
ipqq	NC_008025 NC_008010 NC_009939
dgsx	NC_009253
avfm	NC_013949
jzjx	NC_010337
cgrs	NC_016011
hhdq	NC_013891
xkrx	NC_008555
uqja	NZ_CP007203
xkdi	NC_008228
msjc	NC_015931
ialt	NC_009767
kveg	NC_016640
ggcu	NC_014752
qjpq	NC_009437
yfbn	NC_009138
hwya	NC_012779
muab	NC_007964 NC_007959 NC_007960 NC_007961
dgnj	NC_007406
bdbp	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
urav	NC_007722
kzll	NC_009615
vaxz	NZ_AP012324
javp	NC_018721
cjcq	NC_014230
tzqw	NC_014328
ccjm	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
gumy	NC_008268 NC_008269 NC_008270 NC_008271
ibvl	NC_007292
wvdl	NC_007109 NC_007110 NC_007111
okfb	NC_009092
uxre	NC_008048 NC_008036
efhq	NC_007908 NC_007901
ckgw	NC_007614 NC_007615 NC_007616 NC_007617
qydn	NC_007514
tqas	NC_007181
qrja	NC_007681
izmy	NC_007350 NC_007351 NC_007352
imvm	NC_009009
wjky	NZ_CP009709
xqks	NC_016613 NC_016614
jaot	NC_008340
aykx	NC_008726
anrm	NC_007426 NC_007427 NC_007428
xxgo	NC_008789
udzg	NC_009483
cqwy	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
gyop	NC_008009
wfgf	NC_007645
deep	NC_014622 NC_014628
uial	NC_008344 NC_008341 NC_008342
bjym	NC_009776
nktp	NC_007969 NC_007968
gdyl	NC_009828
evmc	NC_014623
jzeo	NC_012796 NC_012797 NC_012795
rbnl	NZ_CP011930
oohn	NC_014012
tayc	NC_009720 NC_009717
sfec	NC_010528 NC_010530 NC_010529
ofwa	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
twex	NC_009922
vksq	NC_009441
fmch	NC_013861 NC_014544
ejex	NZ_CP009801
lvuj	NC_012526 NC_012527 NC_012529 NC_012528
eczh	NC_008570
lylm	NC_015856
dqwg	NC_008578
oeda	NC_015844
ltua	NC_007677 NC_007678
qlhk	NZ_CP009795 NZ_CP009793 NZ_CP009794
gddb	NC_010001
aygo	NC_008709
zecm	NC_007759
zhfu	NC_015677
tggx	NZ_CP010341
xqfs	NC_008701
xebu	NC_008027
zbde	NZ_CP007441
liyo	NC_009636 NC_009620 NC_009621 NC_009622
zrxb	NC_008698 NC_008696
ppua	NC_011899
hjjm	NC_010482
mwdw	NC_010531
fsda	NC_008593
zvlf	NZ_CP010783
zifr	NC_009486
fynm	NC_008343
dmma	NZ_CP012541
towe	NC_011831
enae	NC_009718
zobr	NC_008610
jtwm	NC_009715
rwju	NC_008786 NC_008771
xtnr	NC_009616
pvqy	NC_017459 NC_017457 NC_017460 NC_017458
jqib	NC_008229 NC_008230
ufqr	NC_008347
nxbs	NC_009511 NC_009507 NC_009508
nlel	NC_008278
lcou	NC_010622 NC_010623 NC_010625 NC_010627
psia	NC_009901
ihyt	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
zctn	NC_011898
duci	NC_009954
cheg	NC_010814 NC_010815
hdvw	NC_009440
wzbf	NC_009033
gird	NC_010506
nkas	NC_009439
uibp	NC_010681 NC_010676 NC_010679
wptj	NC_009719
nqzd	NC_011566
vcct	NC_010003
oneu	NC_011146
ypql	NC_009634
trrr	NC_009943
pbaf	NC_008942
gfoh	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
zwiu	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
mbjn	NC_009465
xylg	NC_012633 NC_012634
vcgn	NC_009900 NC_009897
sash	NC_009831
szow	NC_010376 NC_010371
bnyk	NZ_CP009488 NZ_CP009486 NZ_CP009487
pnpr	NC_009712
kwcr	NC_009635
usuo	NC_009328 NC_009329
jwdv	NC_011420
hhri	NZ_CP019630 NZ_CP019631 NZ_CP019632
lwca	NC_009832 NC_009829
mmyb	NC_013009
mfbf	NC_010168
oybx	NC_010163
xtdp	NC_009937
ipwc	NC_013926
wulc	NC_003869
hzus	NZ_CM002917
idty	NC_016751 NC_016748
lcao	NC_015730 NC_015729 NC_015728 NC_015741
mvws	NC_023065
wzna	NC_014804 NC_015471
jxni	NZ_CP017560
zddm	NC_009613
mxto	NZ_CP018308 NZ_CP018309 NZ_CP018310
rdyk	NC_011768
urrv	NC_010725 NC_010727 NC_010721
azjc	NC_009464
zptm	NC_010644
ydit	NZ_CP009117 NZ_CP009118 NZ_CP009119
keji	NZ_CP013252 NZ_CP013489
pswy	NC_010655
wvcx	NC_020133 NC_011355
kqvg	NC_010334
ttbl	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
hcec	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
ddle	NC_011666
rbhd	NC_011529
ftnr	NC_010581 NC_010580 NC_010578
acas	NC_020419 NC_020420 NC_020421 NC_020422
noht	NC_012108 NC_012109
fxfu	NC_010424
rlcz	NC_012489
tzob	NC_022115 NC_022125
iayl	NC_010830
wdkq	NC_010571
embv	NC_011886 NC_011879 NC_011881
xvas	NC_010524
nkyn	NC_009714 NC_009713
flnu	NC_015145 NC_015146 NC_015147
qfwh	NC_007204
gjjo	NC_007955
lxcw	NC_007298
maiw	NZ_CP002190
glht	NC_005362
odnh	NC_011144 NC_011143
hvmu	NC_010718 NC_010715 NC_010724
wolr	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
ilze	NC_014033
dcvr	NZ_ABIZ01000001
sjod	NC_005877
wnyb	NZ_CP011096
wyoe	NC_006142
yxhg	NC_006908
zzou	NC_006512
rqfp	NC_013385 NC_013386
sygm	NC_006177
owxz	NC_008260
aglo	NC_008686 NC_008687 NC_008688
uojx	NC_006510 NC_006509
jiua	NZ_CP020459 NZ_CP020460 NZ_CP020461
clcc	NC_009633
oirh	NC_007512
iudq	NC_017520
ulkd	NZ_CP021431 NZ_CP021432 NZ_CP021433
zfky	NC_013222
zqnr	NZ_CP019687
amfa	NC_014414
nnlu	NZ_CP015125
exfl	NZ_CM002299
yahp	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
mzco	NC_015138
jdpe	NC_007481 NC_007482
eoyv	NC_008358
btvw	NC_009850
gknh	NC_013722 NC_017557 NC_017556 NC_017555
cnln	NC_009051
zsos	NC_011047
pgyb	NC_014751
epns	NC_010617
ffqj	NC_011653
xfgy	NC_015711
uzas	NC_016946
lvtk	NC_014010
mion	NC_010162
rsec	NC_011567
bhes	NC_010995
woxn	NC_014814 NC_014811 NC_014812
ulrj	NC_013508 NC_013509
iovq	NZ_CP007025
wzda	NC_010170
djgi	NZ_CP011340
vyqj	NZ_CM000951
edcq	NC_014614
guaf	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
todz	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
ioga	NC_020449
feuj	NC_015684 NC_015689 NC_015685
peya	NC_010794
nwze	NC_018610 NC_016035 NC_016034 NC_018611
xukg	NC_013791 NC_013792 NC_013793
cidl	NC_014014
ljmc	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
dcew	NC_014109 NC_013962
czte	NC_012491
sdrr	NC_012781
wyxp	NC_011027
qkzt	NC_011026
lgxe	NC_011832
unnn	NC_012034 NC_012036 NC_012037
duxm	NC_010545
xunb	NC_012785
khgb	NC_013194 NC_013193 NC_013190 NC_013191
ymai	NC_012985
njnp	NZ_CP011078
xwop	NC_012881
hrtp	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
farj	NC_011661
miwp	NC_011901
ydhh	NC_010544
trzw	NZ_CP011803 NZ_CP011804
fhtd	NZ_CM000745
pwnu	NZ_CP009781
yfnx	NZ_CP009787
ahyc	NC_013720
btwb	NC_011992
xqfd	NC_015578
brzd	NC_015577
ktyv	NC_013205 NC_013206 NC_013207 NC_013208
bnzy	NC_014931
szht	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
aoeq	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
nsla	NC_014002
kczk	NC_011295
xvkl	NC_011297
huks	NC_011296
ktds	NC_012962 NC_012961
vfyn	NC_015714
fizn	NC_013922 NC_013923 NC_013924 NC_013925
fvfo	NC_014541
vmgv	NC_014248 NC_014249 NC_014250
tudo	NC_012559
dgjn	NC_012997
xpad	NC_022663 NC_022654
cleq	NC_014377
eiil	NC_013422
puhs	NC_012917
ubnt	NZ_CP015910 NZ_CP016085
wdnx	NZ_CP015750
prkq	NC_013592
agkp	NC_014106
fqbw	NC_012730 NC_012732
tljn	NC_014098
xhqz	NC_014506
xonf	NC_013715
xpsq	NZ_CP020893
tzud	NZ_CP012959
lgml	NC_013851 NC_013852 NC_013862
dqlq	NC_014632 NC_014633 NC_014634
qtvc	NC_013741 NC_013742
xybr	NC_014964
dubz	NC_014011
bnng	NC_014537
otrw	NC_017455
rvpe	NC_014166
hvey	NC_014816 NC_014817 NC_014818 NC_014819
kgut	NC_014122
lshp	NC_013156 NC_013157
udpy	NC_014364
klhl	NC_013532
cvvm	NC_014378
hjwk	NC_014962 NC_014957
plyi	NC_014394
kxii	NC_014972
ehwd	NC_013407 NC_013408 NC_013409
dtrw	NZ_CM001376
nzoh	NC_013119 NC_013118
guvr	NC_014393
vkqt	NC_013921
jvoq	NC_013959
nlja	NC_014410
xxdr	NC_014209
rnnb	NC_014008
ocbr	NC_011740 NC_011743
goqr	NC_022246
teho	NC_012982 NC_012983
eogk	NC_012969 NC_012970 NC_012972
kzvu	NC_014313
dnte	NZ_CP009124
ldbu	NC_017765 NC_017766 NC_016972
whoi	NC_014216
btfz	NC_013849
ewrk	NZ_CP020046 NZ_CP020047
mufr	NC_013642
mdwg	NC_012804
gqry	NC_014205
svoy	NC_013740
necf	NC_014658
lskv	NC_015514
ylrb	NC_015671
kiey	NC_015675
opvw	NC_012691
ddkt	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
bwny	NC_013799
xnje	NC_012883
hotj	NC_015948 NC_015943 NC_015944
zfku	NC_013790
anna	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
wgpc	NC_014306 NC_014304 NC_014305
zriv	NC_012121
ddfd	NC_014160
bsem	NC_012913
wvav	NC_019552
pqfd	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
sscp	NC_013960 NC_013958
wvux	NC_014363
yskn	NC_012846 NC_012847
adet	NC_014375
fgaq	NC_013894
ebce	NC_014100
oavq	NZ_CP011531
xahn	NZ_CP018809
erxt	NC_015975
phot	NC_013721
awjt	NC_014370 NC_014371
zstb	NC_014643
xvws	NZ_AKKM01000049
kscx	NZ_CP017671 NZ_CP017672
xdzs	NZ_AP012322
dcrl	NZ_AP012330
mehi	NC_016630
myki	NZ_CP007726
etjo	NZ_CP020452
cuev	NC_008526 NC_008502
ooyh	NC_014246
hmec	NZ_CP007601 NZ_CP007602
neaq	NZ_CP012801
kxqb	NC_020555
lvwk	NZ_CP012196
vbyz	NC_015437
itoz	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
rymp	NZ_CP021252 NZ_CP021253 NZ_CP021254
ilxd	NC_012590 NC_010813
uuzc	NZ_AP012325
cpsj	NC_014659
zonz	NZ_CP019645
lhgc	NZ_CM001024
pkgc	NC_015601
qifd	NZ_CM000961
kkyl	NZ_CP020457 NZ_CP020458
mjpe	NZ_CP021500
meqw	NC_013850
mywr	NC_014217
xphx	NC_014168
gftn	NC_016803
pbum	NC_014220
rplh	NC_014759 NC_014750
tpob	NC_014218
ezkv	NC_014365
denm	NC_014391
lrlh	NC_012704
pyzk	NC_013062
dpsq	NC_014844
gnfs	NC_014831
pxbp	NC_015172
ypxs	NC_014655
xtil	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
ledx	NC_010572
uquv	NC_014221
scgw	NC_014829
lcyn	NC_015702
zodc	NC_012806
unds	NC_014836
qzja	NC_015291
heht	NZ_LN831029
lwpw	NC_014664
ncgb	NZ_CP014164
rsvz	NC_015656 NC_015664 NC_015657
fkps	NC_013203
ybkt	NC_021019
eetn	NC_014041
jkbe	NC_021021
sxji	NC_014774
skxs	NC_010321
jxne	NC_008752
bezw	NC_007626
emij	NC_022541 NC_022539 NC_022540 NC_022542
vxdf	NC_004578 NC_004633 NC_004632
pvfp	NC_005773 NC_007274 NC_007275
omun	NC_021039
agde	NZ_CP009244
rapl	NZ_CP020000 NZ_CP020001
ewrr	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
kcaa	NZ_CP019041
ahpa	NC_014803 NC_014800
rlbh	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
pdzs	NC_012968
kpkr	NC_015673
apyf	NZ_CM000957
jvlx	NC_014828
oqzn	NZ_CP014034 NZ_CP014035
mksd	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
xajg	NC_017583
rqxj	NC_014374
agmb	NC_013282 NC_013283 NC_013284 NC_013285
lvdd	NC_014207
ogou	NZ_CP012024 NZ_CP012025
evyx	NC_015164 NC_015165 NC_015168 NC_015166
uldn	NC_015681
vlrh	NZ_LT906448
iria	NC_015949
mcyv	NC_014314
kiwp	NC_014761 NC_014753
oaqj	NZ_CP014042 NZ_CP014043
yaln	NC_014315 NC_014316 NC_014317
qzts	NC_014392
rlnz	NC_022349 NC_022359
buze	NZ_CP015206
bvaa	NC_014652
yeog	NC_014657
ihyd	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
fsph	NC_017301
wgks	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
