vlvg	NC_002163
woob	NZ_CP031781 NZ_CP031782
xwxv	NC_010172
mymz	NC_012726
giln	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
ieiq	NZ_LS398547
deuo	NZ_CP017151
bfai	NC_011837 NC_011836
gqfk	NC_010729
wrqh	NC_008571
ukjm	NC_010503
wvlp	NC_011374
ecvj	NZ_CP001668
oxig	NC_007651 NC_007650
wucg	NZ_CP021047 NZ_CP021048 NZ_CP021049 NZ_CP021050 NZ_CP021051 NZ_CP021052
jwqv	NC_020911 NC_020907
lhwy	NZ_CP009555 NZ_CP009556
kzyo	NZ_CP028842
nrzd	NZ_CP009832 NZ_CP009831 NZ_CP009830
vrqw	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
kosp	NC_017049
uhld	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
enok	NC_016842
dpde	NC_011891
rflp	NZ_CP033724 NZ_CP033725 NZ_CP033726
jhwj	NC_014222
ibxp	NC_010103 NC_010104
hzje	NZ_HG917972 NZ_HG917973
iyio	NC_008390 NC_008391 NC_008392 NC_008385
juko	NC_004310 NC_004311
lies	NZ_AP012326
yltz	NC_017249
ymly	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
ksqs	NC_011365 NC_011367
yjwo	NZ_CP046058 NZ_CP046059
sccb	NC_009515
ouqq	NZ_LR594046
nclh	NC_007963
muli	NC_010161 NC_010160
hcie	NZ_CP016502
lfnq	NZ_CP016559 NZ_CP016560
kxzx	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
kgqm	NC_017287 NC_017288
htte	NZ_CP031703
xugc	NZ_CP053376
lqsc	NZ_CP013237
wypt	NZ_CP012028
jzox	NZ_CP039729 NZ_CP039730
sfeu	NZ_CM000719
ilts	NZ_CP009997
ghtg	NZ_CP018321 NZ_CP018322
uvmk	NC_011071
qezz	NC_012803
frco	NZ_LR698957
twgc	NC_012470
vokf	NC_006526
nsok	NZ_CP033238
fepd	NC_011852
xorw	NZ_CP029543
vfed	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
iulh	NZ_CP009633
aazy	NZ_CP028926
ferp	NC_013198
xytl	NZ_CP009440 NZ_CP009441
ctrj	NC_011959 NC_011961
whoi	NZ_CP031055 NZ_CP031056
iuvu	NZ_CP007743 NZ_CP007742
vnld	NC_022905 NC_022906
nzfu	NC_011916
gymh	NC_003317 NC_003318
agfa	NC_014500
xdon	NZ_CP035900 NZ_CP035901 NZ_CP035902 NZ_CP035903
fqjm	NZ_CP011663
take	NC_017731
rbdy	NZ_CP009761
inae	NZ_CP036170
fbin	NZ_LT907978
kfkp	NZ_CP027002
tgtu	NZ_LT630450
xigb	NC_002967
oooh	NC_012560
epab	NZ_CP033334
jesu	NC_002977
wbzt	NZ_LR134326
lpew	NZ_AP019378
dqyk	NC_018518
qeea	NZ_CP015429
sufc	NC_009446
asor	NC_003103
ivvf	NC_004757
kmwh	NC_011761
iqey	NC_008255
hfpf	NC_017584
lnby	NC_012032
lilt	NC_009785
afzs	NC_015687 NC_015686 NC_015688
evpo	NC_008530
diwk	NZ_CP045743 NZ_CP045744
pjea	NZ_LN831026
crpc	NZ_LN831039
aenf	NC_007333
gsji	NZ_CP010546
feio	NC_002771
yefm	NC_000909 NC_001732 NC_001733
tfgb	NZ_CP009517
yucz	NZ_CP006577
gbca	NC_002578
dfyu	NC_023151
yuwp	NC_003364
rryz	NC_004432
ghmk	NC_007517 NC_007515
xcnn	NC_000868 NC_001773
iaiu	NC_003155 NC_004719
inkm	NC_002939
bkhw	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
jryr	NC_007794 NC_009426 NC_009427
egxp	NC_002689
zypb	NC_000961
rvxk	NC_000854
lsdo	NZ_CP019999
xnkz	NC_000918 NC_001880
lool	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
axxi	NC_003361 NC_004720
vtei	NC_002607 NC_001869 NC_002608
aguc	NC_002620 NC_002182
cqyf	NC_002570
gjhj	NC_021592
uter	NC_003106
vwyi	NC_007973 NC_007974 NC_007972 NC_007971
tdju	NC_007503
wlkr	NC_002978
vdnh	NC_004344 NC_003425
onsh	NC_003910
wqcm	NC_003911 NC_006569
yrgv	NC_004193
ebzt	NZ_CP023154
jier	NC_000916
ccfq	NC_003552
fmdb	NC_003551
mbxa	NC_003901
rues	NC_004369 NC_004319 NC_004320
zlfe	NC_004113
pksc	NC_002932
xbbw	NZ_CP046062 NZ_CP046063 NZ_CP046064
bgiv	NC_007912
fbfi	NC_008312
pxvv	NZ_CP053946
scyw	NC_021880
dkxj	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
hvec	NC_010645
oldw	NC_012483
iqzk	NC_007798
gusv	NZ_CP009125 NZ_CP009126
qyna	NZ_CP053336
znou	NZ_CP018296
tyvg	NC_007899 NC_007900
nxry	NZ_CP012937
emvb	NC_005027
aevl	NZ_AP019773
imwv	NC_004557 NC_004565
pwjg	NC_021181
vgiu	NC_020127 NC_020128 NC_020129 NC_020130
awpq	NC_004917
lpbp	NZ_LN879429
wcea	NC_008818
csxy	NZ_CP014761
spgc	NC_021883
wnwm	NZ_CP030105
zydm	NC_008525
cogu	NZ_LS483405
ivcz	NZ_CP030797
nejo	NZ_CP050013
fwml	NC_018406
iyow	NC_005061
fzfn	NC_005090
afiz	NZ_AABW01000001
yspo	NC_008095
noxg	NZ_LR215047
ythu	NC_005125
cppe	NZ_CP012370
zplz	NC_006055
txtm	NZ_AP019791
lydo	NC_009664 NC_009806 NC_009660
cpal	NC_007354
vsog	NZ_CP040077 NZ_CP040078 NZ_CP040079
jxdo	NZ_CP013433 NZ_CP013434
xyol	NC_005861
zouz	NC_008825 NC_008826
cmhs	NC_006085
tnan	NZ_CP013911 NZ_CP013912
xmgl	NZ_CP008985
fjnp	NC_009505 NC_009504
mazk	NC_012039 NC_012040
dery	NZ_CP053849
jeix	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
bkcl	NZ_CP005933
dkjr	NC_012440 NC_012439
mqih	NC_015713 NC_015710
dsas	NC_012438
uwil	NC_010803
kruu	NC_009337
qmbl	NC_013961 NC_013957
nemy	NC_016620 NC_019100
vmvz	NC_010554 NC_010555
birz	NC_010981
blan	NC_008536
wtzx	NC_009792 NC_009794 NC_009793
vpva	NZ_CP027107 NZ_CP027108 NZ_CP049260
tibi	NC_011059 NC_011061
sudj	NC_009881
agqg	NC_013929
sdsj	NC_006138 NC_006139 NC_006140
cvhd	NC_016929
zrgk	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
hvja	NC_011060
bdyq	NC_008554
qmyj	NC_008346
hjyc	NC_007796
jzfk	NC_007520
smbe	NC_007575
yvop	NC_007404
ppdo	NC_006300
gvxn	NZ_CP031418 NZ_CP031419 NZ_CP031420
mose	NC_006624
cyeu	NC_012029 NC_012028 NC_012030
uazl	NC_017067
vxez	NC_012115
sovy	NC_006513 NC_006823 NC_006824
mlkk	NZ_CP011403 NZ_CP011404 NZ_CP011405
aqnk	NC_006582
jeil	NZ_CP004373
dvmz	NC_007498
wfiw	NC_021084
aqye	NZ_CP042904
fkiu	NZ_AP023272 NZ_AP023273 NZ_AP023274 NZ_AP023275 NZ_AP023276 NZ_AP023277 NZ_AP023278
cics	NC_014219
tdan	NC_009614
qynn	NC_008609 NC_008607 NC_008608
fber	NC_008700
idgm	NC_007954
gofd	NC_008345
hpvg	NZ_CP013197 NZ_CP013199 NZ_CP013198
cmxl	NC_014147
hdjo	NC_014921
zvcc	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
npuj	NC_013716 NC_013717 NC_013718 NC_013719
fqkm	NC_008025 NC_008010 NC_009939
uchz	NC_009253
firx	NC_010337
dcnd	NZ_LS483446
cxeu	NZ_CP009577
gzuu	NC_013891
npfw	NZ_CP007203
dmdw	NZ_CP023464
vcak	NZ_CP031961 NZ_CP031962
nsgt	NC_015931
kbfw	NC_009767
imxt	NC_009437
mwhp	NC_009138
aius	NZ_CP028813 NZ_CP028814 NZ_CP028815
mhrl	NC_007964 NC_007959 NC_007960 NC_007961
yagl	NC_007406
jsse	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
khfb	NC_007722
hnth	NZ_CP050956 NZ_CP050955
fzcy	NZ_CP006712
wltn	NC_014328
jimc	NC_018721
ffsc	NZ_CP051183 NZ_CP051184
pvxz	NC_014230
cbnw	NC_007292
sknk	NC_009092
ntsg	NC_008048 NC_008036
nrly	NC_007908 NC_007901
jkna	NC_007614 NC_007615 NC_007616 NC_007617
kedu	NC_008344 NC_008341 NC_008342
uiee	NC_009776
rsqh	NC_007969 NC_007968
ybfn	NC_007514
dlkt	NZ_CP020364
baws	NZ_LS483364
tjtp	NZ_LR698975
nrxh	NC_009376
eowf	NZ_LR134089
yodd	NC_009828
func	NC_010525
lsis	NZ_CP042910
wdjg	NC_012796 NC_012797 NC_012795
vsvd	NZ_CP014955
mozz	NZ_CP045355 NZ_CP045356 NZ_CP045357 NZ_CP045358
umjy	NZ_CP011930
gced	NC_014012
iaob	NZ_LT976865 NZ_LT976866 NZ_LT976867
vfga	NC_007426 NC_007427 NC_007428
nufh	NC_008553
helk	NC_008789
xeyo	NC_009483
ojlg	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
gqpa	NC_008009
qguj	NC_007645
hsqw	NC_008340
kqda	NC_008726
efcu	NZ_CP009909
jigb	NC_009922
mkav	NC_009441
llca	NC_008578
ddcn	NC_015844
ayfk	NZ_CP054043
mmch	NC_007677 NC_007678
klpk	NZ_CP009795 NZ_CP009793 NZ_CP009794
hhfp	NC_008709
cwtf	NC_007759
cbqf	NZ_CP010951
wwzc	NC_009636 NC_009620 NC_009621 NC_009622
dkon	NC_008698 NC_008696
yoqg	NC_011899
hwhz	NC_010482
eunt	NZ_LT615228
iwsl	NC_012526 NC_012527 NC_012529 NC_012528
gkwr	NZ_CP016990
tqxp	NZ_CP010341
fhfs	NC_011831
iywn	NC_009718
fftf	NC_008701
mgbr	NC_008027
jkcd	NZ_LR134482
ucxj	NC_008593
oach	NZ_CP030241 NZ_CP030242 NZ_CP030243
lpzn	NC_008610
ymye	NC_009486
wcdk	NZ_CP003182
vqpq	NC_009715
ckzt	NC_008212 NC_008213
kxlp	NC_008786 NC_008771
ziam	NZ_CP007389
vbmh	NC_008229 NC_008230
fned	NC_008347
nttp	NC_009511 NC_009507 NC_009508
jibz	NC_008278
ptpy	NC_010622 NC_010623 NC_010625 NC_010627
mznl	NC_009901
jjzn	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
khol	NC_011898
svua	NC_009954
avue	NC_010814 NC_010815
amdq	NZ_CP012172
wjlt	NC_009033
aemg	NC_010506
gifn	NZ_CP013124 NZ_CP013125
ragg	NC_010681 NC_010676 NC_010679
kwwu	NC_009719
mehy	NC_011566
ccfj	NC_010003
lmtc	NC_011146
wsbl	NC_009634
aogt	NZ_CP041245
yiou	NC_009943
igqg	NC_008942
ltno	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
aakv	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
pkza	NC_012633 NC_012634
invg	NC_009900 NC_009897
msrq	NC_011420
xpmd	NZ_CP019630 NZ_CP019631 NZ_CP019632
ittz	NC_009712
vaqq	NC_009635
szbf	NZ_CP017694
prfi	NC_009831
jsil	NZ_CM000955
zrgj	NC_023065
akih	NC_013009
argc	NC_010168
zjqj	NC_010163
qcxs	NC_010085
idav	NC_009937
ccnz	NC_013926
telz	NC_003869
nzyx	NZ_CP040463
pnui	NZ_CM002917
sapz	NC_016751 NC_016748
htsy	NC_015730 NC_015729 NC_015728 NC_015741
ogwc	NZ_CM011002 NZ_CM011003 NZ_CM011004
ujyj	NC_014804 NC_015471
eyzy	NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462
lezc	NZ_CP039546
etlw	NZ_CP019980
xmmd	NC_009464
eqje	NC_010644
prff	NZ_CP009117 NZ_CP009118 NZ_CP009119
jyzg	NC_011144 NC_011143
dohf	NZ_CP008880
mpav	NC_010830
oosl	NC_010571
cbos	NZ_CP030775 NZ_CP030776
juib	NC_010524
ntxz	NZ_CP021420
vjtl	NC_010718 NC_010715 NC_010724
luab	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
hueb	NC_020133 NC_011355
bchb	NC_010334
qrmh	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
ijqq	NZ_CP024934 NZ_CP024935 NZ_CP024936
owzw	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
izfx	NC_011529
hkvv	NC_010581 NC_010580 NC_010578
uyit	NC_012108 NC_012109
gcru	NZ_LR593888
cthe	NC_010424
slrf	NC_012489
kwxe	NC_012490 NC_007486 NC_007487 NC_007491
krld	NC_007204
zaks	NC_007955
ecpx	NC_007298
xeqr	NC_005363
esiu	NZ_CP029614
ywkq	NZ_ABIZ01000001
pfpr	NC_005877
hxvk	NZ_CP029258
cuqr	NC_017066
jcav	NC_006908
vxyr	NC_006512
crup	NC_013385 NC_013386
mfkk	NC_006177
lhdx	NC_008260
hwid	NC_009633
ptdm	NC_007512
wylx	NZ_CP035090 NZ_CP035091 NZ_CP035092
zwsk	NZ_LS483452
xgxn	NC_014970
skqv	NC_006510 NC_006509
aqkm	NZ_CP046037 NZ_CP046038 NZ_CP046039
kpuu	NZ_LR134483
cjad	NC_013222
ktfi	NZ_CP019687
fmvg	NZ_CP015125
veus	NZ_CM002299
kgon	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
psgt	NC_014414
cghm	NC_015138
lrfz	NC_008358
luek	NC_017187
dcuj	NC_009051
duij	NZ_CP046570 NZ_CP046571
ogpj	NC_011047
jyef	NC_017521
sffk	NC_011653
gdcm	NZ_LR134409
dnfb	NC_016946
bxfp	NC_014010
idft	NC_010162
qapn	NC_010995
kpkv	NC_014814 NC_014811 NC_014812
uium	NZ_CM009828 NZ_CM009829 NZ_CM009830 NZ_CM009831 NZ_CM009832
woff	NZ_CP011340
ltvj	NZ_CM000951
glsn	NC_014614
xatz	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
gbfz	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
punv	NC_020449
hpcs	NC_015684 NC_015689 NC_015685
uack	NC_013791 NC_013792 NC_013793
pfmw	NZ_AP014857
xyku	NC_010794
paym	NC_018610 NC_016035 NC_016034 NC_018611
rgnx	NC_014014
igrd	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
mqek	NC_014109 NC_013962
woqd	NC_012781
evue	NZ_CP030117
gpxm	NC_014387 NC_014388 NC_014390 NC_014389
tkjn	NC_011661
osde	NC_011901
wnaf	NZ_LT906481
uylb	NC_011026
qghu	NC_011832
rnji	NC_012034 NC_012036 NC_012037
kobj	NC_011027
ceuv	NC_012785
dftt	NC_013194 NC_013193 NC_013190 NC_013191
srhh	NZ_CP010804
fqmm	NC_021236
rmbp	NZ_CP011803 NZ_CP011804
tyux	NC_012881
dsic	NZ_CP011060
tavy	NZ_CM000745
smiq	NZ_CP009787
vtwf	NZ_CP011078
xeoy	NC_013720
ezsx	NC_011992
jgel	NC_015578
bvtj	NC_015577
xnqg	NC_013205 NC_013206 NC_013207 NC_013208
yhvr	NC_012791 NC_012792
kjsg	NC_012962 NC_012961
ydar	NZ_CP046628
cblq	NC_015714
mujk	NC_014002
jvii	NC_011295
msml	NC_011297
tgcf	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
ybsm	NC_011296
wtwh	NC_014541
prmm	NC_014248 NC_014249 NC_014250
kcxw	NZ_CP022115
rleh	NZ_CP019888
rsdq	NC_014377
jetl	NC_013422
zjlt	NC_012917
hktx	NZ_CP016303
xicn	NZ_CP015910 NZ_CP016085
swzu	NZ_CP015750
gcfo	NZ_CP006929
avdu	NZ_CP033052
fuvk	NC_012730 NC_012732
vtnm	NC_014098
jkdn	NC_014506
qhou	NC_013715
graa	NZ_CP012958
loug	NZ_LR025083 NZ_LR025084
vxpi	NC_013119 NC_013118
xkcp	NC_013741 NC_013742
cxmw	NC_014964
ybpr	NC_014011
sovo	NC_013851 NC_013852 NC_013862
nuuu	NC_014632 NC_014633 NC_014634
vtod	NC_014537
spbs	NC_017455
blpl	NC_014166
gkic	NC_014816 NC_014817 NC_014818 NC_014819
wkhz	NC_014393
mdvd	NC_014122
suej	NC_013156 NC_013157
udlg	NC_014364
uhgb	NC_013532
xmap	NC_014378
mmmn	NC_014962 NC_014957
wzdp	NC_014394
mprd	NC_014972
qrgd	NC_013407 NC_013408 NC_013409
ntjj	NZ_CM001376
aehe	NC_013921
twug	NC_013959
dwev	NC_019970 NC_019956
tibh	NC_012982 NC_012983
ccqe	NC_014313
kklk	NC_014209
fmrr	NC_014008
sfzt	NZ_LS483436
iuvz	NZ_CP009124
pujc	NC_014216
troq	NC_013849
aiwv	NZ_CP020046 NZ_CP020047
ipur	NC_013642
iypw	NC_012804
nbou	NC_014205
xavi	NC_013740
wvot	NC_014658
trsv	NC_015514
ugza	NC_015671
xmlt	NC_015675
szhg	NC_012691
axny	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
cvui	NC_012883
uxtk	NC_015948 NC_015943 NC_015944
curi	NC_017161
dzwk	NC_013790
dexd	NZ_CP028108
sobb	NZ_CP023567 NZ_CP023568
bntz	NC_014306 NC_014304 NC_014305
aipk	NC_012846 NC_012847
bbcw	NC_019552
quon	NC_014160
uhyr	NZ_LR134327
bxjv	NZ_CP043926
abew	NC_013960 NC_013958
skvz	NC_014375
lrzd	NC_013894
bagn	NZ_CP027850
iimk	NZ_LR699004
orbo	NZ_CP018809
fzhz	NZ_CP053988
hjrh	NC_014370 NC_014371
dzox	NZ_CP022386
ueuk	NC_014643
ncgq	NZ_AP018587
ofiz	NZ_AP012322
ehvl	NZ_CP023536
xivm	NZ_CP053896 NZ_CP053897
umfn	NZ_CP025199
dskt	NZ_CP031252
wrjs	NZ_CP053939
oywc	NZ_CP031325
dexw	NZ_CP039887
aaav	NC_016630
wncq	NZ_CP033732 NZ_CP033731 NZ_CP033733
rmtq	NZ_AP019822
trfv	NZ_CP050134
zzgp	NZ_CP022379
mahz	NZ_CP033719
ixix	NZ_CP050262
vuut	NC_022112 NC_022114 NC_022123
gegb	NC_014246
ajgo	NZ_CP045769 NZ_CP045770
wopk	NZ_CP036523
paxq	NZ_CP022413
rcoj	NZ_CP012801
fqvg	NZ_AP018676
vvjn	NZ_CP007601 NZ_CP007602
qpcl	NZ_CP050965
ilgo	NZ_CP012543
duxo	NZ_LR535679
yioo	NZ_CP012196
kffl	NZ_CP031676
cwqs	NZ_LS483369
lyzm	NC_015437
uvjc	NZ_LR134375
uvda	NZ_CP030031
wkwn	NZ_CP032159 NZ_CP032158
onwi	NZ_CP018787
huhd	NZ_CP028105
zven	NZ_CP028106
bjpq	NZ_CP028102
omui	NZ_CP028103 NZ_CP028104
avwv	NZ_CP027793 NZ_CP027794 NZ_CP027795
onex	NZ_CP045240
tvbb	NZ_CM001024
rxat	NC_015601
rdiv	NZ_CM000961
sovs	NZ_CP031835 NZ_CP031836
eqap	NC_014217
epbf	NZ_LR134365
suox	NZ_CP007640
hyne	NZ_CP054254 NZ_CP054255
bkyp	NC_014168
yirl	NC_016803
tzfw	NC_014220
nyvq	NC_014759 NC_014750
zqic	NC_014365
vkty	NC_014391
aauw	NC_013062
iaus	NC_014844
phfd	NC_014831
pbqk	NC_015172
libk	NC_014655
hfyr	NC_015702
chnf	NC_014221
dbue	NC_014829
sjdx	NZ_CP036171
akbf	NC_014836
utbq	NC_012806
hvcu	NC_014664
qgvr	NZ_CP025774 NZ_CP025775
mloi	NZ_LR134477
mbai	NZ_CP046314
nmin	NC_013203
pdpx	NZ_LT906446
hufb	NC_021039
vsga	NC_014041
yykg	NC_014774
rdyh	NC_010321
kotn	NC_008752
eiyc	NC_007626
ybnp	NZ_CP008742
nxtn	NZ_LR698967
jcmc	NZ_LR134384
hjgj	NZ_LS999521
wvep	NZ_CP024632
wloo	NZ_CP034835 NZ_CP034834
ezob	NC_012968
vuap	NC_015673
xazj	NZ_CM000957
hlkj	NZ_CP025286
nmez	NZ_CP014034 NZ_CP014035
kwxu	NZ_CP022722
eglj	NC_014374
dmou	NC_013282 NC_013283 NC_013284 NC_013285
vdud	NC_014484
kbhj	NZ_CP012024 NZ_CP012025
bbfu	NC_015164 NC_015165 NC_015168 NC_015166
mdox	NC_015681
ijdu	NZ_LT906448
dwjj	NC_015949
egrj	NC_014314
ndqs	NC_014761 NC_014753
dhca	NC_014315 NC_014316 NC_014317
frmz	NC_014392
xcho	NZ_CP042449 NZ_CP042450
nqph	NZ_CP053421
hjvc	NZ_CP046793 NZ_CP046794
idux	NZ_CP014056 NZ_CP014055
hhbx	NZ_CP040990 NZ_CP040991 NZ_CP040989
ybow	NC_015312 NC_015314 NC_015313
znlq	NC_015676
bfaq	NC_014507
jlgb	NZ_CM001167
hgtr	NZ_CP016622 NZ_CP016623 NZ_CP016624
fjcg	NC_014652
ofaq	NC_014657
sezo	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
ttjy	NC_017301
byuq	NC_014152
guqq	NZ_CP046618
rlmu	NC_015275
sdaq	NC_015707
ffke	NC_014934
gzfy	NZ_LR778174
yuch	NZ_CP051298 NZ_CP051297
lrnn	NZ_CP039287 NZ_CP039288 NZ_CP039289
ccmd	NZ_CP024109 NZ_CP024110
ftvo	NZ_CP015064 NZ_CP015065
mdlq	NZ_CP019390 NZ_CP019391
wnbe	NZ_CP020351
cmtd	NZ_CP028872 NZ_CP028877 NZ_CP028880 NZ_CP028881 NZ_CP028876 NZ_CP028874 NZ_CP028882 NZ_CP028875 NZ_CP028878 NZ_CP028879 NZ_CP028883 NZ_CP028873
cngr	NZ_CM002866 NZ_CM002867 NZ_CM002868
rswd	NZ_CM001022
hzmi	NC_014253 NC_014254
tmqu	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
wnyc	NC_014933
wnwt	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
cqzo	NC_016603
okgm	NZ_AP012334
yjlv	NZ_CP019448
uhli	NC_017045
aswy	NC_014734
yicz	NC_014376
hzsl	NC_015722
lzlh	NC_015520
osqw	NC_015958
thjc	NZ_CP014022
hlmp	NZ_CM001148
wjnt	NC_014721 NC_014719
qrzi	NC_015389
eqsy	NC_016609
nswi	NZ_CP053187
azzs	NC_013665
gszs	NC_014654
qjjr	NC_015957 NC_015951 NC_015952
rpdy	NZ_CP012805
gltd	NC_017554 NC_017553
cahk	NZ_AP013293
nfyc	NC_018025 NC_018026
qwbz	NZ_CP030880
ugfy	NC_015153
qzez	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
seda	NC_014958
yign	NC_022116
foao	NZ_CP038853 NZ_CP038854 NZ_CP038855
ckyw	NC_015636 NC_015632
xcwo	NZ_CM001403
qbrl	NZ_CP054015
ycsd	NZ_LR699011
kwkg	NC_014408 NC_014409
qdsw	NC_014830
ugyw	NC_014225 NC_014226
kpkm	NC_015672
tvhq	NZ_CM001487
iaon	NC_014259
ureq	NC_017506 NC_017507 NC_017508
sgvj	NC_013939 NC_013940
ubmi	NC_014974 NC_014975
wbja	NC_014355
karj	NZ_LS991954
nzsw	NZ_CP021060
aesa	NC_015732
cakd	NC_018644
wuqt	NC_015499
qwlw	NC_014935
qjiw	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
yrid	NC_015174
cwvl	NC_016582
ahbm	NZ_CP006694 NZ_CP006695
mcyj	NC_015321
qqas	NC_015589
rmoo	NC_016631
intr	NC_015152
