oole	NC_002163
furn	NZ_CP009997
mdrj	NC_018632
paws	NC_010943
uwdk	NC_014638
rzxn	NC_012803
rpvf	NZ_CM000776
gqfa	NC_012470
kszq	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
votv	NZ_LT549890
znrw	NC_011852
osur	NC_002677
xopx	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
tqeg	NZ_CP009653
yuqj	NZ_CP008918
gtvy	NC_013198
erno	NC_010336 NC_010331
ixin	NC_011959 NC_011961
okaw	NC_017448
cggj	NZ_CP031055 NZ_CP031056
fmgz	NC_022905 NC_022906
ybbo	NC_015857 NC_015858
cmel	NZ_CP014067 NZ_CP014068
iinm	NC_020995
irje	NC_002696
hlho	NC_003317 NC_003318
avtm	NC_014500
ytku	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
ijxf	NZ_CP009225
brbs	NC_016826 NC_016837
bflo	NC_017731
ugvd	NZ_CP009761
idnb	NZ_LT630450
nakd	NZ_CP022412
qswk	NZ_CP012938
ubtl	NC_002967
bijb	NC_021149
jocs	NZ_CP016079 NZ_CP016080
jury	NC_003047 NC_003037 NC_003078
slpc	NC_002977
plqj	NC_019382
pyvu	NC_018828 NC_018830
qfyz	NC_002929
ocmi	NC_002940
xnif	NC_003103
ijlq	NC_009446
wiuu	NC_004757
mksz	NC_011761
mvhy	NC_008255
xakp	NC_007643 NC_007641
bnov	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
qssx	NC_010175
nbkr	NC_001263 NC_001264 NC_000959 NC_000958
egrb	NC_009785
qcbe	NC_003030 NC_001988
enyv	NC_008530
zalu	NC_003212 NC_003383
vgxl	NZ_LN831026
wxlk	NC_008596
hyha	NC_007333
cryp	NC_000912
dugm	NC_002771
ortd	NC_000909 NC_001732 NC_001733
qdmz	NZ_CP009528 NZ_CP009527
bncj	NC_000917
ukjz	NC_002578
ehmk	NC_000853
ctce	NC_003364
obwl	NC_004432
eeco	NC_007517 NC_007515
ieyr	NC_000868 NC_001773
skqi	NC_003155 NC_004719
wadn	NC_008800 NC_008791
prjf	NC_002939
bzqt	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
kcdf	NC_007794 NC_009426 NC_009427
raim	NC_002689
tikm	NC_000961
zreq	NC_002936
znxj	NC_000918 NC_001880
aefe	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
apku	NC_002607 NC_001869 NC_002608
ecin	NC_003361 NC_004720
yozq	NC_002620 NC_002182
hait	NC_021592
capf	NC_003888 NC_003903 NC_003904
aqje	NC_003106
nank	NC_007973 NC_007974 NC_007972 NC_007971
igzf	NC_002570
gibh	NC_007503
hcgp	NC_007951 NC_007952 NC_007953
nhfp	NC_002978
xokp	NC_004344 NC_003425
jjxs	NC_003910
crqm	NZ_CP009512
jlgh	NC_003911 NC_006569
fqlx	NC_004193
llgs	NC_003413
fvbf	NC_000916
trza	NC_004369 NC_004319 NC_004320
vjbh	NC_004113
zwug	NC_002932
ycfd	NC_008531 NC_008496
xypm	NC_008312
wzoa	NC_004347 NC_004349
yrph	NC_007912
auxb	NC_007797
zzuk	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
syai	NC_010645
qctn	NC_004547
ecnh	NC_012483
dkky	NC_007798
yfqg	NC_015761
wgln	NC_004552
peuj	NC_012004
azgn	NC_007899 NC_007900
fwxy	NC_004663 NC_004703
yyjx	NC_005027
mlby	NC_005955
riro	NC_014034 NC_014035
xcoa	NC_004557 NC_004565
fnji	NC_006814
cspv	NC_008011 NC_008012 NC_008013 NC_008014
mlwy	NC_004917
lgeh	NC_005956
plol	NC_008818
cypd	NC_022438
lmaf	NC_021082
btpf	NC_004567 NC_006375 NC_006376 NC_006377
fudo	NC_008525
jkcz	NC_008497 NC_008498 NC_008499
nrij	NZ_HG326223
nzns	NZ_CP014869
uagd	NC_004829
flgf	NC_005061
rcgh	NC_005090
fxuz	NC_005085
qlan	NZ_AABW01000001
vgou	NC_008095
dxob	NC_011025
qfyu	NC_005125
omwx	NC_005303
qmrh	NC_007947
dvfa	NC_007644
zscc	NC_010556 NC_010549 NC_010550
uqya	NC_006055
gunq	NC_008148
oqvp	NC_009664 NC_009806 NC_009660
luth	NC_007354
qons	NC_014539 NC_014540
ynhn	NC_005861
smoi	NC_008825 NC_008826
srhb	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
vysl	NC_006085
mmpl	NC_007168 NC_007169 NC_007170 NC_007171
kcig	NC_007984
bood	NC_009505 NC_009504
jwgo	NZ_CP019977
jynn	NC_012039 NC_012040
kdcz	NC_014760
cvlo	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
vucy	NC_012440 NC_012439
oygi	NC_015713 NC_015710
cfqf	NC_012438
atgh	NC_013961 NC_013957
wqjo	NC_010803
arfy	NC_009337
nofz	NC_010554 NC_010555
leya	NC_016620 NC_019100
snde	NC_010981
aeda	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
ncdu	NZ_CP010086
fpqi	NC_008536
ftht	NC_009792 NC_009794 NC_009793
rczq	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
knav	NC_011059 NC_011061
moqn	NC_006138 NC_006139 NC_006140
nobz	NC_009879
pshk	NC_009881
lyzj	NC_013929
nlli	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
frih	NC_011060
ccpo	NC_008554
eloa	NC_008346
zkao	NC_007796
bhok	NC_007520
yiel	NC_007575
ggtc	NC_007404
ritd	NC_006300
bqcd	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
xipa	NC_006370 NC_006371 NC_005871
flrq	NC_006624
vguc	NC_012778 NC_012782 NC_012780
cqxx	NC_012029 NC_012028 NC_012030
bync	NC_017067
qsmx	NC_012115
rlsa	NC_006513 NC_006823 NC_006824
irrd	NC_007929 NC_007930 NC_006529 NC_006530
wkpk	NC_006582
oeuw	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
vwjz	NC_007498
apau	NC_021084
mnzx	NC_009655
pjrm	NC_014219
fkbz	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
axps	NC_009614
wlet	NC_014121 NC_014107 NC_014108
afty	NC_008609 NC_008607 NC_008608
khrc	NC_008700
zloz	NC_007954
dejs	NC_008345
cglg	NC_013892
etqe	NZ_LN681227 NZ_LN681228
grix	NZ_CP013197 NZ_CP013199 NZ_CP013198
fpel	NC_014147
hjbv	NC_014921
hrjc	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
hczr	NC_013716 NC_013717 NC_013718 NC_013719
dbfm	NC_009253
ekxa	NC_013949
rnqu	NC_010337
lcwa	NC_016011
rtsu	NC_008025 NC_008010 NC_009939
rmpi	NC_013891
spqz	NC_008555
qtrt	NZ_CP007203
gllr	NC_008228
bpll	NC_015931
kjzm	NC_009767
nitk	NC_016640
sfry	NC_009437
uyrw	NC_009138
lkte	NC_012779
hwzv	NC_014752
ezlw	NC_007722
idhr	NC_007964 NC_007959 NC_007960 NC_007961
lhmg	NC_007406
ozvm	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
rxrl	NC_009615
ebiz	NZ_AP012324
aeni	NC_014328
gnhc	NC_018721
puol	NC_008268 NC_008269 NC_008270 NC_008271
yfei	NC_007292
iwfj	NC_014230
fvda	NC_007109 NC_007110 NC_007111
bitd	NC_009092
nxbh	NC_008048 NC_008036
jqaq	NC_007908 NC_007901
obzu	NC_007614 NC_007615 NC_007616 NC_007617
vjqw	NC_008344 NC_008341 NC_008342
ybxv	NC_009776
wvgd	NC_007969 NC_007968
chyh	NC_007514
rtka	NC_007181
waay	NC_009009
ejhd	NC_009376
bzlm	NC_007681
pncw	NC_007350 NC_007351 NC_007352
kxmf	NC_009828
vmaw	NC_016023
keak	NC_014623
bnkb	NC_010397 NC_010394
rqka	NC_012796 NC_012797 NC_012795
ujni	NC_016613 NC_016614
rhgb	NZ_CP011930
fadl	NC_014012
iwuz	NC_009720 NC_009717
kdxf	NC_010528 NC_010530 NC_010529
rikg	NC_008726
nqvz	NC_007426 NC_007427 NC_007428
mxhc	NC_008789
zuhs	NC_009483
jbal	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
tejp	NC_008009
wfwq	NC_007645
zokb	NC_008340
xmyt	NC_014622 NC_014628
uhdm	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
vjxu	NC_009922
xbtr	NC_009441
bfjy	NC_015856
yirs	NC_013861 NC_014544
htxl	NC_008578
ikuu	NC_015844
sfpy	NZ_CP009801
vohx	NC_007677 NC_007678
pnas	NZ_CP009795 NZ_CP009793 NZ_CP009794
iykn	NC_010001
lxzk	NC_008709
rhlz	NC_007759
jfuk	NC_015677
avrt	NC_009636 NC_009620 NC_009621 NC_009622
zslb	NC_008698 NC_008696
tism	NC_011899
hvez	NC_010482
cjsp	NC_010531
fyqf	NC_012526 NC_012527 NC_012529 NC_012528
qkym	NC_008570
njhu	NZ_CP010341
lsym	NC_011831
hxni	NC_009718
ugwe	NC_008701
knmj	NC_008027
exbp	NZ_CP007441
jtwq	NZ_CP030241 NZ_CP030242 NZ_CP030243
iveb	NC_008593
mhtx	NZ_CP010783
cjbb	NC_008610
vlhn	NC_009486
vvzx	NC_008343
eduf	NZ_CP012541
pztc	NC_009715
kjil	NC_017459 NC_017457 NC_017460 NC_017458
ckzv	NC_008786 NC_008771
ioqe	NC_009616
jwrz	NC_008229 NC_008230
qbwi	NC_008347
tsuo	NC_008278
pqkq	NC_010622 NC_010623 NC_010625 NC_010627
beja	NC_009901
wbjp	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
upkv	NC_011898
qghq	NC_009954
onao	NC_010814 NC_010815
riat	NC_009511 NC_009507 NC_009508
xzsg	NC_009440
bfkq	NC_009033
vrir	NC_010506
ddbj	NC_009439
ifhc	NZ_CP009488 NZ_CP009486 NZ_CP009487
kywv	NC_009832 NC_009829
nngk	NC_010681 NC_010676 NC_010679
llyt	NC_009719
ksei	NC_011566
sxrn	NC_010003
qddm	NC_011146
zxfk	NC_009634
wymt	NC_008512
ptgz	NC_009943
mfrr	NC_008942
rerl	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
zret	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
xxqg	NC_009465
crni	NC_012633 NC_012634
hgdj	NC_009900 NC_009897
yduv	NC_011420
beei	NZ_CP019630 NZ_CP019631 NZ_CP019632
ityo	NC_009712
bnfq	NC_009635
uzug	NC_009328 NC_009329
hiaz	NC_009831
uhhp	NC_010376 NC_010371
nkno	NC_013009
fwzs	NC_010168
gymi	NC_023065
hmie	NC_010163
swrz	NC_009937
swqr	NC_013926
xzpo	NZ_CM002917
veis	NC_016751 NC_016748
ivmq	NC_003869
aigp	NC_015730 NC_015729 NC_015728 NC_015741
nvgm	NZ_CM011002 NZ_CM011003 NZ_CM011004
folv	NC_014804 NC_015471
azso	NC_010725 NC_010727 NC_010721
cbmh	NZ_CP017560
wpek	NZ_CP009117 NZ_CP009118 NZ_CP009119
lzfu	NC_011144 NC_011143
xvca	NC_009613
scvt	NC_009464
qhni	NC_010644
ufoy	NC_010830
pdey	NC_010571
ynac	NC_011886 NC_011879 NC_011881
cxmg	NZ_CP013252 NZ_CP013489
shkj	NC_010524
syqa	NC_009714 NC_009713
uxae	NC_015145 NC_015146 NC_015147
pipx	NC_010718 NC_010715 NC_010724
qrga	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
tdcn	NC_010655
zblf	NC_020133 NC_011355
ugwy	NC_010334
kmce	NC_010424
kkdn	NZ_CP024934 NZ_CP024935 NZ_CP024936
wtkp	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
duwk	NC_011666
jfhf	NC_011529
otpu	NC_010581 NC_010580 NC_010578
plfl	NC_020419 NC_020420 NC_020421 NC_020422
sbpo	NC_012108 NC_012109
fazm	NC_012489
szfq	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
cpsv	NC_022115 NC_022125
shln	NC_007204
maml	NC_007955
wwqq	NC_007298
bdyo	NZ_CP002190
kxpl	NC_005362
pgka	NC_014033
hzcx	NZ_ABIZ01000001
uafc	NC_005877
ciep	NZ_CP011096
jleq	NC_006142
uafg	NC_006908
rwfx	NC_006512
cgjl	NC_013385 NC_013386
lqis	NC_006177
jzfk	NC_008260
ptnd	NC_009633
taou	NC_007512
puzo	NC_008686 NC_008687 NC_008688
emqp	NC_006510 NC_006509
slkw	NZ_CP020459 NZ_CP020460 NZ_CP020461
pyid	NZ_CP021431 NZ_CP021432 NZ_CP021433
ibww	NC_013222
pjae	NZ_CP019687
gcla	NZ_CP015125
lgws	NZ_CM002299
zpga	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
lhhh	NC_014414
vrtn	NC_015138
vjsg	NC_007481 NC_007482
eiwh	NC_008358
qoyz	NC_009850
ohlu	NC_013722 NC_017557 NC_017556 NC_017555
sdln	NC_009051
thon	NC_011047
lgcy	NC_014751
alie	NC_011653
jfmg	NC_010617
adnu	NZ_CP006003
yiwf	NC_016946
tndb	NC_014010
vgzh	NC_010162
ctad	NC_010170
tadz	NC_011567
wsca	NC_010995
wgvq	NC_014814 NC_014811 NC_014812
zagm	NC_013508 NC_013509
cscw	NZ_CP011340
vedw	NZ_CM000951
guyp	NC_014614
ktod	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
ankx	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
ydas	NC_020449
xfda	NC_015684 NC_015689 NC_015685
evyv	NC_013791 NC_013792 NC_013793
qtce	NZ_CP007025
lojd	NC_018610 NC_016035 NC_016034 NC_018611
wsfp	NC_010794
mpir	NC_014014
nyve	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
refj	NC_012781
ibao	NC_014109 NC_013962
zicc	NC_012491
kdbw	NC_011901
xzmb	NC_010545
ouul	NC_011661
pnod	NC_011027
aeqh	NC_011026
zydx	NC_011832
sivb	NC_012034 NC_012036 NC_012037
jydu	NC_013194 NC_013193 NC_013190 NC_013191
astd	NC_012785
pcsz	NC_012985
otka	NC_010544
kmzr	NZ_CP011803 NZ_CP011804
sguq	NC_012881
fpxe	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
gott	NZ_CM000745
kagl	NZ_CP009781
kqiq	NZ_CP009787
mvym	NZ_CP011078
kcqb	NC_013720
xlnm	NC_011992
nwwq	NC_015578
ulpm	NC_013205 NC_013206 NC_013207 NC_013208
ajxp	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
vdah	NC_015577
blrq	NC_014931
ymdv	NC_012962 NC_012961
fcvl	NC_015714
ddkz	NC_013922 NC_013923 NC_013924 NC_013925
mqvj	NC_014002
dsnu	NC_011295
oyeg	NC_011297
uqkl	NC_011296
lymp	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
akzo	NC_014541
trgd	NC_014248 NC_014249 NC_014250
wmyd	NC_012559
fart	NC_022663 NC_022654
htvd	NC_012997
qoyl	NC_014377
yrvx	NC_013422
gxqt	NC_012917
uwxm	NZ_CP016303
gzjh	NZ_CP015910 NZ_CP016085
dhlf	NZ_CP015750
dvkd	NC_013592
cata	NZ_CP020893
pqsh	NC_012730 NC_012732
ffqa	NC_014098
rqdd	NC_014506
wkla	NC_013715
fkbo	NC_014106
pspa	NZ_CP012959
bydj	NC_013119 NC_013118
tthb	NC_013741 NC_013742
tlsu	NC_014964
hmhu	NC_014011
qbko	NC_014537
qquq	NC_017455
qbif	NC_014166
cwop	NC_014816 NC_014817 NC_014818 NC_014819
vbzk	NC_014122
xcqb	NC_013156 NC_013157
lqak	NC_014364
tmlq	NC_013532
yhha	NC_014378
eeqq	NC_014962 NC_014957
zlry	NC_014394
ojcd	NC_013851 NC_013852 NC_013862
luze	NC_014632 NC_014633 NC_014634
lzya	NC_014393
egyq	NC_013407 NC_013408 NC_013409
rchg	NZ_CM001376
idki	NC_013921
afqi	NC_013959
kaxv	NC_014410
lain	NC_014209
zhyh	NC_014008
noxh	NC_012982 NC_012983
avzw	NC_012969 NC_012970 NC_012972
hcai	NC_014313
reww	NC_011740 NC_011743
pkmm	NC_022246
aqyt	NZ_CP009124
qgbb	NC_017765 NC_017766 NC_016972
jmuw	NC_014216
ijmo	NC_013849
voxc	NZ_CP020046 NZ_CP020047
plsy	NC_013642
xfxp	NC_012804
nzev	NC_014205
gbtw	NC_013740
fwbz	NC_014658
kyoa	NC_015514
jzqz	NC_015671
zvic	NC_015675
pgtq	NC_012691
dtlf	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
tmte	NC_013799
jige	NC_012883
nniq	NC_015948 NC_015943 NC_015944
dfru	NC_013790
angk	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
jyog	NC_014306 NC_014304 NC_014305
yima	NC_012121
mdpx	NC_012846 NC_012847
eqyo	NC_019552
szti	NC_014160
tgnh	NC_012913
hvcl	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
bkxp	NC_013960 NC_013958
zvzt	NC_014363
opue	NC_013894
ztkq	NC_014100
kttw	NC_014375
tkwx	NZ_CP021963
kiqw	NZ_CP011531
zrfm	NC_015975
dexi	NZ_CP018809
gfra	NC_014370 NC_014371
tlaq	NC_013721
orei	NC_014643
xonm	NZ_AP018585
jaec	NZ_AP012322
cpmk	NZ_AKKM01000049
sglv	NZ_CP017671 NZ_CP017672
hqav	NZ_AP012330
mtit	NZ_CP007726
ugcd	NZ_CP039886
umgz	NZ_CP031325
jdgq	NZ_CP031251
tkpo	NC_016630
qgfa	NZ_CP022385
hfms	NC_008526 NC_008502
qtxy	NC_014246
vppp	NZ_LR134189
oqtu	NZ_CP025225
rrhw	NZ_CP012801
jpen	NC_020555
glau	NZ_CP007601 NZ_CP007602
mjsz	NZ_CP012196
jorz	NZ_LS483369
vgsq	NC_015437
jwyn	NZ_LR134289
hevf	NZ_LR134375
icaf	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
exqg	NZ_CP021252 NZ_CP021253 NZ_CP021254
lgyr	NC_012590 NC_010813
wnyj	NZ_CP007456
tlms	NZ_CP019645
tnqc	NZ_CP028106
vmsr	NC_014659
oiac	NZ_AP017968 NZ_AP017969 NZ_AP017970
twpc	NZ_CM001024
bckl	NC_015601
wemr	NZ_CM000961
xmzc	NZ_CP020457 NZ_CP020458
ipip	NC_014217
zqum	NZ_CP021500
eglv	NC_011283 NC_011282 NC_011281
lsnr	NC_014168
mnff	NC_016803
pzcy	NC_014220
iucx	NC_014759 NC_014750
nson	NC_014218
xbsm	NC_014365
tmod	NC_014391
catk	NC_013062
ohci	NC_014844
eplk	NC_014831
pdcv	NC_015172
zpxd	NC_014655
gcta	NC_012704
kvjt	NC_015702
gcwe	NC_014221
hzrj	NC_014829
okbt	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
bjvx	NC_010572
tfns	NC_014836
ozol	NC_012806
dpip	NC_014664
buzs	NZ_CP014164
naov	NC_015291
mjwg	NZ_LN831029
plrs	NZ_LR134477
rahd	NZ_LS483440
fyvk	NC_015656 NC_015664 NC_015657
wtvb	NC_013203
islg	NC_021019
ikuw	NC_014041
btoj	NC_021039
ocyf	NC_021021
cgnl	NC_014774
ecpq	NZ_CP041230 NZ_CP041231 NZ_CP041232
aafp	NC_010321
aasq	NC_008752
mkrh	NC_007626
gtsn	NC_004578 NC_004633 NC_004632
rnrg	NC_005773 NC_007274 NC_007275
cyhi	NZ_CP009244
hhgu	NZ_CP020000 NZ_CP020001
wive	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
uudl	NZ_CP019041
brht	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
nktu	NC_014803 NC_014800
snks	NC_012968
azrb	NC_015673
eiav	NZ_CM000957
oukb	NC_014828
npqy	NZ_CP014034 NZ_CP014035
vdbm	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
lyxz	NC_017583
meil	NC_014374
maav	NC_013282 NC_013283 NC_013284 NC_013285
pgdy	NC_014207
sawr	NZ_CP012024 NZ_CP012025
cffi	NZ_LT906448
