hcvv	NC_002163
xayc	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
icdc	NZ_CP003679
pxmo	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
ctmr	NC_011891
lcoz	NC_009480 NC_009478 NC_009479
rihd	NC_014222
tpwv	NC_010602 NC_010843 NC_010844
tafl	NC_010103 NC_010104
uqub	NZ_HG917972 NZ_HG917973
hbzu	NC_010551 NC_010552 NC_010557 NC_010553
dejd	NC_004310 NC_004311
hbkh	NC_004668 NC_004669 NC_004671 NC_004670
rjcb	NZ_AP012326
zsoa	NC_017249
rsvi	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
pfod	NC_011365 NC_011367
otai	NC_010296
agjq	NC_009515
iizy	NC_019042
zocs	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
xfbr	NC_007963
wdpe	NC_010161 NC_010160
mdhk	NC_009012
frnt	NZ_CP016559 NZ_CP016560
bvut	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
nezk	NC_017287 NC_017288
pkqx	NC_011835
edzq	NC_014551
nuys	NC_004350
phrq	NZ_CP006704
jfcn	NC_002946
cxof	NC_017960 NC_017961 NC_017962 NC_017963
nkfv	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
lktq	NZ_CP009364 NZ_CP009363
qzgi	NZ_CP009997
zkvw	NC_018632
ytlj	NC_010943
tlds	NC_014638
qqgf	NC_012803
lias	NZ_CM000776
mdpm	NC_012470
xtwt	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
vsys	NZ_LT549890
lxel	NC_011852
rras	NC_002677
hgjs	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
snxm	NZ_CP009653
evjm	NZ_CP008918
gktn	NC_013198
ggqv	NC_010336 NC_010331
avjv	NC_011959 NC_011961
mqnx	NC_017448
ksen	NZ_CP031055 NZ_CP031056
krpi	NC_015857 NC_015858
cysi	NC_022905 NC_022906
kkcw	NZ_CP014067 NZ_CP014068
uqnu	NC_020995
kolp	NC_002696
keru	NC_003317 NC_003318
qrxy	NC_014500
qwgm	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
nqeg	NZ_CP009225
aecz	NC_016826 NC_016837
bcgf	NC_017731
eyfw	NZ_CP009761
rlhp	NZ_LT630450
rhht	NZ_CP022412
yjcd	NZ_CP012938
iglo	NC_002967
jtmb	NC_021149
hafk	NZ_CP016079 NZ_CP016080
vlfb	NC_003047 NC_003037 NC_003078
lvax	NC_002977
jrml	NC_019382
xscy	NC_018828 NC_018830
rrdw	NC_002929
bdhu	NC_002940
jtlq	NC_003103
pgvb	NC_009446
yvis	NC_004757
jcvq	NC_011761
knyv	NC_008255
hxux	NC_007643 NC_007641
zbko	NC_010175
fabf	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
pouu	NC_001263 NC_001264 NC_000959 NC_000958
ftqm	NC_009785
qbhk	NC_003030 NC_001988
csni	NC_008530
tlmi	NC_003212 NC_003383
cvfx	NZ_LN831026
nfbg	NC_008596
rkeb	NC_000912
jdsd	NC_007333
ddtw	NC_002771
mmlz	NC_000909 NC_001732 NC_001733
zeyp	NZ_CP009528 NZ_CP009527
lubp	NC_002578
vkbf	NC_000853
gulb	NC_003364
opwo	NC_000917
onis	NC_004432
pxse	NC_007517 NC_007515
dcgw	NC_000868 NC_001773
mlkr	NC_003155 NC_004719
wvqc	NC_008800 NC_008791
mtra	NC_002939
ssed	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
mjhp	NC_007794 NC_009426 NC_009427
espk	NC_002689
vvaw	NC_000961
bsjr	NC_002936
topg	NC_000918 NC_001880
iwas	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
uwbd	NC_002607 NC_001869 NC_002608
wnpv	NC_003361 NC_004720
uizv	NC_002620 NC_002182
yoxf	NC_002570
kkat	NC_021592
ucnj	NC_003888 NC_003903 NC_003904
rajt	NC_003106
brsq	NC_007973 NC_007974 NC_007972 NC_007971
bsbb	NC_007503
jjyx	NC_007951 NC_007952 NC_007953
hkjg	NC_002978
ymlm	NC_004344 NC_003425
bdei	NC_003910
ajal	NC_003911 NC_006569
pnoi	NC_004193
ocob	NZ_CP009512
odpz	NC_003413
cvrh	NC_000916
edwv	NC_002932
jcxv	NC_004369 NC_004319 NC_004320
oxxu	NC_004113
eafg	NC_008531 NC_008496
hnzb	NC_008312
yovn	NC_004347 NC_004349
mpij	NC_007797
nsqm	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
erym	NC_010645
lcyb	NC_007912
flpa	NC_012483
dwie	NC_007798
sklc	NC_004547
hjbk	NC_004552
apfb	NC_012004
dnja	NC_015761
eyai	NC_007899 NC_007900
irgr	NC_004663 NC_004703
vpie	NC_005027
azjs	NC_014034 NC_014035
egpc	NC_005955
notw	NC_004557 NC_004565
ftng	NC_006814
ptig	NC_004917
smzi	NC_005956
zbgs	NC_008011 NC_008012 NC_008013 NC_008014
wswa	NC_008818
motu	NC_022438
wdfe	NC_021082
ijth	NC_004567 NC_006375 NC_006376 NC_006377
obrc	NC_008525
fzac	NC_008497 NC_008498 NC_008499
deob	NZ_HG326223
meiv	NZ_CP014869
dbax	NC_004829
uljs	NC_005061
iifm	NC_005090
yqyl	NC_005085
bdsr	NZ_AABW01000001
aagm	NC_008095
vxsy	NC_011025
wirb	NC_005125
nwsi	NC_005303
vuxk	NC_007947
jqfh	NC_007644
ccld	NC_006055
zlim	NC_008148
vgkl	NC_009664 NC_009806 NC_009660
hgkf	NC_007354
zuxm	NC_010556 NC_010549 NC_010550
exqa	NC_014117 NC_014118 NC_014119 NC_014120
ypax	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
exub	NC_005861
zmhy	NC_008825 NC_008826
ggfc	NC_006085
mrud	NC_007168 NC_007169 NC_007170 NC_007171
qjib	NC_007984
hxwx	NC_009505 NC_009504
gttx	NZ_CP019977
brkc	NC_012039 NC_012040
hjcn	NC_014760
rktj	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
dksx	NC_012440 NC_012439
uxii	NC_015713 NC_015710
pzes	NC_012438
fnsp	NC_010803
eetp	NC_009337
wnvm	NC_013961 NC_013957
gnvd	NC_016620 NC_019100
cbmb	NC_010554 NC_010555
eypk	NC_010981
jerm	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
lzbg	NZ_CP010086
xnoa	NC_008536
wshj	NC_009792 NC_009794 NC_009793
whwp	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
ychm	NC_009879
wmkq	NC_009881
fwtw	NC_013929
lfqw	NC_011059 NC_011061
rorj	NC_006138 NC_006139 NC_006140
wzzs	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
eora	NC_011060
bqxk	NC_008554
kmlq	NC_008346
zmxw	NC_007796
ijhi	NC_007520
ochg	NC_007575
tead	NC_007404
qxxo	NC_006300
priw	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
nazx	NC_006370 NC_006371 NC_005871
fvzv	NC_006624
xujo	NC_012778 NC_012780 NC_012782
sbsv	NC_012029 NC_012028 NC_012030
ueub	NC_017067
qqhw	NC_012115
mfck	NC_006513 NC_006823 NC_006824
kxan	NC_007929 NC_007930 NC_006529 NC_006530
tabt	NC_006582
wwxa	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
grsx	NC_007498
sxzv	NC_009655
bsxx	NC_021084
abzj	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
ontl	NC_014219
phsx	NC_009614
tqur	NC_014121 NC_014107 NC_014108
zijs	NC_008609 NC_008607 NC_008608
qrfs	NC_008700
napv	NC_007954
bkoc	NC_013892
vrbo	NC_008345
olwl	NZ_LN681227 NZ_LN681228
ncey	NZ_CP013197 NZ_CP013199 NZ_CP013198
fbam	NC_014147
kggu	NC_014921
glrd	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
yjtk	NC_013716 NC_013717 NC_013718 NC_013719
zycu	NC_009253
jufl	NC_013949
uyqz	NC_010337
hmln	NC_016011
pgnk	NC_008025 NC_008010 NC_009939
wrkj	NC_013891
ccdg	NC_008555
kdgf	NZ_CP007203
yece	NC_008228
nmii	NC_015931
hwym	NC_009767
rqyc	NC_016640
lrua	NC_009437
tlyz	NC_009138
attb	NC_012779
hxvf	NC_014752
imkb	NC_007722
qivr	NC_007964 NC_007959 NC_007960 NC_007961
ykgj	NC_007406
bigr	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
jnvz	NC_009615
pfpq	NZ_AP012324
bevk	NC_018721
yxwn	NC_014328
urrq	NC_014230
bdoy	NC_008268 NC_008269 NC_008270 NC_008271
lkav	NC_007292
poyi	NC_007109 NC_007110 NC_007111
olur	NC_009092
nnjb	NC_008048 NC_008036
vvvg	NC_007908 NC_007901
dtty	NC_007614 NC_007615 NC_007616 NC_007617
zcts	NC_008344 NC_008341 NC_008342
flfx	NC_009776
wyst	NC_007969 NC_007968
tzob	NC_009009
ucfh	NC_007514
flqc	NC_007181
aeax	NC_009376
rgpb	NC_007681
ejba	NC_007350 NC_007351 NC_007352
deko	NC_009828
qqvm	NC_014623
xscj	NC_016023
vgrl	NC_010397 NC_010394
evtb	NC_012796 NC_012797 NC_012795
jcqt	NC_016613 NC_016614
yrnk	NZ_CP011930
rglb	NC_014012
wbpx	NC_009720 NC_009717
cgrk	NC_010528 NC_010530 NC_010529
baly	NC_008726
piwh	NC_007426 NC_007427 NC_007428
gkqi	NC_008789
guzs	NC_009483
jplb	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
uycx	NC_008009
dyco	NC_007645
wcln	NC_008340
bbhi	NC_014622 NC_014628
rbrh	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
pnhx	NC_009922
wqyf	NC_009441
yjgc	NC_015856
tzfn	NC_013861 NC_014544
xnhl	NC_008578
jkza	NC_015844
pyem	NZ_CP009801
ichf	NC_007677 NC_007678
zjag	NC_009636 NC_009620 NC_009621 NC_009622
hpkb	NZ_CP009795 NZ_CP009793 NZ_CP009794
qtps	NC_010001
jdhk	NC_008709
cfxs	NC_007759
cwgp	NC_015677
yjng	NC_010531
dygg	NC_012526 NC_012527 NC_012529 NC_012528
gipz	NC_008698 NC_008696
vqcs	NC_011899
qczd	NC_010482
nbph	NC_008570
ntol	NZ_CP010341
seis	NC_011831
laqb	NC_009718
davy	NC_008701
jmmz	NC_008027
mqmp	NZ_CP007441
vnrb	NC_008593
ebyj	NZ_CP030241 NZ_CP030242 NZ_CP030243
pccf	NZ_CP010783
ghpv	NC_008610
jezj	NC_009486
loyi	NC_008343
njjd	NZ_CP012541
nhtm	NC_008786 NC_008771
auqh	NC_009616
lhrr	NC_009715
mvjj	NC_017459 NC_017457 NC_017460 NC_017458
adno	NC_008229 NC_008230
aild	NC_008278
haxx	NC_010622 NC_010623 NC_010625 NC_010627
vxiu	NC_009901
cngc	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
dzmi	NC_011898
ipiq	NC_009954
abyl	NC_010814 NC_010815
ozzs	NC_008347
dxnf	NC_009440
wlha	NC_009033
fler	NC_010506
iytd	NC_009511 NC_009507 NC_009508
mgkn	NZ_CP009488 NZ_CP009486 NZ_CP009487
ffxj	NC_009439
zoxz	NC_009832 NC_009829
dwmc	NC_010681 NC_010676 NC_010679
dyua	NC_009719
kvuv	NC_011566
peaj	NC_010003
fqfa	NC_011146
xuzi	NC_009634
xjgn	NC_008512
eobs	NC_009943
vdpp	NC_008942
bfop	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
yygq	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
nmqr	NC_009465
thnz	NC_012633 NC_012634
vogo	NC_009900 NC_009897
cwcg	NC_011420
vvrc	NZ_CP019630 NZ_CP019631 NZ_CP019632
qcar	NC_009712
gqzg	NC_009635
kzmc	NC_009328 NC_009329
atue	NC_009831
hlhn	NC_010376 NC_010371
jski	NC_023065
sluq	NC_013009
xkbg	NC_010168
hdwf	NC_010163
qvav	NC_009937
rkso	NC_013926
xdzs	NC_003869
dcht	NZ_CM002917
hwus	NC_016751 NC_016748
vabe	NC_015730 NC_015729 NC_015728 NC_015741
rloz	NC_014804 NC_015471
jqlb	NC_011768
ynay	NC_010725 NC_010727 NC_010721
mbcg	NZ_CP017560
ivuh	NZ_CP009117 NZ_CP009118 NZ_CP009119
wlpx	NC_011144 NC_011143
gnrc	NC_009613
tuix	NC_009464
fwho	NC_010644
pcml	NC_011886 NC_011879 NC_011881
hikl	NC_010830
kfkw	NC_010571
qyjs	NZ_CP013252 NZ_CP013489
hzcg	NC_010718 NC_010715 NC_010724
hlff	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
jkbg	NC_010524
yclo	NC_009714 NC_009713
zbum	NC_015145 NC_015146 NC_015147
vflo	NC_010655
dyxq	NC_020133 NC_011355
qjjn	NC_010334
gyev	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
ecdb	NZ_CP024934 NZ_CP024935 NZ_CP024936
urrw	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
mpaa	NC_011666
wdjj	NC_011529
vjmb	NC_010581 NC_010580 NC_010578
jnxc	NC_020419 NC_020420 NC_020421 NC_020422
eedz	NC_012108 NC_012109
toou	NC_010424
xrsj	NC_012489
emrb	NC_022115 NC_022125
kosf	NC_007204
tavs	NC_007955
pzjs	NC_007298
zuoh	NZ_CP002190
annh	NC_005362
xhji	NC_014033
vxlx	NZ_ABIZ01000001
bjud	NC_005877
aeqo	NZ_CP011096
hnhq	NC_006142
bazg	NC_006908
cbwm	NC_006512
cqsp	NC_013385 NC_013386
qpfh	NC_006177
bvyj	NC_008260
qeam	NC_009633
njkt	NC_007512
umxr	NC_008686 NC_008687 NC_008688
ekcq	NC_006510 NC_006509
grnk	NZ_CP020459 NZ_CP020460 NZ_CP020461
bcsm	NZ_CP021431 NZ_CP021432 NZ_CP021433
slrp	NC_013222
oisg	NZ_CP019687
nhij	NZ_CP015125
vtis	NZ_CM002299
xdkz	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
upmc	NC_014414
pctd	NC_015138
edbc	NC_007481 NC_007482
tvwd	NC_008358
pmxd	NC_013722 NC_017557 NC_017556 NC_017555
rddo	NC_009850
ujkj	NC_009051
dpmx	NC_011047
lcjj	NC_014751
axpn	NC_011653
olwx	NC_010617
rpzl	NZ_CP006003
ktbv	NC_016946
wdua	NC_014010
msyb	NC_010162
hmgc	NC_010170
viuq	NC_011567
ewpv	NC_010995
spje	NC_014814 NC_014811 NC_014812
uqku	NC_013508 NC_013509
wvxk	NZ_CP011340
vzor	NZ_CM000951
izth	NC_014614
pjkt	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
xxpq	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
dlhm	NC_020449
kmro	NC_015684 NC_015689 NC_015685
tdsn	NZ_CP007025
apdo	NC_013791 NC_013792 NC_013793
jisw	NC_010794
odyr	NC_012781
cktq	NC_018610 NC_016035 NC_016034 NC_018611
quis	NC_014014
caar	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
zczz	NC_014109 NC_013962
vgwh	NC_012491
mpzf	NC_011901
gydu	NC_010545
tdlj	NC_011027
nwxh	NC_011026
swss	NC_011832
apkf	NC_012034 NC_012036 NC_012037
wcbo	NC_013194 NC_013193 NC_013190 NC_013191
exrl	NC_011661
bpcf	NC_012985
oxdk	NC_012785
dwwv	NZ_CP011803 NZ_CP011804
jqvo	NC_012881
tcxc	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
tkng	NZ_CM000745
hjjj	NC_010544
gzlb	NZ_CP009781
dtgm	NZ_CP009787
htjk	NZ_CP011078
ldky	NC_013720
tumy	NC_011992
ecqs	NC_015578
hwdb	NC_015577
wqau	NC_013205 NC_013206 NC_013207 NC_013208
qprl	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
yoxc	NC_014931
gkls	NC_012962 NC_012961
klwh	NC_015714
fdzs	NC_013922 NC_013923 NC_013924 NC_013925
xrtu	NC_014002
ehea	NC_011295
vosm	NC_011297
pwch	NC_011296
zbzx	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
dvne	NC_014541
tbsc	NC_014248 NC_014249 NC_014250
ewhd	NC_012559
ykxw	NC_022663 NC_022654
tgch	NC_012997
asns	NC_014377
dpsu	NC_013422
kcod	NC_012917
zbjl	NZ_CP016303
wrnj	NZ_CP015910 NZ_CP016085
vzdo	NZ_CP015750
dfro	NC_012730 NC_012732
omjx	NC_014098
cbms	NC_014506
zmfa	NC_013715
cele	NC_013592
tmnh	NZ_CP020893
vcad	NC_014106
eypg	NZ_CP012959
fhnm	NC_013741 NC_013742
qoyp	NC_014964
ejzd	NC_014011
tsji	NC_014537
zrwz	NC_013119 NC_013118
lndb	NC_013851 NC_013852 NC_013862
laxo	NC_014632 NC_014633 NC_014634
sgvj	NC_017455
csox	NC_014166
bbva	NC_014816 NC_014817 NC_014818 NC_014819
nxhs	NC_014122
ndtz	NC_013156 NC_013157
exfe	NC_014364
bsqr	NC_013532
ipfz	NC_014378
laps	NC_014962 NC_014957
jkzs	NC_014394
dgwk	NC_014393
yjps	NZ_CM001376
xpkb	NC_013921
cdlu	NC_013959
hhcl	NC_014410
dxal	NC_013407 NC_013408 NC_013409
dntk	NC_012982 NC_012983
xzgy	NC_012969 NC_012970 NC_012972
aybz	NC_014313
excv	NC_014209
exdi	NC_014008
mmxx	NC_011740 NC_011743
gxru	NC_022246
sqkm	NZ_CP009124
guon	NC_017765 NC_017766 NC_016972
rywu	NZ_CP020046 NZ_CP020047
cest	NC_013642
yqcd	NC_012804
pflj	NC_014205
rftv	NC_013740
jylr	NC_014216
qhho	NC_013849
xeep	NC_014658
xjhx	NC_015514
kfuz	NC_015671
yrps	NC_015675
trcw	NC_012691
fnsd	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
uckp	NC_013799
mthh	NC_012883
qawy	NC_015948 NC_015943 NC_015944
kldn	NC_013790
dvba	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
phac	NC_014306 NC_014304 NC_014305
hkjb	NC_012121
djoj	NC_012846 NC_012847
vjbz	NC_019552
mnit	NC_014160
egdg	NC_012913
ylkq	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
egvr	NC_013960 NC_013958
tjud	NC_014363
gncj	NC_014375
twsp	NC_013894
yhbn	NC_014100
zbjk	NZ_CP021963
zvvl	NZ_CP011531
azhz	NZ_CP018809
svul	NC_015975
cqsh	NC_014370 NC_014371
owia	NC_013721
nwsh	NC_014643
tadd	NZ_AP018585
fsfw	NZ_AP012322
unif	NZ_AKKM01000049
tkwj	NZ_CP017671 NZ_CP017672
mhdt	NZ_AP012330
iwba	NZ_CP007726
hene	NZ_CP031325
svzm	NZ_CP020452
ialz	NZ_CP031251
bitv	NC_016630
zmhv	NZ_CP022385
yghk	NC_008526 NC_008502
tpoh	NC_014246
nixj	NZ_LR134189
lmqv	NZ_CP025225
ofag	NZ_CP012801
zzgx	NC_020555
xwrj	NZ_CP007601 NZ_CP007602
utsd	NZ_CP012196
oley	NZ_LS483369
nkgg	NZ_LR134289
ujac	NC_015437
vbsf	NZ_LR134375
puga	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
bitb	NZ_CP021252 NZ_CP021253 NZ_CP021254
nsdn	NC_012590 NC_010813
pzqq	NZ_AP012325
zebo	NZ_CP019645
jfaw	NZ_CP028106
igqt	NZ_AP017968 NZ_AP017969 NZ_AP017970
uuky	NC_014659
qthr	NZ_CM001024
ftlw	NC_015601
aosk	NZ_CM000961
zbba	NZ_CP020457 NZ_CP020458
cgfb	NC_014217
zfps	NZ_CP021500
xbfc	NC_011283 NC_011282 NC_011281
masx	NC_014168
fsrh	NC_016803
rsih	NC_014220
dhbl	NC_014759 NC_014750
osia	NC_014218
wvxy	NC_014365
wqse	NC_014391
dabe	NC_013062
xmvt	NC_014844
kkar	NC_014831
fnbj	NC_015172
gxkf	NC_014655
zayb	NC_012704
tdjv	NC_014221
vqny	NC_014829
fvpz	NC_015702
mhpu	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
eiwn	NC_010572
xrwa	NC_014836
rfhf	NC_012806
rgbo	NC_014664
xhqt	NZ_CP014164
xdvn	NC_015291
nhxt	NZ_LN831029
jpje	NZ_LR134477
byui	NZ_LS483440
mtba	NC_015656 NC_015664 NC_015657
zqcp	NC_013203
miwr	NC_021039
ybbq	NC_021019
xbju	NC_014041
xvnw	NC_021021
igvx	NC_014774
ndfh	NC_010321
virp	NC_008752
mxlo	NC_007626
bqyj	NC_004578 NC_004633 NC_004632
izmp	NC_005773 NC_007274 NC_007275
dbon	NZ_CP009244
iqjk	NZ_CP020000 NZ_CP020001
nclh	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
xuox	NZ_CP019041
qpps	NC_014803 NC_014800
qjqw	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
udkg	NC_012968
giqe	NZ_CM000957
krsj	NC_014828
rbfw	NC_015673
uelj	NZ_CP014034 NZ_CP014035
nboe	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
urdi	NC_017583
xpfq	NC_014374
fjny	NC_013282 NC_013283 NC_013284 NC_013285
wnki	NC_014207
zrjg	NZ_CP012024 NZ_CP012025
wabz	NZ_LT906448
fmbi	NZ_LR134117
azlr	NC_015949
ocue	NC_014314
tnct	NC_014761 NC_014753
