dxol	NC_002163
ixzc	NC_008611 NC_005916
ibay	NC_002505 NC_002506
hucq	NZ_CP009913
daoj	NC_007778
mxcb	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
nwcz	NC_009708 NC_009705 NC_009704
hhwh	NC_006570
maal	NC_008054
zdav	NC_009497
ciar	NC_008508 NC_008509
monx	NC_006932 NC_006933
oecj	NC_007633
wdgn	NC_008783
vqnn	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
tppj	NC_022759
twsm	NC_010717
lxnk	NC_013853
xqte	NC_007712 NC_007713 NC_007714 NC_007715
uckt	NC_009380
aesq	NC_011978
wuzq	NC_009089 NC_008226
ayvw	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
vapq	NC_007347 NC_007348 NC_007337 NC_007336
munu	NC_011830
azbu	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
rmye	NC_008528
poly	NC_002971 NC_004704
emrv	NC_014334 NC_011352
hjkl	NC_009953
druu	NC_011769
wogu	NC_010002
gsfi	NC_007940
fxaz	NC_000964
nove	NC_009637
zchm	NC_010682 NC_010678 NC_010683
lkdg	NZ_CP012381
kium	NZ_CP008934 NZ_CP008935
resb	NC_010263
iamu	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
otgu	NC_018887
uquf	NC_008618
ybia	NZ_CP009467 NZ_CP009468
gdkf	NC_009142
sbdk	NC_004603 NC_004605
tbzj	NC_010172
qkko	NC_015930
uofu	NC_012589
npsy	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
zrfv	NC_009488
lata	NC_010610
iddq	NC_009706 NC_009466
rwmi	NC_010729
qxei	NC_008571
qxhj	NC_010503
gszc	NC_011374
xcge	NC_007651 NC_007650
uqcx	NC_005364
llve	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
pawq	NC_020911 NC_020907
nvuh	NC_006840 NC_006841 NC_006842
okzz	NZ_CP008726 NZ_CP008727
eivn	NC_009698
hoeo	NC_010804 NC_010805 NC_010801 NC_010802
onok	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
haya	NC_000963
tved	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
xgte	NZ_CP003679
gfoh	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
lbdd	NC_011891
wszg	NC_009480 NC_009478 NC_009479
egrx	NC_014222
btvd	NC_010602 NC_010843 NC_010844
fwtm	NC_010103 NC_010104
bkij	NZ_HG917972 NZ_HG917973
pacx	NC_010551 NC_010552 NC_010557 NC_010553
pehq	NC_004310 NC_004311
ppgs	NC_004668 NC_004669 NC_004671 NC_004670
cwzz	NC_017249
bbfq	NZ_AP012326
kkxz	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
jkqv	NC_011365 NC_011367
midv	NC_010296
zvvv	NC_009515
bson	NC_019042
ujev	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
ozed	NC_007963
virr	NC_010161 NC_010160
jrjj	NZ_CP016559 NZ_CP016560
gjhs	NC_009012
scgz	NC_017287 NC_017288
ytgy	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
ekjw	NC_004350
swjt	NC_012815
fice	NC_014551
hesw	NZ_CP006704
uihl	NC_017960 NC_017961 NC_017962 NC_017963
tvpb	NC_002946
jzti	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
rwxs	NZ_CP009364 NZ_CP009363
mtjv	NZ_CP009997
rnih	NC_018632
dusy	NC_010943
cgcc	NC_014638
kgsl	NC_012803
zjfx	NZ_CM000776
vaje	NC_012470
szyu	NC_015709 NC_015715 NC_015716
rect	NZ_LT549890
crkz	NC_011852
puux	NC_002677
mwyz	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
pfjg	NZ_CP010103 NZ_CP010104
dlsx	NZ_CP008918
ntwz	NC_013198
ccji	NC_010336 NC_010331
xmmq	NC_011959 NC_011961
jqyo	NC_017448
khlv	NC_015857 NC_015858
lkfs	NC_022905 NC_022906
xcog	NC_020995
gvey	NC_002696
pejb	NC_003317 NC_003318
xazr	NC_014500
sibh	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
iebk	NC_016826 NC_016837
fmbl	NZ_CP009225
ggfb	NC_017731
fpjl	NZ_CP009761
osop	NZ_LT630450
skfq	NZ_CP022412
slyt	NZ_CP012938
nusz	NC_002967
tuhh	NC_021149
zbag	NZ_CP016079 NZ_CP016080
mtqr	NC_003047 NC_003037 NC_003078
ucix	NC_002977
eape	NC_019382
vsmj	NC_002929
nijj	NC_018828 NC_018830
oayi	NC_002940
ivdv	NC_003103
xnzp	NC_009446
qpcp	NC_004757
czek	NC_011761
tjjy	NC_007643 NC_007641
odoh	NC_010175
sdgz	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
jiof	NC_008255
cynp	NC_001263 NC_001264 NC_000959 NC_000958
xwaz	NC_009785
xrmu	NC_003030 NC_001988
jnbp	NC_008530
gimu	NC_003212 NC_003383
wrle	NZ_LN831026
llns	NC_008596
uyiw	NC_007333
tncr	NC_000912
vogf	NC_002771
sadk	NC_000909 NC_001732 NC_001733
wwba	NZ_CP009528 NZ_CP009527
uhuj	NC_002578
epie	NC_000853
xjpx	NC_004432
leop	NC_000917
zvfy	NC_007517 NC_007515
lphz	NC_000868 NC_001773
mfiq	NC_003155 NC_004719
aqvz	NC_008800 NC_008791
qmrh	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
vyqb	NC_007794 NC_009426 NC_009427
deul	NC_002689
yvwb	NC_000961
mocz	NC_002936
vzgq	NC_002939
czji	NC_000918 NC_001880
ksqe	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
axhx	NC_002607 NC_001869 NC_002608
avku	NC_003361 NC_004720
tvga	NC_002620 NC_002182
giaf	NC_002570
plpk	NC_021592
nlpu	NC_003888 NC_003903 NC_003904
mgbi	NC_003106
blzv	NC_007973 NC_007974 NC_007972 NC_007971
ozxi	NC_007503
asjk	NC_007951 NC_007952 NC_007953
fzcj	NC_002978
zlni	NC_004344 NC_003425
lgza	NZ_CP009512
jgjr	NC_003911 NC_006569
bmup	NC_004193
hmxg	NC_003413
dpiw	NC_000916
ywbm	NC_003552
tgrq	NC_003910
rtwh	NC_004369 NC_004319 NC_004320
bpmf	NC_004113
wmlu	NC_002932
gfxa	NC_008531 NC_008496
opem	NC_008312
hnpt	NC_004347 NC_004349
sttx	NC_007797
hqco	NC_007912
imcq	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
xnsp	NC_010645
ikft	NC_012483
tbbx	NC_007798
pcog	NC_004547
olnf	NC_004552
pika	NC_015761
tzdo	NC_012004
slas	NC_007899 NC_007900
cpej	NC_004663 NC_004703
rgch	NC_005027
bydd	NC_014034 NC_014035
xrgg	NC_005955
yeqy	NC_004557 NC_004565
blmj	NC_006814
ghfa	NC_004917
tycc	NC_005956
lydd	NC_008011 NC_008012 NC_008013 NC_008014
pzof	NC_008818
qpvj	NC_022438
plwu	NC_021082
ekzw	NC_004567 NC_006375 NC_006376 NC_006377
zgup	NC_008525
yisl	NC_008497 NC_008498 NC_008499
aarp	NZ_CP014869
eoyr	NZ_HG326223
tsab	NC_004829
hqmm	NC_005061
grmm	NC_005090
teii	NC_005085
inax	NZ_AABW01000001
qikm	NC_008095
cqwv	NC_011025
vvss	NC_005126
iagb	NC_005125
hpse	NC_005303
fign	NC_007947
diel	NC_007644
fgpy	NC_010556 NC_010549 NC_010550
yohd	NC_008148
fgai	NC_009664 NC_009806 NC_009660
nkib	NC_007354
jqnf	NC_014117 NC_014118 NC_014119 NC_014120
smfw	NC_006055
gubb	NC_005861
urad	NC_008825 NC_008826
jrzb	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
hbnp	NC_006085
lbtc	NC_007168 NC_007169 NC_007170 NC_007171
qvtm	NC_007984
umlr	NC_009505 NC_009504
jqdy	NZ_CP019977
fdpw	NC_012039 NC_012040
ypub	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
wbkx	NC_014760
uqvo	NC_012440 NC_012439
paiv	NC_015713 NC_015710
rvyz	NC_012438
xwma	NC_013961 NC_013957
cyev	NC_010803
hkxj	NC_009337
nbjl	NC_010554 NC_010555
juxn	NC_016620 NC_019100
hirz	NC_010981
kjvn	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
mluc	NZ_CP010086
owbb	NC_008536
sfvu	NC_009792 NC_009794 NC_009793
dyrx	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
ayar	NC_009879
yzdy	NC_009881
wxgi	NC_013929
iqwx	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
csre	NC_011060
hdmh	NC_008554
bxlp	NC_008346
rhrf	NC_007796
wajr	NC_007520
uuaw	NC_007575
eige	NC_011059 NC_011061
yspx	NC_006138 NC_006139 NC_006140
ibgv	NC_007404
owkd	NC_006300
amgn	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
ycpl	NC_006624
fhyk	NC_012778 NC_012782 NC_012780
vxpg	NC_006370 NC_006371 NC_005871
kgdl	NC_012029 NC_012028 NC_012030
pbqe	NC_017067
gmso	NC_012115
daet	NC_006513 NC_006823 NC_006824
hotn	NC_007929 NC_007930 NC_006529 NC_006530
fbzb	NC_006582
nrkv	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
lwls	NC_009655
fwlc	NC_007498
zwdu	NC_021084
vfhl	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
srlm	NC_014219
ltou	NC_014121 NC_014107 NC_014108
mnum	NC_009614
pfhe	NC_008609 NC_008607 NC_008608
vmjx	NC_008700
tgse	NC_007954
ytvu	NC_008345
sjfr	NC_013892
payz	NZ_LN681227 NZ_LN681228
supj	NZ_CP013197 NZ_CP013199 NZ_CP013198
bawq	NC_014147
jumn	NC_014921
hksv	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
fqak	NC_013716 NC_013717 NC_013718 NC_013719
uyhu	NC_008025 NC_008010 NC_009939
nyas	NC_009253
rdqc	NC_013949
suhy	NC_010337
svez	NC_016011
wfgt	NC_013891
nkud	NC_008555
ktmi	NC_008228
hmyu	NZ_CP007203
owcz	NC_015931
eiqf	NC_009767
hyjg	NC_016640
test	NC_009437
jryx	NC_009138
vvgz	NC_012779
ldht	NC_014752
dmmv	NC_007964 NC_007959 NC_007960 NC_007961
qmwa	NC_007406
znso	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
dpey	NC_007722
nkmo	NC_009615
msav	NZ_AP012324
xdfg	NC_014328
vtrs	NC_018721
upwq	NC_014230
hsyq	NC_008268 NC_008269 NC_008270 NC_008271
xest	NC_007292
qmqp	NC_007109 NC_007110 NC_007111
khaf	NC_009092
mvgb	NC_008048 NC_008036
eeml	NC_007908 NC_007901
sjkf	NC_007614 NC_007615 NC_007616 NC_007617
ates	NC_008344 NC_008341 NC_008342
mfec	NC_009776
ddhl	NC_007969 NC_007968
hkgf	NC_007514
prxv	NC_007181
myxl	NC_009009
cvok	NC_007681
cifu	NC_007350 NC_007351 NC_007352
zmku	NC_009828
mvjo	NC_014623
saqi	NC_010397 NC_010394
leck	NZ_CP009709
povf	NC_012796 NC_012797 NC_012795
yeam	NC_016613 NC_016614
ifuh	NZ_CP011930
uati	NC_014012
phja	NC_009720 NC_009717
badh	NC_010528 NC_010530 NC_010529
iqtx	NC_008340
rwzl	NC_008726
qtxq	NC_007426 NC_007427 NC_007428
feds	NC_008789
bkcy	NC_009483
xypq	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
pbws	NC_008009
ftln	NC_007645
duky	NC_014622 NC_014628
nlhv	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
uiet	NC_009922
wnmw	NC_009441
qrcr	NC_015856
easc	NC_013861 NC_014544
dsng	NC_008578
xkzu	NC_015844
zgsn	NZ_CP009801
roax	NC_007677 NC_007678
tjmx	NC_010001
ogzr	NC_008709
vboq	NC_007759
zbqf	NC_015677
wxbe	NC_010531
mbpw	NC_012526 NC_012527 NC_012529 NC_012528
edmw	NZ_CP009795 NZ_CP009793 NZ_CP009794
rytu	NC_009636 NC_009620 NC_009621 NC_009622
patp	NC_008698 NC_008696
tawd	NC_011899
julh	NC_010482
ycsf	NC_008570
nwib	NZ_CP010341
coij	NC_011831
bhep	NC_009718
wsul	NC_008701
dylk	NC_008027
kltq	NZ_CP007441
vthp	NC_008593
owtr	NZ_CP010783
ykor	NC_008610
uknx	NC_009486
mhsx	NC_008343
hmsc	NC_009715
djec	NC_017459 NC_017457 NC_017460 NC_017458
wely	NZ_CP012541
xbyh	NC_008786 NC_008771
ypmv	NC_009616
vynx	NC_009511 NC_009507 NC_009508
pbtb	NC_008278
efof	NC_010622 NC_010623 NC_010625 NC_010627
kfts	NC_009901
dacz	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
bhih	NC_011898
ihwz	NC_009954
dixg	NC_010814 NC_010815
vazb	NC_009440
fioh	NC_009033
rczt	NC_010506
sakv	NC_008229 NC_008230
kayp	NC_008347
falx	NC_009439
uhvf	NC_010681 NC_010676 NC_010679
eyif	NC_009719
ggxx	NC_011566
wbxl	NC_010003
clmf	NC_011146
tspl	NC_009634
gsbw	NC_009832 NC_009829
jazr	NC_009943
mixj	NC_008942
rnwe	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
dfws	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
ovay	NC_009465
ebmy	NC_012633 NC_012634
kcin	NC_009900 NC_009897
hecb	NC_011420
egnp	NZ_CP019630 NZ_CP019631 NZ_CP019632
ewam	NC_009712
mrez	NC_009635
duqv	NC_009831
qzja	NC_010376 NC_010371
pyav	NC_009328 NC_009329
vgud	NZ_CP009488 NZ_CP009486 NZ_CP009487
rvmn	NC_023065
rybz	NC_013009
hvac	NC_010168
qblq	NC_009937
oeno	NC_013926
ttfp	NC_010163
xwts	NC_003869
rlcj	NZ_CM002917
nqyo	NC_016751 NC_016748
fggo	NC_015730 NC_015729 NC_015728 NC_015741
rhsw	NC_014804 NC_015471
mnkg	NZ_CP018308 NZ_CP018309 NZ_CP018310
jnxs	NC_011768
bvip	NC_010725 NC_010727 NC_010721
mpfw	NZ_CP017560
zyiz	NC_009613
xrjj	NC_009464
ihor	NC_010644
wtdb	NZ_CP009117 NZ_CP009118 NZ_CP009119
vzbq	NC_011144 NC_011143
ddcr	NC_010830
srgt	NC_010571
rcvk	NC_011886 NC_011879 NC_011881
ktfu	NC_010718 NC_010715 NC_010724
yabp	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
zpyr	NZ_CP013252 NZ_CP013489
hwhg	NC_010524
txaj	NC_009714 NC_009713
coqb	NC_015145 NC_015146 NC_015147
yozk	NC_011529
wgue	NC_010581 NC_010580 NC_010578
txaw	NC_020419 NC_020420 NC_020421 NC_020422
wudy	NC_012108 NC_012109
idga	NC_010424
iwcm	NC_020133 NC_011355
zwtj	NC_010334
htiw	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
ccnj	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
ehjs	NC_011666
gvlc	NC_012489
dfnf	NC_010655
klwn	NC_022115 NC_022125
nyku	NC_007204
ekis	NC_007955
msqb	NC_007298
jyoa	NZ_CP002190
pocf	NC_005362
hmla	NC_014033
vgsn	NZ_ABIZ01000001
bsot	NC_005877
hzjg	NZ_CP011096
uweh	NC_006512
luww	NC_013385 NC_013386
qnxh	NC_006177
fams	NC_006142
cayt	NC_006908
ghnr	NC_008260
mujh	NC_009633
xwoe	NC_007512
rclr	NC_008686 NC_008687 NC_008688
wkul	NC_006510 NC_006509
pdow	NC_017520
hoku	NZ_CP020459 NZ_CP020460 NZ_CP020461
qvui	NZ_CP021431 NZ_CP021432 NZ_CP021433
brll	NC_013222
pynw	NZ_CP019687
cgdf	NZ_CP015125
jnal	NZ_CM002299
syph	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
mdyp	NC_015138
aikr	NC_014414
jsje	NC_008358
bfyc	NC_007481 NC_007482
scry	NC_009850
uurf	NC_013722 NC_017557 NC_017556 NC_017555
ccmd	NC_009051
eowx	NC_011047
ykxs	NC_014751
zdhk	NC_011653
tnop	NC_010617
hjnh	NC_015711
aezy	NC_016946
iymc	NC_014010
qjpp	NC_010162
zgnh	NC_010170
cunm	NC_011567
yptk	NC_010995
edgw	NC_014814 NC_014811 NC_014812
eknn	NC_013508 NC_013509
kioi	NZ_CP011340
ehzq	NZ_CM000951
nqsx	NC_014614
nbas	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
hbtq	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
uwkp	NC_020449
eomi	NC_015684 NC_015689 NC_015685
ypta	NZ_CP007025
bexl	NC_013791 NC_013792 NC_013793
agbe	NC_010794
hdtj	NC_018610 NC_016035 NC_016034 NC_018611
biif	NC_014014
xvgd	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
kksr	NC_014109 NC_013962
hqtp	NC_012781
rzaf	NC_012491
rwns	NC_011661
blfd	NC_011027
jebq	NC_011026
afdn	NC_011832
pqla	NC_012034 NC_012036 NC_012037
ddlj	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
msci	NZ_CM000745
bihe	NC_011901
yijo	NC_010545
yluq	NC_012785
ouyt	NC_013194 NC_013193 NC_013190 NC_013191
eecp	NC_012985
vmdb	NC_010544
xtub	NZ_CP011803 NZ_CP011804
nynx	NC_012881
ypti	NZ_CP009787
ebbt	NZ_CP009781
vdzt	NZ_CP011078
iuwx	NC_013720
yqzn	NC_011992
thlz	NC_015578
tlii	NC_015577
oubj	NC_013205 NC_013206 NC_013207 NC_013208
vxtt	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
sihy	NC_014931
hkxy	NC_012962 NC_012961
vknq	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
uyfh	NC_014002
lobl	NC_011295
nnmx	NC_011297
jtzw	NC_011296
smhk	NC_015714
tuhm	NC_013922 NC_013923 NC_013924 NC_013925
ynmh	NC_014541
iusn	NC_014248 NC_014249 NC_014250
gewr	NC_012559
noxb	NC_012997
oyup	NC_022663 NC_022654
rnax	NC_014377
hlsy	NC_013422
hsqz	NC_012917
haho	NZ_CP016303
xqoe	NZ_CP015910 NZ_CP016085
ohoc	NZ_CP015750
wdby	NC_013592
pgqm	NC_012730 NC_012732
smqf	NC_014098
ipqq	NC_014506
ojun	NC_013715
avji	NZ_CP020893
juab	NC_014106
wikm	NZ_CP012959
bhgw	NC_013119 NC_013118
zmzh	NC_013851 NC_013852 NC_013862
amvk	NC_014632 NC_014633 NC_014634
hxin	NC_013741 NC_013742
kbce	NC_014964
qgyx	NC_014011
banj	NC_014537
puzh	NC_017455
rpmu	NC_014166
qxns	NC_014816 NC_014817 NC_014818 NC_014819
dsul	NC_014122
iegb	NC_013156 NC_013157
bqqr	NC_014364
viae	NC_013532
itct	NC_014378
wwop	NC_014962 NC_014957
jxdk	NC_014394
oknf	NC_014393
jinq	NC_013407 NC_013408 NC_013409
nzbx	NZ_CM001376
jenv	NC_013921
nkwl	NC_013959
wbke	NC_014410
ykzu	NC_012982 NC_012983
zenv	NC_012969 NC_012970 NC_012972
hkoq	NC_014313
ecmm	NC_014209
hlrc	NC_014008
wluu	NC_011740 NC_011743
cstd	NC_022246
jkgo	NZ_CP009124
nkbc	NC_017765 NC_017766 NC_016972
drnh	NC_014216
pcqn	NC_013849
cheh	NZ_CP020046 NZ_CP020047
etyg	NC_013642
fncb	NC_014658
lezh	NC_015514
ovgq	NC_015671
iupg	NC_015675
cfxd	NC_012691
bufs	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
xhri	NC_013799
wqjj	NC_012804
jcrs	NC_014205
xpqe	NC_013740
zxpm	NC_013790
nqww	NC_012883
wpzm	NC_015948 NC_015943 NC_015944
gmtc	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
mxmy	NC_014306 NC_014304 NC_014305
mwbw	NC_012846 NC_012847
cbjv	NC_012121
wqms	NC_019552
qxnj	NC_014160
fbrn	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
aheq	NC_012913
qaat	NC_013960 NC_013958
wrse	NC_014363
chlr	NC_013894
poxq	NC_014100
ueks	NZ_CP011531
dxhe	NC_014375
vqaa	NZ_CP018809
dgpz	NC_015975
wybs	NC_014370 NC_014371
dxzf	NC_013721
pbvw	NC_014643
xjwl	NZ_AKKM01000049
naie	NZ_AP012322
peef	NZ_CP017671 NZ_CP017672
wofm	NZ_AP012330
naoi	NZ_CP007726
bdxr	NZ_CP020452
dmvp	NC_016630
xpii	NZ_CP022385
temp	NC_008526 NC_008502
zkmo	NC_014246
plbs	NZ_CP012801
iitu	NC_020555
gyqd	NZ_CP007601 NZ_CP007602
khsw	NZ_CP012196
pphb	NC_015437
angd	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
eqte	NZ_CP021252 NZ_CP021253 NZ_CP021254
ltdo	NC_012590 NC_010813
ahrh	NZ_AP012325
eihv	NZ_AP017968 NZ_AP017969 NZ_AP017970
ipxe	NC_014659
rcye	NZ_CP019645
rdic	NZ_CM001024
zgvq	NC_015601
nkfl	NZ_CM000961
wdpk	NZ_CP020457 NZ_CP020458
tpyr	NC_014217
cltu	NC_013850
wjvw	NZ_CP021500
gdvl	NC_014168
qeol	NC_016803
rwwi	NC_014220
gjqh	NC_014759 NC_014750
aabn	NC_014218
vdlb	NC_014365
bdpn	NC_014391
ohex	NC_012704
soyr	NC_013062
vwox	NC_014844
ylgs	NC_014831
zizo	NC_015172
pugj	NC_014655
lbho	NC_015702
uhtc	NC_014221
lzqg	NC_014829
hoay	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
dplh	NC_010572
zldo	NC_012806
pdcc	NC_014836
ekfe	NC_014664
uqgw	NZ_CP014164
qpbb	NC_015291
icnp	NZ_LN831029
vlvr	NC_013203
nnkw	NC_015656 NC_015664 NC_015657
ibcm	NC_021019
llyo	NC_014041
eatq	NC_021039
eayi	NC_021021
cljb	NC_014774
dhzn	NC_010321
fvgx	NC_008752
tlcp	NC_007626
nibr	NC_022541 NC_022539 NC_022540 NC_022542
nmuk	NC_004578 NC_004633 NC_004632
hrce	NC_005773 NC_007274 NC_007275
lwkq	NZ_CP009244
nrah	NZ_CP020000 NZ_CP020001
wdpo	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
yatc	NZ_CP019041
xuby	NC_014803 NC_014800
nera	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
vxjm	NC_012968
pthr	NZ_CM000957
mjuc	NC_014828
uycc	NC_015673
rsfc	NZ_CP014034 NZ_CP014035
vqrm	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
sfit	NC_017583
ghdp	NC_014374
zhki	NC_013282 NC_013283 NC_013284 NC_013285
synr	NC_014207
adox	NZ_CP012024 NZ_CP012025
eiyk	NZ_LT906448
prev	NC_015949
pvxg	NC_014314
cjsm	NC_014761 NC_014753
iwfc	NC_015164 NC_015165 NC_015168 NC_015166
hxau	NC_015681
lmmp	NZ_CP014042 NZ_CP014043
pdnm	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
uirq	NC_022349 NC_022359
dhbx	NC_014315 NC_014316 NC_014317
cgvh	NC_014392
pvkj	NZ_CP015206
ckla	NZ_CP009264 NZ_CP009265 NZ_CP009266
ufnz	NZ_CP014056 NZ_CP014055
zfmy	NC_016602 NC_016628
tvkv	NC_015312 NC_015314 NC_015313
tmoc	NC_015676
sxqm	NC_014507
epeq	NZ_CM001167
