ebhs	NC_002163
zfii	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
gcij	NC_007347 NC_007348 NC_007337 NC_007336
kszc	NC_011830
yrys	NC_008528
mqym	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
wguw	NC_002971 NC_004704
cnsg	NC_014334 NC_011352
djwl	NC_009953
yeae	NC_011769
nhqa	NC_010002
tgns	NC_007940
zibe	NC_000964
alki	NC_009637
phym	NC_010682 NC_010678 NC_010683
jrep	NZ_CP012381
fhwd	NZ_CP008934 NZ_CP008935
hisa	NC_010263
rcgr	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
sija	NC_018887
tbiv	NC_008618
klgl	NZ_CP009467 NZ_CP009468
coaz	NC_009142
tcim	NC_004603 NC_004605
qbxr	NC_010172
eukp	NC_015930
mjcc	NC_012589
xris	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
omzz	NC_009488
ifgf	NC_010610
lznb	NC_009706 NC_009466
dnuz	NC_010729
lgfb	NC_008571
oemf	NC_010503
vbhc	NC_011374
bfdx	NC_005364
xgmi	NC_007651 NC_007650
htev	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
nilh	NC_020911 NC_020907
zvkw	NC_006840 NC_006841 NC_006842
vtzr	NZ_CP008726 NZ_CP008727
fscm	NC_009698
vqyp	NC_010804 NC_010805 NC_010801 NC_010802
lwxt	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
yrcq	NC_000963
lqeg	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
hprl	NZ_CP003679
jycv	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
mxps	NC_011891
avph	NC_010407 NC_010399 NC_010408
shju	NC_014222
aebp	NC_010602 NC_010843 NC_010844
errd	NC_010103 NC_010104
xkpp	NZ_HG917972 NZ_HG917973
ssrf	NC_010551 NC_010552 NC_010557 NC_010553
edee	NC_004310 NC_004311
ftqd	NC_004668 NC_004669 NC_004671 NC_004670
xxay	NZ_AP012326
lxml	NC_017249
judr	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
shgc	NC_011365 NC_011367
zuaz	NC_010296
bnat	NC_009515
xgiy	NC_019042
jwnk	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
asms	NC_007963
cdqq	NC_010161 NC_010160
xevw	NC_009012
rypv	NZ_CP016559 NZ_CP016560
wfjx	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
spkn	NC_017287 NC_017288
omly	NC_012815
zbts	NC_004350
otoi	NC_014551
bemw	NZ_CP006704
xzxz	NC_017960 NC_017961 NC_017962 NC_017963
evmi	NC_002946
lfle	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
kjzs	NZ_CP009364 NZ_CP009363
wwjc	NZ_CP009997
jpxb	NC_018632
actc	NC_010943
zloe	NC_014638
cluh	NC_012803
tbju	NZ_CM000776
dzsb	NC_012470
mhqh	NC_015709 NC_015715 NC_015716
yoon	NZ_LT549890
mokt	NC_011852
touv	NC_002677
mgvy	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
oypl	NZ_CP010103 NZ_CP010104
zhki	NZ_CP008918
hdbd	NC_013198
xklm	NC_010336 NC_010331
jqhe	NC_011959 NC_011961
bmru	NC_017448
debc	NC_015857 NC_015858
ofql	NC_022905 NC_022906
qzsv	NZ_CP014067 NZ_CP014068
sqzg	NC_020995
neco	NC_002696
kjyw	NC_003317 NC_003318
islf	NC_014500
zhhw	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
fwza	NZ_CP009225
yryh	NC_016826 NC_016837
bsha	NC_017731
mlpp	NZ_CP009761
ihqs	NZ_LT630450
xqsa	NZ_CP022412
jids	NZ_CP012938
vkox	NC_002967
psiw	NC_021149
ctyo	NC_002678 NC_002679 NC_002682
xyay	NC_003047 NC_003037 NC_003078
lice	NC_002977
wgek	NC_019382
kpxk	NC_002929
esfg	NC_018828 NC_018830
qdzj	NC_002940
deoy	NC_003103
xsxv	NC_009446
xlua	NC_004757
upqy	NC_011761
chzq	NC_008255
oytj	NC_007643 NC_007641
cpwt	NC_010175
nkff	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
radc	NC_001263 NC_001264 NC_000959 NC_000958
kshv	NC_009785
ptty	NC_003030 NC_001988
hrrw	NC_008530
zyar	NC_003212 NC_003383
rhde	NZ_LN831026
ooqk	NC_008596
wnum	NC_007333
rbyy	NC_000912
xxfa	NC_002771
wnfp	NC_000909 NC_001732 NC_001733
oiue	NZ_CP009528 NZ_CP009527
vcoo	NC_002578
domr	NC_000853
eytp	NC_004432
hppn	NC_007517 NC_007515
uxmn	NC_000868 NC_001773
hviy	NC_000917
dctm	NC_003155 NC_004719
lemb	NC_008800 NC_008791
ebok	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
oyfs	NC_007794 NC_009426 NC_009427
wvbd	NC_002689
xrsa	NC_000961
ogdh	NC_002936
snrh	NC_002939
cuoi	NC_002607 NC_001869 NC_002608
wvuo	NC_003361 NC_004720
ixtr	NC_002620 NC_002182
gpsv	NC_002570
sdwg	NC_021592
tpnk	NC_003888 NC_003903 NC_003904
ueod	NC_003106
kmgs	NC_007973 NC_007974 NC_007972 NC_007971
bkti	NC_000918 NC_001880
gldi	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
wgmo	NC_007503
nxbr	NC_007951 NC_007952 NC_007953
pbqa	NC_002978
jurg	NC_004344 NC_003425
eext	NC_003910
xnmq	NC_003911 NC_006569
yevg	NC_004193
ccsd	NZ_CP009512
laed	NC_003413
zfxx	NC_000916
upts	NC_003552
lqod	NC_002932
qbbe	NC_004369 NC_004319 NC_004320
irjq	NC_004113
tkfm	NC_008531 NC_008496
aydo	NC_008312
pkyp	NC_004347 NC_004349
vokl	NC_007797
jjqh	NC_007912
qrwb	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
uqyn	NC_010645
jqpp	NC_012483
qgcx	NC_007798
kuoh	NC_004547
jmhl	NC_015761
npio	NC_004552
flmy	NC_012004
mocy	NC_007899 NC_007900
gfqa	NC_004663 NC_004703
wmfz	NC_005027
qbbl	NC_005955
allt	NC_014034 NC_014035
dqer	NC_004557 NC_004565
wnuj	NC_006814
ipcu	NC_004917
srrf	NC_005956
zxsg	NC_008011 NC_008012 NC_008013 NC_008014
kukj	NC_008818
uibv	NC_022438
jzly	NC_021082
tdhb	NC_004567 NC_006375 NC_006376 NC_006377
rlqs	NC_008525
jmdq	NC_008497 NC_008498 NC_008499
irsp	NZ_CP014869
ptkn	NZ_HG326223
nhtf	NC_004829
fsps	NC_005061
miwe	NC_005090
vopw	NC_005085
cilx	NZ_AABW01000001
sgvx	NC_008095
dqnd	NC_011025
luuo	NC_005126
uppe	NC_005125
gurg	NC_005303
tkpo	NC_007947
kvcm	NC_007644
fspq	NC_010556 NC_010549 NC_010550
njyp	NC_008148
eatd	NC_009664 NC_009806 NC_009660
brzl	NC_007354
msxi	NC_014117 NC_014118 NC_014119 NC_014120
sies	NC_006055
ksjp	NC_005861
lovz	NC_008825 NC_008826
hbrq	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
pfie	NC_006085
nidq	NC_007984
yijq	NC_007168 NC_007169 NC_007170 NC_007171
hkgz	NC_009505 NC_009504
hney	NZ_CP019977
mrmp	NC_014760
weam	NC_012039 NC_012040
rnuz	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
eljc	NC_012440 NC_012439
brdt	NC_015713 NC_015710
aisj	NC_012438
nnir	NC_013961 NC_013957
wjns	NC_010803
ybvx	NC_009337
vnpz	NC_010554 NC_010555
vpon	NC_016620 NC_019100
celr	NC_010981
qyyf	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
lfgc	NZ_CP010086
hejl	NC_008536
csgn	NC_009792 NC_009794 NC_009793
hgti	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
vczl	NC_009879
jgal	NC_009881
tkau	NC_013929
wroe	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
tjzn	NC_011060
ivjf	NC_008554
wmpc	NC_011059 NC_011061
pwtx	NC_006138 NC_006139 NC_006140
ltxo	NC_008346
gtnq	NC_007796
quwa	NC_007520
taae	NC_007575
sbqf	NC_006300
tefy	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
dtmr	NC_007404
zbdn	NC_006624
ybsa	NC_012778 NC_012782 NC_012780
pbrk	NC_006370 NC_006371 NC_005871
ukxn	NC_012029 NC_012028 NC_012030
xxvd	NC_012115
mwyf	NC_006513 NC_006823 NC_006824
fuil	NC_017067
psud	NC_007929 NC_007930 NC_006529 NC_006530
ivri	NC_006582
ldqz	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
fypx	NC_007498
juaj	NC_009655
dnso	NC_014219
dmqf	NC_021084
jflb	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
kqda	NC_014121 NC_014107 NC_014108
nraz	NC_009614
vfqi	NC_008345
eonw	NC_013892
sixq	NC_008609 NC_008607 NC_008608
eehc	NC_008700
uqnh	NC_007954
rczd	NZ_LN681227 NZ_LN681228
fwem	NZ_CP013197 NZ_CP013199 NZ_CP013198
bwje	NC_014147
moed	NC_014921
pxpf	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
iliw	NC_013716 NC_013717 NC_013718 NC_013719
scev	NC_008025 NC_008010 NC_009939
jprx	NC_009253
dxfg	NC_013949
flyy	NC_010337
zyoq	NC_016011
lckx	NC_013891
erlr	NC_008555
tlsm	NC_008228
ywyg	NZ_CP007203
gukv	NC_015931
sbjf	NC_009767
yedn	NC_016640
jyrj	NC_009437
qonx	NC_009138
xxwt	NC_012779
ffkh	NC_014752
htsa	NC_007722
ztkr	NC_007964 NC_007959 NC_007960 NC_007961
tklu	NC_007406
uapr	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
yhzm	NC_009615
ofjh	NZ_AP012324
xzud	NC_018721
ffrd	NC_014328
dpjw	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
cqsh	NC_014230
xztn	NC_008268 NC_008269 NC_008270 NC_008271
xcci	NC_007292
krhk	NC_007109 NC_007110 NC_007111
qejp	NC_009092
vuys	NC_008048 NC_008036
vsxt	NC_007908 NC_007901
srmb	NC_007614 NC_007615 NC_007616 NC_007617
pnsp	NC_008344 NC_008341 NC_008342
xdnu	NC_009776
wbxz	NC_007969 NC_007968
zxzk	NC_007514
pgor	NC_007181
cxvl	NC_009009
vgfj	NC_007681
icap	NC_007350 NC_007351 NC_007352
qujq	NC_009828
ekwh	NC_014623
rqtq	NC_012796 NC_012797 NC_012795
ggzp	NC_010397 NC_010394
civc	NZ_CP009709
duqa	NC_016613 NC_016614
sahy	NC_008340
kfmq	NC_008726
wyat	NC_007426 NC_007427 NC_007428
eccs	NC_008789
pgsp	NC_009483
svsj	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
qisy	NC_008009
pphy	NC_007645
pvcw	NZ_CP011930
anaj	NC_014012
hoka	NC_009720 NC_009717
lbkr	NC_010528 NC_010530 NC_010529
mlhe	NC_014622 NC_014628
hbzf	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
lyyn	NC_009922
vgll	NC_009441
vxcl	NC_015856
fkxt	NC_008578
hxuy	NC_015844
pzla	NZ_CP009801
pare	NC_013861 NC_014544
sfsx	NC_007677 NC_007678
umru	NZ_CP009795 NZ_CP009793 NZ_CP009794
xung	NC_010531
mgpu	NC_012526 NC_012527 NC_012529 NC_012528
wvxl	NC_010001
kluj	NC_008709
vuwk	NC_007759
erzd	NC_015677
wurd	NC_009636 NC_009620 NC_009621 NC_009622
nusy	NC_008698 NC_008696
kpzx	NC_011899
ssdk	NC_010482
hkic	NC_008570
mako	NZ_CP010341
jbnb	NC_011831
kbrq	NC_009718
xbds	NC_008701
plbd	NC_008027
hzlp	NZ_CP007441
zwek	NC_008593
loqn	NZ_CP010783
dbao	NC_008610
tumy	NC_009486
exde	NZ_CP012541
kmlt	NC_009715
bmns	NC_017459 NC_017457 NC_017460 NC_017458
rtyg	NC_008786 NC_008771
xhig	NC_009616
pjtg	NZ_CP009488 NZ_CP009486 NZ_CP009487
ulft	NC_009511 NC_009507 NC_009508
ruwf	NC_008278
ejeh	NC_010622 NC_010623 NC_010625 NC_010627
efkt	NC_009901
awzz	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
zwgt	NC_011898
ezwe	NC_009954
bvdg	NC_010814 NC_010815
hfvp	NC_009440
scmt	NC_009033
uzzb	NC_010506
knxu	NC_008229 NC_008230
ykkk	NC_008347
modx	NC_009439
hana	NC_009832 NC_009829
eojm	NC_010681 NC_010676 NC_010679
ugus	NC_009719
yfij	NC_011566
lrvv	NC_010003
ejzg	NC_011146
gijf	NC_009634
rawu	NC_009943
whwx	NC_008942
clsc	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
ajab	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
ahqt	NC_009465
psen	NC_012633 NC_012634
fviw	NC_009900 NC_009897
xhwu	NC_011420
vuqy	NZ_CP019630 NZ_CP019631 NZ_CP019632
dnqk	NC_009712
drwl	NC_009635
lvml	NC_009831
iafl	NC_010376 NC_010371
htrb	NC_023065
loig	NC_013009
gcdx	NC_010168
ivbn	NC_009328 NC_009329
zjdh	NC_010163
cizh	NC_009937
fasd	NC_013926
uqye	NC_003869
ijjh	NZ_CM002917
lkfw	NC_016751 NC_016748
jwxh	NC_015730 NC_015729 NC_015728 NC_015741
ibps	NC_014804 NC_015471
abbt	NZ_CP018308 NZ_CP018309 NZ_CP018310
plvk	NC_010725 NC_010727 NC_010721
hofr	NC_011768
imsl	NZ_CP017560
vgbc	NC_009464
stei	NC_010644
cvxt	NZ_CP009117 NZ_CP009118 NZ_CP009119
crlv	NC_011144 NC_011143
joqp	NC_009613
skaa	NC_010830
kttg	NC_010571
hbro	NC_011886 NC_011879 NC_011881
vovf	NZ_CP013252 NZ_CP013489
ccgz	NC_010524
usgn	NC_009714 NC_009713
ucxa	NC_015145 NC_015146 NC_015147
htip	NC_020133 NC_011355
xlpr	NC_010334
xzpv	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
qaoo	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
tukw	NC_011666
psfj	NC_011529
wqur	NC_010581 NC_010580 NC_010578
qjfj	NC_020419 NC_020420 NC_020421 NC_020422
szms	NC_012108 NC_012109
nlqa	NC_010424
wfgt	NC_010655
pzra	NC_010718 NC_010715 NC_010724
iixd	NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003
summ	NC_012489
yntc	NC_022115 NC_022125
zkgk	NC_007204
npyx	NC_007955
hedc	NC_007298
rugo	NZ_CP002190
npum	NC_014033
gbpq	NC_005362
gitz	NZ_ABIZ01000001
sipz	NC_005877
mtnq	NZ_CP011096
sxjj	NC_006512
ciyg	NC_013385 NC_013386
aowa	NC_006177
gutw	NC_006142
zsxj	NC_006908
zjsh	NC_008260
plgs	NC_009633
aaqx	NC_007512
kbon	NC_008686 NC_008687 NC_008688
olfy	NC_006510 NC_006509
qmdi	NC_017520
etyh	NZ_CP020459 NZ_CP020460 NZ_CP020461
bmfc	NZ_CP021431 NZ_CP021432 NZ_CP021433
qust	NC_013222
bzfi	NZ_CP019687
avpb	NZ_CP015125
pion	NZ_CM002299
lkjy	NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369
zbno	NC_015138
jzog	NC_014414
qecy	NC_008358
gnfk	NC_007481 NC_007482
nrnk	NC_009850
mppn	NC_013722 NC_017557 NC_017556 NC_017555
vomo	NC_009051
ewag	NC_011047
xyrj	NC_014751
hsob	NC_011653
auok	NC_010617
ujdz	NC_016946
fvcj	NC_014010
fsar	NC_010162
rssg	NC_015711
timv	NC_010170
lugw	NC_010995
cfni	NC_014814 NC_014811 NC_014812
sohv	NC_013508 NC_013509
ojnr	NC_011567
nokh	NZ_CP011340
cqkv	NZ_CM000951
crdl	NC_014614
mwuv	NZ_CP007025
coos	NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826
ermg	NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164
qhfu	NC_020449
ljlt	NC_015684 NC_015689 NC_015685
ebei	NC_013791 NC_013792 NC_013793
cfvp	NC_010794
legq	NC_018610 NC_016035 NC_016034 NC_018611
eyqq	NC_014014
uznq	NC_011565 NC_011564 NC_011561 NC_011562 NC_011563
xdcm	NC_014109 NC_013962
qizm	NC_012781
znrc	NC_012491
zrmi	NC_011901
rcvv	NC_010545
rbbz	NC_011027
fpug	NC_011026
zket	NC_011832
uldb	NC_012034 NC_012036 NC_012037
wvsx	NC_011661
sakv	NC_013194 NC_013193 NC_013190 NC_013191
pjcc	NC_012985
akre	NC_012785
urwa	NC_010544
aojw	NZ_CP011803 NZ_CP011804
mdmn	NC_012881
quiv	NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350
issr	NZ_CM000745
ykru	NZ_CP009781
mdth	NZ_CP009787
ggpa	NZ_CP011078
xebr	NC_013720
lhom	NC_011992
nrbq	NC_015578
gjjz	NC_015577
lolc	NC_013205 NC_013206 NC_013207 NC_013208
ngcm	NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521
eiih	NC_014931
sshc	NC_012962 NC_012961
iril	NC_015714
gjiu	NC_013922 NC_013923 NC_013924 NC_013925
nuvn	NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311
jumb	NC_014002
vopo	NC_011295
xrav	NC_011297
sknf	NC_011296
irzr	NC_012559
cumk	NC_012997
hzke	NC_022663 NC_022654
clul	NC_014541
okzw	NC_014248 NC_014249 NC_014250
bnaj	NC_014377
ozfv	NC_013422
ehdt	NC_012917
yycz	NZ_CP016303
cbjo	NZ_CP015910 NZ_CP016085
zcjs	NZ_CP015750
nink	NZ_CP020893
ynhj	NC_012730 NC_012732
mggw	NC_014098
pctz	NC_014506
qerz	NC_013715
pmoo	NC_013592
xzde	NC_014106
pfav	NZ_CP012959
yqbb	NC_013851 NC_013852 NC_013862
mmgy	NC_014632 NC_014633 NC_014634
fsow	NC_013741 NC_013742
dgqy	NC_014964
chbg	NC_014011
zskx	NC_014537
qxci	NC_017455
lcwk	NC_014166
qbhs	NC_014816 NC_014817 NC_014818 NC_014819
hqww	NC_013119 NC_013118
cnto	NC_014393
vnmr	NC_014122
xnjb	NC_013156 NC_013157
uags	NC_014364
tivj	NC_013532
deqr	NC_014378
bfwt	NC_014962 NC_014957
pdyh	NC_014394
xlmo	NC_014972
xica	NC_013407 NC_013408 NC_013409
ymho	NZ_CM001376
cibp	NC_013921
edmp	NC_013959
eniw	NC_014410
annh	NC_012982 NC_012983
ktnc	NC_012969 NC_012970 NC_012972
ledp	NC_014313
jdyn	NC_014209
pglq	NC_014008
vrsn	NC_011740 NC_011743
wkua	NC_022246
naci	NZ_CP009124
wvcu	NC_017765 NC_017766 NC_016972
bkgo	NC_014216
yrld	NC_013849
aalv	NZ_CP020046 NZ_CP020047
jnzl	NC_013642
ekro	NC_014658
wwcg	NC_015514
ksim	NC_015671
kgqf	NC_015675
kois	NC_012691
epsx	NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773
idmo	NC_013799
cqqb	NC_012804
duwe	NC_014205
gizj	NC_013740
gmid	NC_013790
uikf	NC_012883
zwls	NC_015948 NC_015943 NC_015944
evof	NC_012214 NC_013264 NC_013265 NC_013954 NC_013263
jkqj	NC_014306 NC_014304 NC_014305
epug	NC_012121
vjmk	NC_012846 NC_012847
vjdd	NC_019552
rylb	NC_014160
wlgq	NC_012913
szhp	NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989
opgx	NC_013894
jefl	NC_014100
djud	NC_013960 NC_013958
gbtb	NC_014363
yzry	NC_014375
xqei	NC_015975
nugc	NZ_CP011531
nbeh	NZ_CP018809
hxvs	NC_013721
isnu	NC_014370 NC_014371
feuq	NC_014643
pqaw	NZ_AP012322
tarc	NZ_AKKM01000049
vltk	NZ_CP017671 NZ_CP017672
cedd	NZ_AP012330
roic	NZ_CP007726
bptt	NZ_CP020452
svwf	NC_016630
krhe	NZ_CP022385
vdov	NC_008526 NC_008502
ryki	NC_014246
ueiu	NZ_CP012801
uvaz	NC_020555
zerx	NZ_CP007601 NZ_CP007602
mpyn	NZ_CP012196
mmmp	NC_015437
lnoj	NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269
kmsm	NZ_CP021252 NZ_CP021253 NZ_CP021254
iria	NC_012590 NC_010813
aohf	NZ_AP012325
rswg	NZ_CP019645
mmbo	NC_014659
pzyi	NZ_CM001024
tlmt	NC_015601
fsud	NZ_CM000961
pgxh	NZ_CP020457 NZ_CP020458
szew	NC_014217
plnw	NZ_CP021500
iaxh	NC_013850
jtrq	NC_014168
xxcp	NC_016803
sxog	NC_014220
edrs	NC_014759 NC_014750
ktvz	NC_014218
ritm	NC_014365
gfbu	NC_014391
qdgd	NC_012704
cimf	NC_013062
ktvg	NC_014844
tzxh	NC_014831
ffhr	NC_015172
wpmy	NC_014655
xxsb	NC_015702
niym	NC_014221
grkl	NC_014829
xzth	NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370
swhu	NC_010572
onrm	NC_012806
mndu	NC_014836
yhqr	NC_014664
yuzj	NC_015291
xpzo	NZ_CP014164
lfpu	NZ_LN831029
niwc	NC_013203
dmoe	NC_015656 NC_015664 NC_015657
upuh	NC_021019
smha	NC_014041
afvk	NC_021039
yigm	NC_021021
lycr	NC_014774
jtmz	NC_010321
cxge	NC_008752
zmtq	NC_007626
xffq	NC_022541 NC_022539 NC_022540 NC_022542
ihgh	NC_004578 NC_004633 NC_004632
tezh	NC_005773 NC_007274 NC_007275
iujz	NZ_CP009244
wfjm	NZ_CP020000 NZ_CP020001
xika	NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351
occg	NZ_CP019041
ygkh	NC_014803 NC_014800
wvrj	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
eojp	NC_012968
nxlj	NC_015673
bziy	NZ_CM000957
pqtz	NC_014828
wczu	NZ_CP014034 NZ_CP014035
yevv	NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592
kcst	NC_017583
qdto	NC_014374
glzm	NC_013282 NC_013283 NC_013284 NC_013285
mpvu	NC_014207
gjlf	NZ_CP012024 NZ_CP012025
jzls	NC_015164 NC_015165 NC_015168 NC_015166
seji	NC_015681
lzgo	NZ_LT906448
cfeg	NC_015949
qqlv	NC_014314
rntf	NC_014761 NC_014753
yvbr	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
udas	NZ_CP014042 NZ_CP014043
gobl	NC_014315 NC_014316 NC_014317
oxyy	NC_014392
futn	NC_022349 NC_022359
owfz	NZ_CP015206
yheh	NZ_CP009264 NZ_CP009265 NZ_CP009266
xxag	NZ_CP014056 NZ_CP014055
lnhr	NC_016602 NC_016628
